id,chr,start,end,bin,arm,gc,map,short,long,short.cor,long.cor,ultrashort,ultrashort.cor,multinucs,multinucs.cor,mediansize,frag.gc,filtered.bases,ratio,ratio.cor
CGH16N_19,chr1,70000001,75000000,13,1p,0.3587176,0.972264005053379,14352,23180,17067.5670076642,27535.7113024303,416,493.421962117984,4388,5236.74766953447,160,0.364050925925926,0,0.382393690717255,0.382652747831801
CGH16N_19,chr1,75000001,80000000,14,1p,0.3775974,0.96564769268667,15279,23376,18281.1884280241,27978.499556962,472,566.269754305221,4305,5165.78669751541,159,0.381542641370418,134,0.395265812960807,0.395186159360984
CGH16N_19,chr1,80000001,85000000,15,1p,0.3646858,0.947519129161617,14212,22579,16935.1113835836,26893.5745930764,396,472.226205585645,4135,4937.31462262437,160,0.368342771405063,215,0.386290125302384,0.386393317668753
CGH16N_19,chr1,85000001,90000000,16,1p,0.3871608,0.968679244033096,15735,23890,18859.4660877309,28635.0583795599,487,587.346737212961,4426,5313.61685624343,159,0.389304414208092,0,0.397097791798107,0.397087165294587
CGH16N_19,chr1,90000001,95000000,17,1p,0.399986,0.963605927586828,15762,23077,18915.4842253229,27711.8028634359,515,616.957231539787,4491,5408.22196494937,158,0.403430949937279,437,0.405829192306702,0.405674132173201
CGH16N_19,chr1,95000001,100000000,18,1p,0.3738138,0.971823213636356,15427,23796,18428.5715537604,28423.2932793201,430,515.355525414778,4380,5244.49502497246,159,0.37752412963005,0,0.393315146725136,0.393336991375178
CGH16N_19,chr1,100000001,105000000,19,1p,0.359991,0.936923050045331,13589,21379,16168.1250142967,25389.032971091,400,477.299998108541,4153,4951.46230926383,160,0.368547101540953,14251,0.388612445664608,0.389057524578118
CGH16N_19,chr1,105000001,110000000,20,1p,0.3749756,0.950155843505622,14719,22063,17517.1448044366,26235.2434983633,438,520.311499310144,4368,5206.19966048436,159,0.378235789169953,771,0.400168560709042,0.400370025133363
CGH16N_19,chr1,110000001,115000000,21,1p,0.4303304,0.968975225485917,16985,23490,20445.0431235546,28320.2095312119,605,728.018519987951,4626,5580.8374313812,157,0.432587187677767,224,0.41964175416924,0.419254325785929
CGH16N_19,chr1,115000001,120000000,22,1p,0.4059132,0.963578976035697,16353,24335,19674.7837921335,29287.4912843653,491,591.241384286616,4355,5251.01472224103,158,0.409627970307902,0,0.401912111679119,0.401835571598615
CGH16N_19,chr1,150000001,155000000,23,1q,0.4468306,0.967925827865813,16994,22338,20463.6986843263,26937.1704229177,588,704.615542077783,4822,5822.81023131433,156,0.447879397434178,91,0.432065493745551,0.431715685170822
CGH16N_19,chr1,155000001,160000000,24,1q,0.4393342,0.960319595006356,17029,23040,20436.6799948982,27683.7248928065,594,712.706035298239,4700,5658.24132805261,156,0.442420695280295,75,0.42499188899149,0.424698837064856
CGH16N_19,chr1,160000001,165000000,25,1q,0.4136894,0.953816504054605,15883,22862,19113.6378382693,27538.7789927991,500,604.526964663247,4438,5354.6021423388,158,0.414331433280681,0,0.409936766034327,0.409703057989066
CGH16N_19,chr1,165000001,170000000,26,1q,0.405533,0.971568553074625,16201,23683,19495.7722163483,28495.3988760263,473,569.586142548192,4419,5331.11707591427,158,0.408724316598178,435,0.406202988667135,0.40623664254457
CGH16N_19,chr1,170000001,175000000,27,1q,0.3872476,0.957507720430439,15622,23511,18752.4307151257,28211.7851824378,447,540.031533401551,4543,5470.05087054854,159,0.388632232622442,161,0.39920271893287,0.399291893982171
CGH16N_19,chr1,175000001,180000000,28,1q,0.406983,0.969963613340302,16253,24418,19550.63579943,29415.1954123115,514,620.125144472546,4120,4967.17531845172,158,0.410361990950226,0,0.399621351823166,0.399270987862695
CGH16N_19,chr1,180000001,185000000,29,1q,0.4149038,0.975798854698569,16965,23850,20409.9523204851,28740.8933144597,566,678.684564800353,4298,5182.38052022533,157,0.417054226230872,50,0.415656008820287,0.415251295411573
CGH16N_19,chr1,185000001,190000000,30,1q,0.3567384,0.96796649919637,14731,22935,17436.6501540207,27132.033514899,426,507.56916260755,4442,5265.99779655147,160,0.361416748953778,0,0.391095417618011,0.391230988187795
CGH16N_19,chr1,190000001,195000000,31,1q,0.3502344,0.977435172484538,14193,22960,16762.9699843037,27115.5124642169,397,473.708187786214,4490,5311.44666280717,160,0.356783301617507,0,0.38201491131268,0.382031671308835
CGH16N_19,chr1,195000001,200000000,32,1q,0.3571322,0.966943942652949,14128,22841,16746.7905584291,27057.1272147891,410,488.150340260983,4468,5304.25365524075,160,0.362951705020671,0,0.382158024290622,0.382312619732569
CGH16N_19,chr1,200000001,205000000,33,1q,0.4613638,0.976426043146045,18005,23141,21714.9520804928,27953.5688352032,650,781.987073402003,4451,5384.75831054964,156,0.464744956429606,2672,0.437588100908958,0.437197478003226
CGH16N_19,chr1,205000001,210000000,34,1q,0.4082326,0.94970637914689,15572,21354,18791.2748816526,25786.5736264644,505,610.029216111109,4034,4878.26899415311,157,0.43832919329555,73,0.42170828142772,0.421538398790846
CGH16N_19,chr1,210000001,215000000,35,1q,0.4151962,0.972598435935041,16800,24072,20211.2915136647,28999.1387995957,557,673.665057426694,4275,5159.04307827107,157,0.417027393663574,420,0.411039342337052,0.410711537879368
CGH16N_19,chr1,215000001,220000000,36,1q,0.3751916,0.978365169088431,15294,24323,18288.9685712309,29122.2416952633,444,528.49134698677,4250,5097.41537217567,160,0.379049671639096,0,0.386046394224702,0.385751987102422
CGH16N_19,chr1,220000001,225000000,37,1q,0.4082454,0.942605409184575,15978,22670,19203.8599228923,27295.9737916885,535,645.740059899446,4402,5308.67187427779,158,0.413897671217162,5110,0.413423721796729,0.412987711757572
CGH16N_19,chr1,225000001,230000000,38,1q,0.446534,0.964762640865008,16844,22645,20185.5337829523,27190.7784706724,650,779.269873192104,4568,5491.76396303294,156,0.445472297403091,81,0.426549165590418,0.426068066988645
CGH16N_19,chr1,230000001,235000000,39,1q,0.4243056,0.978891102961054,16767,24229,20205.7401764391,29213.2398511054,665,801.948476750067,4451,5378.71981034379,157,0.425637144344205,216,0.408991121084984,0.408865989649667
CGH16N_19,chr1,235000001,240000000,40,1q,0.3959488,0.979567726804698,15888,22987,19044.4453719991,27566.8790138424,502,601.555675111546,4227,5082.12751432719,158,0.40253738189157,6242,0.408694533762058,0.408579795209251
CGH16N_19,chr1,240000001,245000000,41,1q,0.4035464,0.942930536011346,15492,22249,18597.9654599168,26754.4018211776,521,626.769816546486,4035,4862.44187339752,157,0.405426862425231,131,0.410481969211203,0.410077060468451
CGH16N_19,chr2,5000001,10000000,42,2p,0.4117116,0.983540817143638,16614,23874,20094.2341913937,28884.5082113277,586,710.385198266595,4389,5323.14815730599,157,0.423463035875327,47,0.410343805572021,0.4102643964635
CGH16N_19,chr2,10000001,15000000,43,2p,0.4151678,0.971956989595899,16509,23436,19908.9073219365,28257.8364929023,543,653.03569640776,4302,5195.17559633807,157,0.419036392051797,0,0.413293278257604,0.413333053994053
CGH16N_19,chr2,15000001,20000000,44,2p,0.4015392,0.973326020890848,15998,24148,19325.332213198,29189.2270455176,478,581.049610274179,4100,4964.3435580079,158,0.409465387711296,51,0.398495491456185,0.398340879696361
CGH16N_19,chr2,20000001,25000000,45,2p,0.4111368,0.976975110457399,16434,23566,19821.0920346669,28446.6959152889,524,632.033667986597,4350,5257.23516645887,157,0.416713910059277,394,0.41085,0.410648444366614
CGH16N_19,chr2,25000001,30000000,46,2p,0.4501372,0.984152373758884,17844,23506,21617.7420190345,28521.2305500028,602,727.367621385896,4649,5643.17655493752,156,0.450567369798931,0,0.431535671100363,0.431156461957185
CGH16N_19,chr2,30000001,35000000,47,2p,0.4073216,0.972412867743209,16223,23564,19591.9701005575,28495.3297942729,535,646.877955416436,4211,5096.02313754896,157,0.410527923113197,488,0.407746248774725,0.407425040362137
CGH16N_19,chr2,35000001,40000000,48,2p,0.3922976,0.971895064170375,15968,23294,19225.9380106428,28026.7954949005,509,615.510998605748,4496,5423.87313668226,158,0.395954322633113,105,0.406703682950436,0.406874620457405
CGH16N_19,chr2,40000001,45000000,49,2p,0.4021576,0.976630793187146,16122,23578,19429.7759792141,28429.5111524855,508,611.374418203669,4390,5300.37756222151,158,0.404652226557245,0,0.406095717884131,0.405977128864186
CGH16N_19,chr2,45000001,50000000,50,2p,0.4221228,0.978231913599238,17028,23767,20609.6855279676,28772.9710067304,565,685.40405881291,4367,5295.24180101686,157,0.42558794585256,0,0.417404093638926,0.417346634915975
CGH16N_19,chr2,50000001,55000000,51,2p,0.370803,0.980493071631077,15311,23714,18348.3966600027,28402.1188660729,415,497.868212954361,4377,5255.28125514267,159,0.374230778008536,790,0.392338244714926,0.392474745006152
CGH16N_19,chr2,55000001,60000000,52,2p,0.3748388,0.964468571694073,15369,23735,18436.4010229733,28483.816276321,455,546.030518723729,4366,5251.58045042633,159,0.379017643710871,229,0.393028846153846,0.392930853354138
CGH16N_19,chr2,60000001,65000000,53,2p,0.4065828,0.973348360161514,16605,23220,20052.0267175883,28062.0346909879,545,659.346096884795,4479,5424.47255802034,157,0.4085312938973,781,0.416949152542373,0.416760217918625
CGH16N_19,chr2,65000001,70000000,54,2p,0.4059858,0.971331164090162,16360,24169,19791.0944596209,29237.3538824775,556,674.677104837684,4439,5377.26553979219,158,0.409737720762675,107,0.403661575661872,0.403665527440876
CGH16N_19,chr2,70000001,75000000,55,2p,0.4386006,0.965967399000569,17100,22937,20660.6307617188,27753.5406674836,605,730.911281649108,4564,5518.61123144041,156,0.441212228465248,182,0.427104927941654,0.426747585506683
CGH16N_19,chr2,75000001,80000000,56,2p,0.3706974,0.961424407917358,14951,23318,17895.0657487943,27844.4211881149,463,553.933349637989,4332,5191.77942197902,159,0.375794166821475,271,0.390681752854791,0.391238882357336
CGH16N_19,chr2,80000001,85000000,57,2p,0.3676334,0.976022600758484,14863,24028,17827.9449276536,28765.5714754728,422,509.480406884138,4425,5306.48408375375,160,0.372595683387443,348,0.382170682162968,0.382627161543389
CGH16N_19,chr2,100000001,105000000,58,2q,0.406374,0.98007751212363,16632,23927,20082.3001063165,28885.7949961032,551,667.146610138681,4564,5526.68912136098,158,0.409984017165127,0,0.410069281787026,0.410109890211436
CGH16N_19,chr2,105000001,110000000,59,2q,0.4155,0.937231070545553,15700,22453,18986.9680517792,27160.4474714644,515,626.524902201652,4119,4989.75679306468,157,0.419314043985323,665,0.411501061515477,0.411441634087088
CGH16N_19,chr2,115000001,120000000,60,2q,0.387544,0.962557183909531,15775,24059,19007.961190789,28972.6572278629,516,622.263880281043,4164,5025.93011806851,159,0.393087118659298,5084,0.396018476678215,0.396159153784476
CGH16N_19,chr2,120000001,125000000,61,2q,0.419003,0.978052170193518,16555,23826,19961.4983453332,28744.9644780364,572,690.223542675905,4289,5187.49625001738,157,0.423144644357013,360,0.409970035412694,0.40983264208124
CGH16N_19,chr2,125000001,130000000,62,2q,0.4181656,0.975374427974852,16369,23719,19722.4629129739,28575.508266466,567,682.579286063032,4213,5081.93066202385,158,0.421937906748685,1055,0.408326681301137,0.408349718038873
CGH16N_19,chr2,135000001,140000000,63,2q,0.3923712,0.969856236368758,15972,24023,19280.2183848317,28970.3481048862,468,566.556920384649,4302,5202.71164980703,158,0.395822629286273,0,0.399349918739842,0.399585326919225
CGH16N_19,chr2,140000001,145000000,64,2q,0.3579932,0.978739122306594,14692,23324,17531.1083764384,27840.4281867995,454,542.789618902968,4473,5351.09766053947,160,0.362393870945206,93,0.386468855218855,0.386390008017558
CGH16N_19,chr2,145000001,150000000,65,2q,0.3639418,0.977545406752806,14928,23362,17908.9706729681,28021.7129145874,462,553.222125151177,4279,5146.70717859063,159,0.375777230368804,275,0.389866805954557,0.389913000942585
CGH16N_19,chr2,150000001,155000000,66,2q,0.384615,0.966824635586334,15430,23868,18558.0023976935,28738.618726383,466,563.178434976148,4209,5074.22340371978,159,0.387279921770177,48,0.392640846862436,0.39237480303316
CGH16N_19,chr2,155000001,160000000,67,2q,0.3724744,0.964742765361937,14878,23829,17805.8884709533,28539.468565524,456,545.857162553298,4258,5116.6247863118,160,0.375850625273485,1789,0.384374919265249,0.384200049574301
CGH16N_19,chr2,160000001,165000000,68,2q,0.372062,0.973611000000418,15275,23516,18310.9227813426,28172.0581778404,481,578.803957635777,4398,5292.81739129638,159,0.375657888710785,238,0.393776907014514,0.393927463417665
CGH16N_19,chr2,165000001,170000000,69,2q,0.3717138,0.970203012695679,15171,23872,18187.7974032616,28602.5727895555,454,543.552082467579,4327,5194.90248545827,159,0.375574799196787,85,0.388571574930205,0.388708132214215
CGH16N_19,chr2,170000001,175000000,70,2q,0.4043038,0.972489601701844,16256,23064,19622.4170853502,27865.4075070154,526,636.950611724115,4305,5208.47762369694,157,0.406719213607846,116,0.413428280773143,0.413209433234489
CGH16N_19,chr2,175000001,180000000,71,2q,0.3936458,0.969226945462562,15939,23419,19194.23747724,28222.2866196222,462,553.560691505013,4355,5256.09631637409,158,0.396312393887946,95,0.40497484628284,0.404800601537771
CGH16N_19,chr2,180000001,185000000,72,2q,0.3676746,0.967512616724681,14770,23755,17692.1372030037,28458.324609735,455,543.750436901802,4325,5192.81377738749,160,0.371774621868145,37,0.383387410772226,0.383357750021912
CGH16N_19,chr2,185000001,190000000,73,2q,0.3524966,0.972261292079526,14247,23067,16920.3929491341,27355.4222385759,431,511.872753659156,4286,5095.00208842571,160,0.358437343865242,0,0.381813796430294,0.382158812376442
CGH16N_19,chr2,190000001,195000000,74,2q,0.3673792,0.970796774659313,14854,22964,17715.374637935,27395.91671423,440,526.809664165392,4303,5139.3595716783,159,0.37149573553253,574,0.39277592680734,0.392703780072233
CGH16N_19,chr2,195000001,200000000,75,2q,0.3736426,0.963904810213494,15168,23102,18180.3668562598,27651.9483429481,440,528.187280429263,4552,5467.75388097628,159,0.377250242707226,0,0.396341782074732,0.396671361183473
CGH16N_19,chr2,200000001,205000000,76,2q,0.4053482,0.975167764076888,16566,22949,20010.1350079629,27716.5217939494,539,650.232846807678,4521,5466.54244198444,157,0.407064946719013,3962,0.419233202581298,0.419265382258267
CGH16N_19,chr2,205000001,210000000,77,2q,0.3975822,0.968997144728976,15930,23954,19237.9165515734,28908.022983868,529,638.858129500389,4298,5199.7376153414,158,0.400070228802756,99,0.399408284023669,0.399575057361003
CGH16N_19,chr2,210000001,215000000,78,2q,0.360256,0.972554876691028,14548,23314,17375.534635388,27840.0405499287,431,512.644524992806,4114,4930.01764018447,160,0.365426934232556,220,0.384237494057366,0.384282065730097
CGH16N_19,chr2,215000001,220000000,79,2q,0.4263646,0.979812053193435,17126,23630,20715.9667663623,28609.4540552449,599,725.788615433939,4398,5333.04166978174,157,0.429127707472734,0,0.4202080675238,0.419985606231008
CGH16N_19,chr2,220000001,225000000,80,2q,0.4113294,0.982074949365023,16670,23827,20123.787072062,28791.9002093916,516,621.21762303909,4321,5223.84394594624,158,0.413830899545595,151,0.411635429784922,0.411397410329179
CGH16N_19,chr2,225000001,230000000,81,2q,0.3884062,0.973683333932218,15835,23878,19079.2177000865,28769.8955161038,479,575.920990831443,4388,5299.48108098356,159,0.391614625392553,83,0.398735930299902,0.398737122125615
CGH16N_19,chr2,230000001,235000000,82,2q,0.4382808,0.972891395003116,17035,22514,20589.3332082564,27249.0723669331,642,772.951294099931,4622,5605.15593538467,156,0.444070916921429,435,0.430731497635844,0.430393382904357
CGH16N_19,chr2,235000001,240000000,83,2q,0.4583722,0.982987344444383,17520,23635,21235.9103016248,28689.9899144997,672,811.935267742483,4082,4960.26583835086,156,0.461819686771657,571,0.425707690438586,0.425348570775821
CGH16N_19,chr3,5000001,10000000,84,3p,0.4082142,0.970391315020565,16202,23838,19594.0188634939,28860.5191134904,547,659.836792480175,4316,5230.11651663252,158,0.410611985836136,139,0.404645354645355,0.404379438573967
CGH16N_19,chr3,10000001,15000000,85,3p,0.4695332,0.979116029363573,18132,23323,21822.7238816982,28197.2515021782,730,873.054242538977,4428,5369.20817185004,155,0.470884517194774,0,0.437389940899771,0.43628018035236
CGH16N_19,chr3,15000001,20000000,86,3p,0.392835,0.961778231535906,16077,23340,19389.4575049695,28143.0958095846,478,575.780854516684,4633,5595.15171759509,158,0.395736615163493,253,0.407869700890479,0.407919544667771
CGH16N_19,chr3,20000001,25000000,87,3p,0.379228,0.966271627674357,15311,23751,18412.1521202901,28584.3358163555,437,526.509795355189,4361,5269.69458579645,159,0.381632694938441,245,0.3919666171727,0.391777192906647
CGH16N_19,chr3,25000001,30000000,88,3p,0.380061,0.968346114071359,15454,24059,18600.0069110451,28998.0641757298,462,557.274289567412,4256,5141.24753954672,159,0.382429065587484,146,0.391111785994483,0.390772283127522
CGH16N_19,chr3,30000001,35000000,89,3p,0.4000206,0.974502553727265,16189,23269,19553.5106648299,28157.1894512356,493,594.06461297605,4533,5489.1710586582,158,0.402967359050445,0,0.410284352982919,0.4098349137041
CGH16N_19,chr3,35000001,40000000,90,3p,0.4082276,0.96652387003032,16406,24173,19759.1874932121,29145.9123587569,510,614.561098351596,4304,5197.12778366302,158,0.412136232458749,0,0.40429778949703,0.404031226866344
CGH16N_19,chr3,40000001,45000000,91,3p,0.422517,0.964210952773927,17015,23691,20548.781419869,28683.1578281011,544,655.751619596366,4405,5346.86120970082,157,0.425491840981273,32,0.417997346828477,0.417387202977512
CGH16N_19,chr3,45000001,50000000,92,3p,0.4650126,0.977513956711565,18163,22177,21866.1765612589,26793.9303538422,687,820.251916069997,4816,5825.20705394391,155,0.465415875924351,835,0.450247892910263,0.449365567556387
CGH16N_19,chr3,50000001,55000000,93,3p,0.4599684,0.970808213190539,17940,23504,21534.1831514086,28360.6490079218,700,834.900011942361,4617,5577.26732399231,156,0.461372725134193,0,0.432873274780427,0.431591453853237
CGH16N_19,chr3,55000001,60000000,94,3p,0.4152292,0.968790606705646,16540,23595,20015.4480907892,28592.2773980499,547,661.746429387169,4353,5289.1552827009,157,0.417121350061064,60,0.412109131680578,0.411775039656711
CGH16N_19,chr3,60000001,65000000,95,3p,0.3976518,0.976444180487288,16257,24704,19712.1813806931,29994.2220045874,533,646.530893911432,4128,5016.73499644471,158,0.400407259655429,0,0.396889724371964,0.396572273151641
CGH16N_19,chr3,65000001,70000000,96,3p,0.38964,0.975831474305247,16109,23890,19509.4351507688,28968.2456788602,509,616.800668153143,4181,5080.12151567584,158,0.400750296493544,131,0.402735068376709,0.402441594088075
CGH16N_19,chr3,70000001,75000000,97,3p,0.402702,0.978029002345954,16388,24119,19825.2741118317,29210.5363889978,549,665.140907248008,4291,5214.57754935311,158,0.405404326636823,0,0.404572049275434,0.404301956250858
CGH16N_19,chr3,75000001,80000000,98,3p,0.367686,0.951642876889169,14255,22459,17039.1766939303,26832.9765408811,447,535.69850890955,4116,4929.829503631,160,0.3700908496257,3047,0.388271504058397,0.388382503195904
CGH16N_19,chr3,80000001,85000000,99,3p,0.3495386,0.973564169025984,14054,22888,16689.9749693834,27129.8994240781,439,519.456983907426,4436,5264.93876312424,160,0.356289308176101,21073,0.380434194142169,0.380876832724873
CGH16N_19,chr3,85000001,90000000,100,3p,0.3532138,0.967673195457356,14401,23045,17122.9935185171,27390.9649863186,455,541.353509300087,4289,5111.83997095031,160,0.359114008058782,0,0.384580462532714,0.384665711467944
CGH16N_19,chr3,95000001,100000000,101,3q,0.365032,0.964993422853977,14472,23093,17296.368959323,27561.2466785652,437,524.532489478856,4212,5042.95365630281,160,0.370112521912162,2545,0.385252229468921,0.385583779105592
CGH16N_19,chr3,100000001,105000000,102,3q,0.36673,0.970156105888334,14864,23507,17778.6166983919,28126.2265507507,464,555.203995204354,4191,5030.13449998703,159,0.371068888578999,0,0.387375882828178,0.387292830996084
CGH16N_19,chr3,105000001,110000000,103,3q,0.3752656,0.967436069389307,15200,23702,18256.3950354792,28504.1696069355,449,539.729464324871,4278,5152.34029622899,159,0.378185610488437,275,0.390725412575189,0.390422895341164
CGH16N_19,chr3,110000001,115000000,104,3q,0.3823204,0.970190326925941,15675,23593,18861.8360471638,28421.2026758065,512,618.432783709903,4502,5429.07695437677,158,0.385525495686735,0,0.399179993888153,0.398913364212369
CGH16N_19,chr3,115000001,120000000,105,3q,0.381888,0.972785001026499,15298,23989,18424.9756899966,28950.3014179298,478,578.095187479045,4366,5282.00331413814,159,0.385439033785774,167,0.389390892661695,0.388915417803728
CGH16N_19,chr3,120000001,125000000,106,3q,0.4167014,0.964765978594504,16567,23565,20013.2257787644,28490.4400728318,541,651.597887854274,4223,5125.93257948033,157,0.420237437633642,128,0.412812718030499,0.41261264334118
CGH16N_19,chr3,125000001,130000000,107,3q,0.467493,0.946032003428325,17066,22002,20424.5049685244,26476.2368947942,659,780.852203533705,4136,4991.52362983841,155,0.469370540090737,14329,0.43682809460428,0.435483622584199
CGH16N_19,chr3,130000001,135000000,108,3q,0.4082064,0.96101555585087,16352,24160,19750.1768906185,29207.8358369764,515,621.250218664867,4255,5161.87419506263,158,0.412210591404973,155,0.403633491311216,0.403410510155091
CGH16N_19,chr3,135000001,140000000,109,3q,0.4127654,0.957034509339864,16471,23776,19903.7528793186,28773.8949674292,528,637.03231262219,4324,5243.54195254881,158,0.416317878445198,183,0.409247894252988,0.408888961561613
CGH16N_19,chr3,140000001,145000000,110,3q,0.3926626,0.975018676428052,16253,23456,19547.7603572486,28206.3178766481,489,588.57861376554,4440,5353.48458982885,158,0.396617231954837,640,0.409302676974993,0.409342219140003
CGH16N_19,chr3,145000001,150000000,111,3q,0.3689516,0.97298329221702,14875,23706,17794.0348627476,28286.3155202512,478,572.465624673846,4218,5052.2099710548,160,0.373176745153315,120,0.385552474015707,0.386152334234695
CGH16N_19,chr3,150000001,155000000,112,3q,0.378914,0.968714154802161,15421,23615,18521.1607006274,28373.1646434434,494,592.68971490552,4467,5384.44445764121,159,0.381498511262132,0,0.395045598934317,0.394955265157028
CGH16N_19,chr3,155000001,160000000,113,3q,0.3921668,0.961703207515425,15907,23661,19168.6934161895,28563.9457809547,474,567.762698360873,4235,5120.09701505163,158,0.395295751744698,47,0.402016781237364,0.401584612512613
CGH16N_19,chr3,160000001,165000000,114,3q,0.357424,0.970626977522714,14171,22882,16839.5663680918,27147.4276227192,414,493.064126745567,4380,5211.21622171072,160,0.363636341912204,133,0.382452163117696,0.382830578775391
CGH16N_19,chr3,165000001,170000000,115,3q,0.3648762,0.970837288523012,14856,23113,17735.4747057311,27614.6623853395,477,570.805604980419,4363,5222.62302387721,160,0.369982947511037,0,0.391266559561748,0.391078745145033
CGH16N_19,chr3,170000001,175000000,116,3q,0.3798752,0.975516925321568,15607,23405,18746.8692603832,28131.4941603956,482,579.888263730494,4364,5256.58204324688,159,0.384066532901637,251,0.400056392904747,0.399904516548751
CGH16N_19,chr3,175000001,180000000,117,3q,0.3801298,0.96982268166494,15433,23548,18544.5483035723,28323.4780468202,455,550.520490798799,4444,5357.73050041921,159,0.382835004557885,332,0.395910828352274,0.395675895650703
CGH16N_19,chr3,180000001,185000000,118,3q,0.4106518,0.97760264115938,16443,23660,19805.4584553311,28523.8153251208,545,651.36490462407,4431,5361.69466107207,157,0.413244969941658,0,0.410019200558562,0.409802525593546
CGH16N_19,chr3,185000001,190000000,119,3q,0.408657,0.974724177520125,16511,23452,19991.1881808646,28441.0415622266,538,647.925500158302,4547,5523.38106681626,158,0.411418708932694,349,0.413157170382604,0.41276621553267
CGH16N_19,chr3,190000001,195000000,120,3q,0.403756,0.978079747885131,16034,23807,19304.9572774011,28688.4889028908,530,634.793112150235,4288,5184.06329634588,158,0.408099151346873,0,0.402449737707387,0.402241531164073
CGH16N_19,chr4,5000001,10000000,121,4p,0.482842,0.917284550974367,16357,20711,19626.4645865254,24951.707272476,628,747.232210578729,3641,4392.60457988543,155,0.493147543363089,984,0.441270098197907,0.440270737180586
CGH16N_19,chr4,10000001,15000000,122,4p,0.3953494,0.962967579702059,15845,24345,19180.6548856974,29505.4235893761,484,585.626155075207,4056,4922.18582090617,159,0.400027721886877,16426,0.394252301567554,0.393965903323218
CGH16N_19,chr4,15000001,20000000,123,4p,0.3913806,0.971600813342515,16144,24110,19498.2194620559,29135.6799030168,494,599.036475336713,4276,5181.13767067907,159,0.395004219971571,355,0.401053311472152,0.400918283678871
CGH16N_19,chr4,20000001,25000000,124,4p,0.3846174,0.974597401815181,15361,24361,18568.8215827637,29436.3207501422,449,540.609801584233,4208,5092.9113013066,159,0.388258861173077,184,0.386712652937919,0.386809010042981
CGH16N_19,chr4,25000001,30000000,125,4p,0.3816968,0.980746441281566,15580,23252,18733.8514493148,27918.2983882587,498,598.879390008793,4347,5231.77641126335,159,0.387064358815853,152,0.401215492377421,0.401564590582417
CGH16N_19,chr4,30000001,35000000,126,4p,0.3470952,0.98806705180695,14263,22979,16959.2935033457,27268.2188983529,389,465.913350004041,4269,5080.54666017659,160,0.355842959427208,0,0.382981579936631,0.383455740158119
CGH16N_19,chr4,35000001,40000000,127,4p,0.3891402,0.977837171128871,15773,23012,18983.7283548696,27715.0406192784,490,590.124084652001,4702,5681.09528248922,158,0.39359028583123,0,0.406677839370891,0.406514535005812
