id,chr,start,end,bin,arm,gc,map,short,long,short.cor,long.cor,ultrashort,ultrashort.cor,multinucs,multinucs.cor,mediansize,frag.gc,filtered.bases,ratio,ratio.cor
CGPLPA796P2,chr1,5000001,10000000,1,1p,0.482519,0.982374221676362,8844,31513,11024.4604902109,39297.7184956887,93,115.907360981758,3088,3837.08111579423,167,0.484938674261565,0,0.219144138563322,0.219077566042997
CGPLPA796P2,chr1,15000001,20000000,2,1p,0.4880796,0.961141657767262,8811,31799,10925.8620874485,39424.0256375179,103,127.929934557455,3046,3767.2053574802,167,0.496400740419114,373,0.21696626446688,0.216998737854799
CGPLPA796P2,chr1,20000001,25000000,3,1p,0.4726852,0.978981585353628,8761,31475,10924.2775399586,39266.4283715473,106,132.471728718908,3126,3877.34987283642,167,0.476306938437471,68,0.217740332040958,0.217655387418138
CGPLPA796P2,chr1,25000001,30000000,4,1p,0.4638612,0.969469351176973,8154,27264,10157.1404140915,33990.8004195526,92,114.015224060608,3200,3968.81991282487,166,0.477805734952209,184,0.23022192105709,0.230070536072454
CGPLPA796P2,chr1,30000001,35000000,5,1p,0.4659504,0.978487369354674,8746,33119,10893.6702545375,41324.8180345428,117,144.929827725229,2922,3630.21944625527,167,0.473828389453055,308,0.208909590349934,0.208617112663822
CGPLPA796P2,chr1,35000001,40000000,6,1p,0.4568564,0.978907093122177,8770,32016,10967.1291713222,40056.7438644338,101,125.181912714256,2980,3705.78556525428,167,0.461238744386441,111,0.215024763399206,0.214941134782864
CGPLPA796P2,chr1,40000001,45000000,7,1p,0.4545124,0.977829035213107,8981,31499,11250.4718798248,39473.3165436497,91,112.818874307651,3246,4042.1409743679,167,0.459118606933382,754,0.221862648221344,0.221798730526566
CGPLPA796P2,chr1,45000001,50000000,8,1p,0.4367456,0.954996470468469,8482,32206,10657.8927361548,40532.088294422,81,100.591048482635,2662,3318.21130829377,167,0.442689323294421,98,0.208464412111679,0.208202709233055
CGPLPA796P2,chr1,50000001,55000000,9,1p,0.4282668,0.97512507308497,8615,31234,10899.7044572991,39607.2631499892,85,105.881519045182,2784,3508.0098225476,167,0.43573318039234,0,0.216191121483601,0.215805956557293
CGPLPA796P2,chr1,55000001,60000000,10,1p,0.4166452,0.975219751943121,8756,33739,11029.0989280821,42580.4838944878,98,121.907489690583,2779,3482.13496311556,167,0.424643612800846,63,0.206047770325921,0.205729989815157
CGPLPA796P2,chr1,60000001,65000000,11,1p,0.399688,0.97236809324608,8203,32449,10424.6199281505,41415.3043997182,71,88.7045661558568,2631,3341.08535404669,167,0.406789223601052,0,0.201785889993112,0.201092498943836
CGPLPA796P2,chr1,65000001,70000000,12,1p,0.390125,0.967381664847973,7989,31299,10199.9292443369,40140.4535433868,80,99.522942285463,2691,3437.0805606,167,0.399096031764902,735,0.203344532681735,0.202619222967536
CGPLPA796P2,chr1,70000001,75000000,13,1p,0.3587176,0.972264005053379,7522,29863,9817.44780104725,39399.5968049657,63,79.6216940891621,2223,2934.71951073111,167,0.370877719240755,0,0.201203691320048,0.199472517694568
CGPLPA796P2,chr1,75000001,80000000,14,1p,0.3775974,0.96564769268667,7917,31308,10177.6582345441,40530.8480281181,65,81.7858226420414,2335,3008.34422557389,167,0.387446726726727,134,0.201835564053537,0.200709091721721
CGPLPA796P2,chr1,80000001,85000000,15,1p,0.3646858,0.947519129161617,7389,28973,9592.29766088304,37936.2872164359,49,61.2031906002149,2176,2840.79485035402,167,0.376115790292067,215,0.203206644298993,0.201821655023871
CGPLPA796P2,chr1,85000001,90000000,16,1p,0.3871608,0.968679244033096,7997,31234,10219.2392401555,40172.4799596145,75,93.0887289467831,2630,3363.13660659018,167,0.395554416253338,0,0.203843898957457,0.202796003042542
CGPLPA796P2,chr1,90000001,95000000,17,1p,0.399986,0.963605927586828,8097,31039,10311.3765092173,39692.1814760138,67,83.2521393649984,2675,3398.17631201841,167,0.408244901857777,437,0.206893908421913,0.206212856138414
CGPLPA796P2,chr1,95000001,100000000,18,1p,0.3738138,0.971823213636356,7910,30912,10208.8591593745,40213.6816899558,71,89.0334715759642,2336,3031.50340204302,167,0.384747144000582,0,0.203750450775334,0.202466178566447
CGPLPA796P2,chr1,100000001,105000000,19,1p,0.359991,0.936923050045331,6839,27081,8889.88923291953,35581.1315271463,57,71.6864737855939,2209,2887.96741992042,167,0.37707345382192,14251,0.201621462264151,0.199902972339742
CGPLPA796P2,chr1,105000001,110000000,20,1p,0.3749756,0.950155843505622,7500,28209,9696.17240879369,36945.1534363188,57,71.592477923831,2275,2964.42741756466,167,0.386427012959701,771,0.210031084600521,0.207888009894765
CGPLPA796P2,chr1,110000001,115000000,21,1p,0.4303304,0.968975225485917,8449,31731,10649.8647830266,40073.9697148144,88,110.035654326207,2927,3673.40257080152,167,0.436701007061003,224,0.210278745644599,0.209957801661857
CGPLPA796P2,chr1,115000001,120000000,22,1p,0.4059132,0.963578976035697,8320,32712,10547.3598756603,41645.9704119841,82,101.993953728365,2578,3269.69954080728,167,0.41510596905612,0,0.202768570871515,0.20208252314103
CGPLPA796P2,chr1,150000001,155000000,23,1q,0.4468306,0.967925827865813,8617,29471,10800.4149192249,37063.5985396266,81,100.536407045123,3059,3817.46376527968,166,0.44999830212477,91,0.226239235454736,0.225647916644308
CGPLPA796P2,chr1,155000001,160000000,24,1q,0.4393342,0.960319595006356,8573,30306,10808.8929362531,38323.2066385215,78,96.8740896757585,2956,3711.51593660614,167,0.444676830577625,75,0.220504642609121,0.219996560900128
CGPLPA796P2,chr1,160000001,165000000,25,1q,0.4136894,0.953816504054605,8196,30931,10365.2479240143,39224.6553203683,102,126.318055605439,2739,3445.48709932776,167,0.419133863896302,0,0.209471720295448,0.209019321391567
CGPLPA796P2,chr1,165000001,170000000,26,1q,0.405533,0.971568553074625,8438,32150,10698.1767120663,40860.7999249513,80,99.6026053538387,2684,3399.89572858421,167,0.414576259457465,435,0.207893958805558,0.207493969234164
CGPLPA796P2,chr1,170000001,175000000,27,1q,0.3872476,0.957507720430439,8203,31115,10486.7398199535,40001.7048592852,74,92.3344417363153,2628,3355.42187280778,167,0.395544264635888,161,0.208632178645913,0.20770574111715
CGPLPA796P2,chr1,175000001,180000000,28,1q,0.406983,0.969963613340302,8518,32671,10803.2615043561,41528.3125916108,81,100.699443469973,2532,3213.94652826269,167,0.415680562531391,0,0.20680278715191,0.206438688133952
CGPLPA796P2,chr1,180000001,185000000,29,1q,0.4149038,0.975798854698569,8556,32051,10831.6045746379,40627.97237956,80,100.130697461955,2730,3447.11038619438,167,0.422222631688048,50,0.210702588223705,0.210487633512391
CGPLPA796P2,chr1,185000001,190000000,30,1q,0.3567384,0.96796649919637,7280,28809,9531.22866049026,38235.9460082926,42,52.9550625827819,2265,2997.85319232676,167,0.370542243983748,0,0.201723516861093,0.199535114366293
CGPLPA796P2,chr1,190000001,195000000,31,1q,0.3502344,0.977435172484538,7085,28327,9293.70755390562,37874.3738917722,58,72.7974873341385,2216,2966.2943581957,167,0.366372127580534,0,0.20007342143906,0.197033826033584
CGPLPA796P2,chr1,195000001,200000000,32,1q,0.3571322,0.966943942652949,7345,28846,9605.01191478024,38274.1284450079,57,71.598597778671,2361,3150.87499300129,167,0.371001320935533,0,0.202951009919593,0.200609531470351
CGPLPA796P2,chr1,200000001,205000000,33,1q,0.4613638,0.976426043146045,8835,31823,11038.5586471017,39814.6819334179,87,108.471782515322,3128,3895.0073848361,167,0.467270986711645,2672,0.217300408283733,0.217066966059391
CGPLPA796P2,chr1,205000001,210000000,34,1q,0.4082326,0.94970637914689,7996,29239,10033.5168601811,36726.3133202665,81,100.669448581601,2696,3374.5726594059,167,0.442257822653204,73,0.214744192292198,0.214575562431716
CGPLPA796P2,chr1,210000001,215000000,35,1q,0.4151962,0.972598435935041,8464,32104,10708.5447716051,40705.298656666,65,81.1197950739853,2580,3251.80693416678,167,0.421637470205725,420,0.20863734963518,0.208281351044002
CGPLPA796P2,chr1,215000001,220000000,36,1q,0.3751916,0.978365169088431,7709,31333,9906.99383357788,40624.5028552575,76,96.7187186238755,2189,2825.27611870947,167,0.38539666400368,0,0.197454023871728,0.196055816327458
CGPLPA796P2,chr1,220000001,225000000,37,1q,0.4082454,0.942605409184575,8098,30455,10264.374438826,38701.7047035075,91,113.7818155855,2577,3257.38899593801,167,0.41868222507945,5110,0.210048504655928,0.209622142891812
CGPLPA796P2,chr1,225000001,230000000,38,1q,0.446534,0.964762640865008,8584,30484,10810.3588669408,38563.374711329,72,89.2666993021552,3014,3782.90916375448,167,0.449965365089908,81,0.219719463499539,0.218949592900518
CGPLPA796P2,chr1,230000001,235000000,39,1q,0.4243056,0.978891102961054,8737,32776,11018.1466506606,41360.2748084612,101,124.997882625403,2826,3537.41238433708,167,0.430536228622862,216,0.210464191939874,0.210356599983824
CGPLPA796P2,chr1,235000001,240000000,40,1q,0.3959488,0.979567726804698,7858,29985,10009.0423951063,38494.3954378266,58,72.760158222591,2573,3289.70474379642,167,0.408476799920937,6242,0.207647385249584,0.206357380884666
CGPLPA796P2,chr1,240000001,245000000,41,1q,0.4035464,0.942930536011346,7735,29640,9849.91028149878,37814.3363666542,88,110.026455805959,2247,2850.66723505928,167,0.410947116595316,131,0.20695652173913,0.206651966078655
CGPLPA796P2,chr2,5000001,10000000,42,2p,0.4117116,0.983540817143638,8502,31972,10706.1612315762,40416.5320711133,79,97.9799372109043,2666,3354.12945311274,167,0.428932645364307,47,0.210060779759846,0.20942091544721
CGPLPA796P2,chr2,10000001,15000000,43,2p,0.4151678,0.971956989595899,8126,31482,10265.6269582609,40053.6151959412,80,99.5891498948785,2578,3248.08287559001,167,0.425262385842048,0,0.205160573621491,0.204009967534928
CGPLPA796P2,chr2,15000001,20000000,44,2p,0.4015392,0.973326020890848,8385,32895,10588.4069172721,41676.7027595489,89,110.695860450804,2529,3196.57111654062,167,0.416593694473552,51,0.203125,0.202590351053409
CGPLPA796P2,chr2,20000001,25000000,45,2p,0.4111368,0.976975110457399,8224,31808,10403.0763932608,40412.7658785431,74,91.9900211463902,2623,3312.28839777094,167,0.423452690210396,394,0.205435651478817,0.204721124912519
CGPLPA796P2,chr2,25000001,30000000,46,2p,0.4501372,0.984152373758884,8885,31222,11121.6719639617,39106.4732733777,96,119.879003085354,3099,3851.59198565647,166,0.454559142764768,0,0.221532400827786,0.221423106734468
CGPLPA796P2,chr2,30000001,35000000,47,2p,0.4073216,0.972412867743209,8342,31357,10560.2228993725,39866.4868461228,80,99.579345642084,2614,3301.32638616445,167,0.416626801594603,488,0.210131237562659,0.20941725035542
CGPLPA796P2,chr2,35000001,40000000,48,2p,0.3922976,0.971895064170375,8226,30674,10459.385836897,39341.944999358,62,77.262631554727,2584,3307.61687050218,167,0.401217686419872,105,0.21146529562982,0.21002221549635
CGPLPA796P2,chr2,40000001,45000000,49,2p,0.4021576,0.976630793187146,8263,30917,10510.5916617513,39529.1188774672,77,95.3933370206305,2711,3447.80137711901,167,0.409534407167366,0,0.21089841755998,0.210045013220323
CGPLPA796P2,chr2,45000001,50000000,50,2p,0.4221228,0.978231913599238,8572,32414,10789.0017166727,40904.9094538379,94,116.499618357638,2855,3581.65999051195,167,0.429512006373051,0,0.20914458595618,0.20870933292483
CGPLPA796P2,chr2,50000001,55000000,51,2p,0.370803,0.980493071631077,7615,30749,9819.33661865851,39954.7843846263,66,82.7664261376139,2428,3140.17182080894,167,0.381504234176905,790,0.198493379209676,0.197277951287387
CGPLPA796P2,chr2,55000001,60000000,52,2p,0.3748388,0.964468571694073,7976,31011,10244.1638086582,40164.185508177,68,85.185148689085,2363,3046.2093979224,167,0.385432903568497,229,0.204581014184215,0.203223552199057
CGPLPA796P2,chr2,60000001,65000000,53,2p,0.4065828,0.973348360161514,8199,30507,10383.1352442461,38846.9785230562,71,88.0640126998856,2857,3597.50764641819,167,0.413142623817073,781,0.211827623624244,0.210910242729164
CGPLPA796P2,chr2,65000001,70000000,54,2p,0.4059858,0.971331164090162,8600,31890,10888.4087595785,40346.6836120923,83,103.278260121284,2663,3349.62383156948,167,0.414024192802294,107,0.212398122993332,0.212518573804679
CGPLPA796P2,chr2,70000001,75000000,55,2p,0.4386006,0.965967399000569,8528,30558,10722.692411165,38565.4117749259,89,110.817447154792,2973,3725.39139261232,167,0.444791449179083,182,0.218185539579389,0.217551325786049
CGPLPA796P2,chr2,75000001,80000000,56,2p,0.3706974,0.961424407917358,7585,29977,9787.79781006229,39018.2498069594,60,75.6695277830724,2080,2702.25713354715,167,0.384370812553524,271,0.201932804430009,0.200544774427681
CGPLPA796P2,chr2,80000001,85000000,57,2p,0.3676334,0.976022600758484,7652,30966,9850.40807759972,40283.2756100542,57,71.4579378526502,2236,2887.48232784615,167,0.37992960328518,348,0.198145942306696,0.196482830564982
CGPLPA796P2,chr2,100000001,105000000,58,2q,0.406374,0.98007751212363,8473,31512,10738.9750232066,40144.3010168515,74,91.6378473064403,2771,3497.19888315477,167,0.415785664254028,0,0.211904464174065,0.211051171602085
CGPLPA796P2,chr2,105000001,110000000,59,2q,0.4155,0.937231070545553,8082,30700,10187.1147759605,38862.5060464201,78,96.7992232100858,2501,3136.05138707785,167,0.424400764004739,665,0.208395647465319,0.20768998017029
