id,chr,start,end,bin,arm,gc,map,short,long,short.cor,long.cor,ultrashort,ultrashort.cor,multinucs,multinucs.cor,mediansize,frag.gc,filtered.bases,ratio,ratio.cor
CGPLPA771P1,chr1,65000001,70000000,12,1p,0.390125,0.967381664847973,9945,39857,10361.7911014885,41532.4491586379,74,76.7431710904561,1869,1942.89298142117,165,0.397572519083969,735,0.199690775470865,0.199671313223755
CGPLPA771P1,chr1,70000001,75000000,13,1p,0.3587176,0.972264005053379,9235,38863,9780.7898670074,41322.8632777433,61,63.2886897426504,1555,1651.28189920809,166,0.369185742446796,0,0.192003825522891,0.191391207186371
CGPLPA771P1,chr1,75000001,80000000,14,1p,0.3775974,0.96564769268667,9554,39744,10014.6023470463,41690.1772958856,68,69.8763409640041,1666,1743.55847265216,166,0.386906450854366,134,0.193800965556412,0.193688135143523
CGPLPA771P1,chr1,80000001,85000000,15,1p,0.3646858,0.947519129161617,8914,37190,9410.67977038182,39334.5704850749,53,54.5640834655622,1511,1600.0020895349,166,0.374363724091634,215,0.193345479784834,0.193058394839779
CGPLPA771P1,chr1,85000001,90000000,16,1p,0.3871608,0.968679244033096,9822,39623,10263.6241831297,41390.8307195774,63,64.5495558066408,1847,1925.90593909366,165,0.394295200077889,0,0.198644959045404,0.198697754191029
CGPLPA771P1,chr1,90000001,95000000,17,1p,0.399986,0.963605927586828,9848,39119,10231.0325877975,40685.5813064971,75,77.0724986659973,1968,2040.03595620999,166,0.407078415996863,437,0.201115036657341,0.20093701849533
CGPLPA771P1,chr1,95000001,100000000,18,1p,0.3738138,0.971823213636356,9632,39677,10109.7441120195,41749.7219041451,68,70.4557827401303,1745,1835.6497596506,166,0.383213880521106,0,0.195339593177716,0.194945009824596
CGPLPA771P1,chr1,100000001,105000000,19,1p,0.359991,0.936923050045331,8622,34613,9114.24894897629,36691.2011380398,44,45.5542267216157,1434,1517.48712962242,166,0.375107686802496,14251,0.19942176477391,0.198977390936276
CGPLPA771P1,chr1,105000001,110000000,20,1p,0.3749756,0.950155843505622,8885,36088,9354.37176806461,38144.5711285438,68,70.0206982955711,1584,1664.56566575988,166,0.384420589812332,771,0.197562982233785,0.196938525314687
CGPLPA771P1,chr1,110000001,115000000,21,1p,0.4303304,0.968975225485917,10426,40566,10733.68748188,41762.4908155381,74,75.2723710059918,2115,2169.08651822171,165,0.436155205806585,224,0.204463445246313,0.204466074102921
CGPLPA771P1,chr1,115000001,120000000,22,1p,0.4059132,0.963578976035697,10209,41460,10573.4061698704,42954.8808221766,79,80.9883242428244,1772,1830.53211515374,166,0.413915358744395,0,0.197584625210474,0.197529320739171
CGPLPA771P1,chr1,150000001,155000000,23,1q,0.4468306,0.967925827865813,10207,37075,10473.9919147162,38059.2731515475,79,80.0890715392007,2157,2201.26694433815,165,0.447860374005412,91,0.215874962988029,0.21581057652758
CGPLPA771P1,chr1,155000001,160000000,24,1q,0.4393342,0.960319595006356,10350,38965,10655.5006156976,40143.0501412042,98,100.315018065794,2216,2272.6747045092,165,0.443625675492456,75,0.20987529149346,0.209759933244747
CGPLPA771P1,chr1,160000001,165000000,25,1q,0.4136894,0.953816504054605,10345,39442,10695.9432104438,40787.3459832828,64,64.9868781989458,2023,2080.1122222802,165,0.41752804873347,0,0.207785164802057,0.207755630573564
CGPLPA771P1,chr1,165000001,170000000,26,1q,0.405533,0.971568553074625,10437,40981,10809.7965703098,42427.6825243552,75,76.6780475803179,1983,2048.03458565078,165,0.412907285511257,435,0.202983391030378,0.203048618269249
CGPLPA771P1,chr1,170000001,175000000,27,1q,0.3872476,0.957507720430439,9976,39015,10416.6252138488,40717.9606986759,68,69.767617297944,2011,2091.43556226234,165,0.394225181123948,161,0.20362923802331,0.203709974921247
CGPLPA771P1,chr1,175000001,180000000,28,1q,0.406983,0.969963613340302,10217,42399,10592.5707525139,43871.4501640248,74,76.5094669226849,1754,1813.94850350601,166,0.415149878774521,0,0.194180477421317,0.194487490535193
CGPLPA771P1,chr1,180000001,185000000,29,1q,0.4149038,0.975798854698569,10481,41239,10831.6252913173,42597.9228689826,85,87.1270223199385,1934,1991.78219543541,165,0.421821209922031,50,0.202648878576953,0.202727248578261
CGPLPA771P1,chr1,185000001,190000000,30,1q,0.3567384,0.96796649919637,9021,36845,9590.19817779997,39275.1263961333,51,52.8003723042437,1520,1621.61924284205,166,0.368522461369817,0,0.196681637814503,0.196257740256897
CGPLPA771P1,chr1,190000001,195000000,31,1q,0.3502344,0.977435172484538,9003,37070,9592.55819875255,39748.8751849982,64,66.2692497809524,1588,1710.09563007784,166,0.362771293871137,0,0.195407288433573,0.194411826753124
CGPLPA771P1,chr1,195000001,200000000,32,1q,0.3571322,0.966943942652949,8963,36066,9512.63557119145,38424.7704610423,52,53.9965411743076,1715,1830.48332807468,165,0.369418753739636,0,0.19904950143241,0.198438679906773
CGPLPA771P1,chr1,200000001,205000000,33,1q,0.4613638,0.976426043146045,10830,41111,11059.4241356214,41964.7373066799,90,91.2698566158512,2327,2366.8736590532,165,0.467913094668678,2672,0.208505804662983,0.208573296301079
CGPLPA771P1,chr1,205000001,210000000,34,1q,0.4082326,0.94970637914689,9764,37606,10008.9434981889,38568.8069948064,64,65.3138653321776,1972,2019.13450723574,165,0.440928024936243,73,0.20612201815495,0.206039666238398
CGPLPA771P1,chr1,210000001,215000000,35,1q,0.4151962,0.972598435935041,10170,41087,10509.9381094686,42466.8185583946,68,69.8463743281998,1841,1896.35323097877,166,0.42057536771621,420,0.198411924224984,0.19838772266412
CGPLPA771P1,chr1,215000001,220000000,36,1q,0.3751916,0.978365169088431,9490,40587,9956.54466132742,42560.789861537,66,68.2342148423346,1497,1572.96087928733,166,0.3846599535244,0,0.189508157437546,0.189585872013224
CGPLPA771P1,chr1,220000001,225000000,37,1q,0.4082454,0.942605409184575,9815,38796,10157.4865784456,40148.6135434972,68,69.2903774518413,1941,2004.42666529177,165,0.417864085341762,5110,0.201909032934932,0.201913615919813
CGPLPA771P1,chr1,225000001,230000000,38,1q,0.446534,0.964762640865008,10156,38508,10452.8012302622,39662.062384646,88,90.1393311648937,2266,2323.69409510186,165,0.449069936100984,81,0.208696366924215,0.208576866747229
CGPLPA771P1,chr1,230000001,235000000,39,1q,0.4243056,0.978891102961054,10755,42328,11068.198116787,43547.2113231237,67,68.4145931491748,2010,2060.51180116579,165,0.430446156635243,216,0.202607237722058,0.202657056502791
CGPLPA771P1,chr1,235000001,240000000,40,1q,0.3959488,0.979567726804698,9764,38581,10152.8972198483,40221.0144821339,72,73.581298151439,1809,1877.17284763998,165,0.407451917333652,6242,0.201965042920674,0.20155070108341
CGPLPA771P1,chr1,240000001,245000000,41,1q,0.4035464,0.942930536011346,9209,37784,9558.89977903099,39249.1170371977,57,58.7453105763298,1611,1670.46497145096,166,0.409916565627505,131,0.195965356542464,0.195846920292255
CGPLPA771P1,chr2,5000001,10000000,42,2p,0.4117116,0.983540817143638,10319,41175,10573.0365825203,42191.4314718988,71,71.9293751045884,1923,1959.73514266456,165,0.427542626383488,47,0.200392278712083,0.200381752576671
CGPLPA771P1,chr2,10000001,15000000,43,2p,0.4151678,0.971956989595899,10136,40289,10420.9225792119,41466.3217535803,74,75.4188843223429,1864,1909.12516201515,165,0.424251857227432,0,0.201011403073872,0.200837849710704
CGPLPA771P1,chr2,15000001,20000000,44,2p,0.4015392,0.973326020890848,10299,42894,10573.9486949092,44072.8336172438,79,80.521527342074,1780,1824.26489558508,166,0.415450301533096,51,0.193615701314083,0.193496272745004
CGPLPA771P1,chr2,20000001,25000000,45,2p,0.4111368,0.976975110457399,10164,40686,10450.1931152309,41835.349106311,71,71.6012408558962,1834,1882.06830816602,165,0.422846744384419,394,0.199882005899705,0.199867739172559
CGPLPA771P1,chr2,25000001,30000000,46,2p,0.4501372,0.984152373758884,10651,40180,10843.9126231898,40872.9255933055,79,79.9865595452368,2147,2176.60466378903,165,0.453556175433967,0,0.209537486966615,0.209678568859824
CGPLPA771P1,chr2,30000001,35000000,47,2p,0.4073216,0.972412867743209,10468,40321,10761.2984444659,41472.9075196246,79,81.1876402816332,1910,1959.97299534065,165,0.415545871385805,488,0.206107621729115,0.206020140362888
CGPLPA771P1,chr2,35000001,40000000,48,2p,0.3922976,0.971895064170375,9915,38252,10269.6462926313,39654.2074411034,79,80.2214502171439,1890,1948.45159128064,165,0.399014879527685,105,0.205846326323001,0.205706201035756
CGPLPA771P1,chr2,40000001,45000000,49,2p,0.4021576,0.976630793187146,9896,39496,10219.4364260353,40837.6842200177,60,60.9979884575319,1871,1924.17029957451,165,0.408246789938234,0,0.200356333009394,0.200156928097851
CGPLPA771P1,chr2,45000001,50000000,50,2p,0.4221228,0.978231913599238,10728,41544,10988.5984871407,42526.2005508808,72,73.1620451236704,1974,2011.47094828458,165,0.429570124084097,0,0.205234159779614,0.205337564275136
CGPLPA771P1,chr2,50000001,55000000,51,2p,0.370803,0.980493071631077,9633,39251,10057.1568596364,41091.8159403016,62,64.0635417362981,1643,1709.6801687738,166,0.379913617584851,790,0.197058342197856,0.196624806112403
CGPLPA771P1,chr2,55000001,60000000,52,2p,0.3748388,0.964468571694073,9641,39607,10056.267728868,41342.1749240803,70,71.5363975989433,1626,1695.98574855662,166,0.383689345163317,229,0.195764294996751,0.195653160092218
CGPLPA771P1,chr2,60000001,65000000,53,2p,0.4065828,0.973348360161514,10248,38348,10573.191802597,39518.7030377545,67,67.938175864354,2097,2153.1848435777,165,0.411357171000788,781,0.210881554037369,0.211075900328685
CGPLPA771P1,chr2,65000001,70000000,54,2p,0.4059858,0.971331164090162,10474,41359,10765.4337711439,42451.4535188077,71,72.2982735671166,1996,2038.55301214678,165,0.413230426716141,107,0.202072039048483,0.20229356355415
CGPLPA771P1,chr2,70000001,75000000,55,2p,0.4386006,0.965967399000569,10336,39444,10563.9460313471,40352.9991559614,88,88.9024668555912,2172,2209.49979682268,165,0.444211568024596,182,0.20763358778626,0.207474073562061
CGPLPA771P1,chr2,75000001,80000000,56,2p,0.3706974,0.961424407917358,9385,39334,9799.93570676378,41211.6754867352,54,55.2769129828389,1457,1530.04721241368,166,0.382644236512045,271,0.192635316816848,0.192111863896836
CGPLPA771P1,chr2,80000001,85000000,57,2p,0.3676334,0.976022600758484,9505,40146,9930.6763137515,42013.3190695806,56,56.8894862326011,1484,1552.31590771442,166,0.379078353616847,348,0.191436224849449,0.191180448105039
CGPLPA771P1,chr2,100000001,105000000,58,2q,0.406374,0.98007751212363,10394,41147,10694.7004162991,42386.0907045589,84,84.9984918165803,1900,1944.97117761951,165,0.415363475011677,0,0.201664694127006,0.201479672598485
CGPLPA771P1,chr2,105000001,110000000,59,2q,0.4155,0.937231070545553,9908,39825,10162.5131280436,40861.7543753437,80,80.7817905503771,1814,1855.6138981957,166,0.423754624518178,665,0.199223855387771,0.199170191465639
CGPLPA771P1,chr2,115000001,120000000,60,2q,0.387544,0.962557183909531,9622,41238,9951.53425068833,42721.6423968337,55,55.6955323002917,1483,1533.46942988542,166,0.399399977098363,5084,0.189186000786473,0.188929828882012
CGPLPA771P1,chr2,120000001,125000000,61,2q,0.419003,0.978052170193518,10241,41569,10536.9162543539,42743.0842849255,86,87.4748812992676,1908,1959.59455819522,166,0.429917664114192,360,0.197664543524416,0.19776494271215
CGPLPA771P1,chr2,125000001,130000000,62,2q,0.4181656,0.975374427974852,9950,40490,10229.6299429113,41690.0460523224,74,74.8507716971337,1809,1852.39954603755,166,0.427563786480133,1055,0.197264076130056,0.197028000402977
CGPLPA771P1,chr2,135000001,140000000,63,2q,0.3923712,0.969856236368758,9895,40269,10219.6147919097,41638.0709556419,72,73.4557549300231,1832,1887.22153836816,166,0.400605170162096,0,0.197253010126784,0.197070398429652
CGPLPA771P1,chr2,140000001,145000000,64,2q,0.3579932,0.978739122306594,9250,38627,9729.54714565384,40710.533763244,56,58.0203290618973,1521,1600.64578865739,166,0.368953775225462,93,0.193203417089626,0.192893170873909
CGPLPA771P1,chr2,145000001,150000000,65,2q,0.3639418,0.977545406752806,9806,38595,10238.0260911283,40327.6540409087,61,62.5426852479884,1815,1899.23387562803,165,0.380812498756887,275,0.202599119852896,0.202469858299044
CGPLPA771P1,chr2,150000001,155000000,66,2q,0.384615,0.966824635586334,9542,39786,9891.9098690709,41277.5790880784,58,59.2904148946153,1579,1634.5616805408,166,0.392970862356519,48,0.193439831333117,0.193316565607185
CGPLPA771P1,chr2,155000001,160000000,67,2q,0.3724744,0.964742765361937,9389,38245,9816.81852885633,40025.3055839919,54,55.0215269443845,1675,1751.13766288149,166,0.382036343009947,1789,0.197107108367972,0.196958269808685
CGPLPA771P1,chr2,160000001,165000000,68,2q,0.372062,0.973611000000418,9707,39168,10137.850212444,40964.3582581144,64,64.996301738909,1771,1847.75564932336,166,0.381517649378821,238,0.198608695652174,0.19838379819308
CGPLPA771P1,chr2,165000001,170000000,69,2q,0.3717138,0.970203012695679,9733,39377,10149.2909482552,41182.0341581003,53,55.7843633994412,1694,1767.30489063175,166,0.381197082014275,85,0.198187741804113,0.197721195142079
CGPLPA771P1,chr2,170000001,175000000,70,2q,0.4043038,0.972489601701844,10149,38992,10467.8781457613,40154.8085328724,78,79.5434132717655,1926,1979.37308803007,165,0.410133150845635,116,0.206528153680226,0.206782350613158
CGPLPA771P1,chr2,175000001,180000000,71,2q,0.3936458,0.969226945462562,9928,39718,10266.6404217916,41084.0907993239,53,54.2615816518922,1793,1851.14344988335,165,0.400283539190554,95,0.199975828868388,0.199931727896602
CGPLPA771P1,chr2,180000001,185000000,72,2q,0.3676746,0.967512616724681,9411,38949,9850.75117179778,40863.9309966218,74,75.4398709836443,1677,1753.14494107926,166,0.37646784139211,37,0.194602977667494,0.194238645508695
CGPLPA771P1,chr2,185000001,190000000,73,2q,0.3524966,0.972261292079526,8710,37234,9233.95816244475,39601.7458133181,46,47.5395465380042,1591,1699.49567385931,166,0.365044030180114,0,0.189578617447327,0.189082114328229
CGPLPA771P1,chr2,190000001,195000000,74,2q,0.3673792,0.970796774659313,9223,36760,9658.63393114884,38667.0792180601,67,68.7192379985085,1800,1885.07373171505,166,0.378583072100314,574,0.20057412522019,0.199865316034285
CGPLPA771P1,chr2,195000001,200000000,75,2q,0.3736426,0.963904810213494,9312,38685,9718.70606177795,40479.2627036714,68,70.4450761572461,1663,1733.50979786864,166,0.382613416988417,0,0.19401212575786,0.193607556257679
CGPLPA771P1,chr2,200000001,205000000,76,2q,0.4053482,0.975167764076888,9926,38849,10225.106767123,40058.983304495,55,55.607015464318,1984,2034.75202501538,165,0.409693194788838,3962,0.203505894413121,0.203346759433445
CGPLPA771P1,chr2,205000001,210000000,77,2q,0.3975822,0.968997144728976,10052,39892,10367.5128607286,41149.3934603021,76,77.0973345210618,1798,1850.54852934852,165,0.404024470261299,99,0.201265417267339,0.201244865056975
CGPLPA771P1,chr2,210000001,215000000,78,2q,0.360256,0.972554876691028,8882,38743,9336.04516141548,40834.2815179044,62,63.5252337841969,1446,1526.91185826491,166,0.370320965542507,220,0.186498687664042,0.186086991641292
CGPLPA771P1,chr2,215000001,220000000,79,2q,0.4263646,0.979812053193435,10596,41365,10829.4203972778,42310.8846061283,71,71.7151929506946,2007,2037.76397763365,165,0.432051481337553,0,0.20392217239853,0.203789202876869
CGPLPA771P1,chr2,220000001,225000000,80,2q,0.4113294,0.982074949365023,10097,41945,10363.4456048214,43075.8858895956,78,79.056419880501,1754,1790.17039842936,166,0.416823699743847,151,0.194016371392337,0.193929177536664
CGPLPA771P1,chr2,225000001,230000000,81,2q,0.3884062,0.973683333932218,9842,39990,10183.85577071,41411.9640783675,56,57.0211208237411,1668,1718.38713924614,166,0.39669155869346,83,0.19750361213678,0.197377535631737
CGPLPA771P1,chr2,230000001,235000000,82,2q,0.4382808,0.972891395003116,10243,38398,10454.1599360189,39181.7614097741,74,75.4959532688777,2100,2135.54605714143,165,0.446888713962413,435,0.210583663987171,0.210616820491536
CGPLPA771P1,chr2,235000001,240000000,83,2q,0.4583722,0.982987344444383,10549,42788,10709.5242780664,43439.135189183,92,93.3565593935829,1914,1934.40594491824,166,0.465728276385451,571,0.197780152614508,0.197780044481874
CGPLPA771P1,chr3,5000001,10000000,84,3p,0.4082142,0.970391315020565,10409,41704,10715.3663348693,42940.6071885584,93,94.6577787465788,1795,1841.88936162902,165,0.414387140978871,139,0.199739028649281,0.199705002653444
CGPLPA771P1,chr3,10000001,15000000,85,3p,0.4695332,0.979116029363573,10903,42102,11041.2241646692,42618.182445093,93,93.3648678623585,2316,2336.20975351091,165,0.474047533114375,0,0.205697575700406,0.205764932232041
CGPLPA771P1,chr3,15000001,20000000,86,3p,0.392835,0.961778231535906,10461,40178,10844.7996470067,41684.9941271764,76,78.0306523708412,1893,1960.9357883402,165,0.400580900243309,253,0.206579908765971,0.206450451597559
CGPLPA771P1,chr3,20000001,25000000,87,3p,0.379228,0.966271627674357,9577,40239,9995.96490058484,42009.9513013859,64,65.7252478470317,1686,1751.8996690705,166,0.387395376798666,245,0.192247470692147,0.192208226113437
CGPLPA771P1,chr3,25000001,30000000,88,3p,0.380061,0.968346114071359,9860,40973,10264.1016798919,42654.3859096187,65,66.1855832646063,1624,1689.01346015806,166,0.388592970564716,146,0.193968485039246,0.193960601434997
CGPLPA771P1,chr3,30000001,35000000,89,3p,0.4000206,0.974502553727265,10453,40682,10795.5452085495,42046.9685258461,49,49.8271629498505,1914,1968.30941928066,165,0.406945647670345,0,0.204419673413513,0.204296587077813
CGPLPA771P1,chr3,35000001,40000000,90,3p,0.4082276,0.96652387003032,10380,41097,10704.2625225236,42426.9713648636,80,81.7023185857014,2001,2053.87632742823,165,0.418193360469024,0,0.201643452415642,0.201468359368645
CGPLPA771P1,chr3,40000001,45000000,91,3p,0.422517,0.964210952773927,10894,41547,11162.4254280163,42568.6464901809,69,70.1387681802348,2089,2131.15025245435,165,0.430885730507885,32,0.207738220094964,0.207746189114011
CGPLPA771P1,chr3,45000001,50000000,92,3p,0.4650126,0.977513956711565,10678,37804,10834.0844805457,38365.2230771255,77,77.5969253538215,2413,2433.90600487287,165,0.467314015537942,835,0.220246689493008,0.220208068331979
CGPLPA771P1,chr3,50000001,55000000,93,3p,0.4599684,0.970808213190539,10469,40536,10635.3877233227,41224.7814245942,81,81.2770533071501,2086,2108.22149837917,165,0.463327127059355,0,0.205254386824821,0.205078153389516
CGPLPA771P1,chr3,55000001,60000000,94,3p,0.4152292,0.968790606705646,10173,41244,10439.8776577732,42303.7586968714,83,84.6051692212663,1870,1913.35223565807,165,0.421800824433202,60,0.197852850224634,0.197936251258373
CGPLPA771P1,chr3,60000001,65000000,95,3p,0.3976518,0.976444180487288,10549,43077,10861.1381622774,44346.6010041075,79,80.1402996966362,1745,1789.52434027599,166,0.404444905320108,0,0.19671428038638,0.19673216701637
CGPLPA771P1,chr3,65000001,70000000,96,3p,0.38964,0.975831474305247,9805,40907,10110.4347603942,42170.9656675019,64,65.173296044272,1710,1754.26559654476,166,0.404624471287581,131,0.193346742388389,0.193384926142865
CGPLPA771P1,chr3,70000001,75000000,97,3p,0.402702,0.978029002345954,9975,40990,10281.9159861096,42243.8616547168,101,102.426996611592,1846,1893.99127268315,165,0.410050272149985,0,0.195722554694398,0.195749905054578
CGPLPA771P1,chr3,75000001,80000000,98,3p,0.367686,0.951642876889169,8804,36908,9260.60350787886,38975.9546422967,68,69.947720314105,1349,1424.4903450791,166,0.376243714061406,3047,0.192597129856493,0.191983090481864
CGPLPA771P1,chr3,80000001,85000000,99,3p,0.3495386,0.973564169025984,8730,36220,9288.15526312386,38676.9596213971,52,53.343999839321,1456,1562.76001855054,166,0.363430625511214,21073,0.194215795328142,0.193643969903662
CGPLPA771P1,chr3,85000001,90000000,100,3p,0.3532138,0.967673195457356,8784,37732,9323.25468628797,40188.558671201,50,52.0701794625218,1409,1503.48554676863,166,0.365913079729026,0,0.188838249204575,0.188303640163036
CGPLPA771P1,chr3,95000001,100000000,101,3q,0.365032,0.964993422853977,8944,37767,9406.72098068702,39845.9433423185,64,66.083230222166,1486,1569.98714131577,166,0.377009386461118,2545,0.191475241377834,0.190989078661745
CGPLPA771P1,chr3,100000001,105000000,102,3q,0.36673,0.970156105888334,9414,37760,9912.38464885582,39852.1378960612,65,66.5586194573602,1633,1718.48528797495,166,0.37584445081028,0,0.199559079153771,0.199185768132488
CGPLPA771P1,chr3,105000001,110000000,103,3q,0.3752656,0.967436069389307,9534,39373,9981.78838858017,41221.6245192681,84,85.7802547937693,1666,1742.92172324533,166,0.383699192609116,275,0.194941419428712,0.1949438098305
CGPLPA771P1,chr3,110000001,115000000,104,3q,0.3823204,0.970190326925941,9863,39030,10290.257508677,40680.1323744126,73,74.9768654535977,1868,1946.05113275155,165,0.390480387142464,0,0.201726218477083,0.201886968733802
CGPLPA771P1,chr3,115000001,120000000,105,3q,0.381888,0.972785001026499,9868,40604,10261.6401512992,42277.3727772303,49,50.3296444002861,1630,1689.91634091045,166,0.389984851680697,167,0.195514344587098,0.19531467340771
CGPLPA771P1,chr3,120000001,125000000,106,3q,0.4167014,0.964765978594504,10307,39761,10592.1905090711,40885.920327054,69,69.5290291381995,2130,2182.19304040323,165,0.424538427688599,128,0.205860030358712,0.205761057214982
CGPLPA771P1,chr3,125000001,130000000,107,3q,0.467493,0.946032003428325,10531,38458,10692.8006147274,39026.1068639805,86,87.1132923300656,2203,2229.04284417314,165,0.473429150902921,14329,0.21496662516075,0.21506507598355
CGPLPA771P1,chr3,130000001,135000000,108,3q,0.4082064,0.96101555585087,10308,42263,10616.9339694979,43523.0591110743,87,88.2492628479017,1885,1937.15509865923,165,0.41689401023046,155,0.196077685415914,0.19610150215013
CGPLPA771P1,chr3,135000001,140000000,109,3q,0.4127654,0.957034509339864,10060,41173,10351.8339898137,42345.1906512751,90,91.0405324500613,1817,1861.48663131253,166,0.421207000376364,183,0.196357816251244,0.196440578198075
CGPLPA771P1,chr3,140000001,145000000,110,3q,0.3926626,0.975018676428052,9985,39723,10367.9906102985,41306.8018709368,72,73.5561549497939,1850,1921.71605867346,165,0.402523726515592,640,0.200873098897562,0.200639230705443
CGPLPA771P1,chr3,145000001,150000000,111,3q,0.3689516,0.97298329221702,9300,37799,9784.97344797726,39852.7318431076,69,71.396214917629,1664,1752.97677527376,166,0.379304759174312,120,0.197456421580076,0.19712783640171
CGPLPA771P1,chr3,150000001,155000000,112,3q,0.378914,0.968714154802161,9759,38061,10198.5715289975,39823.0624029766,66,66.9885597590087,1927,2010.42030419404,165,0.387025876779154,0,0.204077791718946,0.203883214668014
CGPLPA771P1,chr3,155000001,160000000,113,3q,0.3921668,0.961703207515425,9936,39703,10305.6523441495,41202.2270832755,74,76.2033452157975,1747,1808.00078507019,165,0.3998371550719,47,0.200165192691231,0.200079142428495
CGPLPA771P1,chr3,160000001,165000000,114,3q,0.357424,0.970626977522714,8988,36349,9509.14668896182,38678.2239780318,48,49.7156633942804,1517,1616.12726309163,166,0.370727687518656,133,0.19824867106337,0.197336907105313
CGPLPA771P1,chr3,165000001,170000000,115,3q,0.3648762,0.970837288523012,9353,38103,9847.98260081883,40260.9861588221,56,57.6525966746732,1714,1812.60763998133,166,0.375299028968431,0,0.197087828725556,0.196531336497004
CGPLPA771P1,chr3,170000001,175000000,116,3q,0.3798752,0.975516925321568,9654,38667,10090.8522289288,40443.1766825052,58,58.9858850391713,1857,1934.69210332048,165,0.387858905963851,251,0.199788911653318,0.199684300783024
CGPLPA771P1,chr3,175000001,180000000,117,3q,0.3801298,0.96982268166494,9456,38903,9877.33942210118,40669.3261851272,53,54.8908024688343,1764,1842.72423242789,166,0.387752710459184,332,0.195537542132798,0.195410306564093
CGPLPA771P1,chr3,180000001,185000000,118,3q,0.4106518,0.97760264115938,9967,38966,10295.8030613523,40249.0932857178,88,89.5768375232556,1771,1821.2407450299,165,0.416281697905182,0,0.203686673614943,0.203696194975956
CGPLPA771P1,chr3,185000001,190000000,119,3q,0.408657,0.974724177520125,10250,39150,10545.9916399041,40263.7938914682,64,65.1487821663863,2049,2097.68068148611,165,0.415061052549842,349,0.20748987854251,0.207558278973497
CGPLPA771P1,chr3,190000001,195000000,120,3q,0.403756,0.978079747885131,10080,39955,10423.0384595078,41386.191421196,76,77.4149066173005,1878,1932.84474728581,165,0.411855007790109,0,0.2014589787149,0.201181111618682
CGPLPA771P1,chr4,5000001,10000000,121,4p,0.482842,0.917284550974367,9736,39473,9802.7928000385,39686.7848775404,97,97.7088124889528,1864,1865.36113353118,166,0.49577682235685,984,0.197849986791034,0.198077923879306
CGPLPA771P1,chr4,10000001,15000000,122,4p,0.3953494,0.962967579702059,10104,42191,10342.7692144549,43253.4826013683,76,76.5958459713607,1718,1755.17968005306,166,0.404705762724399,16426,0.193211588105937,0.192975606764379
CGPLPA771P1,chr4,15000001,20000000,123,4p,0.3913806,0.971600813342515,9967,40838,10260.6902027306,42051.2821388582,61,62.137391752526,1682,1726.51362986293,166,0.400076120879957,355,0.196181478200964,0.196144204537538
