id,chr,start,end,bin,arm,gc,map,short,long,short.cor,long.cor,ultrashort,ultrashort.cor,multinucs,multinucs.cor,mediansize,frag.gc,filtered.bases,ratio,ratio.cor
CGPLPA223P6,chr1,5000001,10000000,1,1p,0.482519,0.982374221676362,12006,58352,8185.64325289598,40814.2160028659,82,52.1643300820254,7722,6252.13282326932,170,0.499671195721706,0,0.170641575940192,0.167054423772318
CGPLPA223P6,chr1,15000001,20000000,2,1p,0.4880796,0.961141657767262,12918,61639,8529.35536733955,41723.1069134215,93,58.9755368549681,7761,5517.08590725978,170,0.505579352270935,373,0.173263409203697,0.169730098391716
CGPLPA223P6,chr1,20000001,25000000,3,1p,0.4726852,0.978981585353628,11942,58062,8054.906904355,40759.3421149121,73,46.8153167650019,7589,6149.86134883893,170,0.491775036695594,68,0.170590251985601,0.165011386351057
CGPLPA223P6,chr1,25000001,30000000,4,1p,0.4638612,0.969469351176973,11516,50058,7906.47870487462,35435.1465406472,79,50.2644674631631,7908,6445.85580470198,169,0.491393740745533,184,0.187026991912171,0.182422294043797
CGPLPA223P6,chr1,30000001,35000000,5,1p,0.4659504,0.978487369354674,12031,61057,8288.64682276643,42762.7817262391,84,53.5738979667308,7227,5920.38455501854,170,0.487417753952164,308,0.164609785464098,0.162358763669266
CGPLPA223P6,chr1,35000001,40000000,6,1p,0.4568564,0.978907093122177,11594,56815,8045.38163160237,40817.3366444671,71,46.6369205712849,7315,6175.82869062462,170,0.478116366514942,111,0.169480623894517,0.164652764222956
CGPLPA223P6,chr1,40000001,45000000,7,1p,0.4545124,0.977829035213107,11654,55289,8360.72317097265,39961.566682794,80,51.1568071150533,7951,7083.85553082591,170,0.477730679969056,754,0.174088403567214,0.173020012012551
CGPLPA223P6,chr1,45000001,50000000,8,1p,0.4367456,0.954996470468469,10431,53945,7432.76695829214,39856.2378178746,57,36.398425283253,6861,6541.25449713994,170,0.463459477655904,98,0.16203243444762,0.157177487525349
CGPLPA223P6,chr1,50000001,55000000,9,1p,0.4282668,0.97512507308497,9808,50728,6888.68417318628,39519.1454563998,70,228.543184757069,6888,7434.6076367012,170,0.460983791151806,0,0.162019294304216,0.148437973250845
CGPLPA223P6,chr1,55000001,60000000,10,1p,0.4166452,0.975219751943121,10182,56894,7156.75335978211,43596.0594550213,60,39.5862882821781,6954,6944.79385760262,170,0.443310838169794,63,0.151797960522393,0.141011955059457
CGPLPA223P6,chr1,60000001,65000000,11,1p,0.399688,0.97236809324608,8729,49850,6508.30730001732,40873.1795140309,46,113.118916716452,6569,8917.24261860576,171,0.431882228425929,0,0.149012444732754,0.137359710250538
CGPLPA223P6,chr1,65000001,70000000,12,1p,0.390125,0.967381664847973,8075,45687,6108.89391746898,38993.6777680011,40,27.9512187618737,6481,8442.13974446859,171,0.425195826352371,735,0.150199025333879,0.135444469997638
CGPLPA223P6,chr1,70000001,75000000,13,1p,0.3587176,0.972264005053379,5701,35082,5024.1081955631,34383.8781744161,28,102.448109209489,4993,11463.1448011866,171,0.405968911012139,0,0.139788637422455,0.127489594327267
CGPLPA223P6,chr1,75000001,80000000,14,1p,0.3775974,0.96564769268667,7052,42443,5428.06221794838,37310.4085240989,29,30.2469717710062,5432,9171.17332321292,171,0.418056263192372,134,0.142479038286696,0.127006468029941
CGPLPA223P6,chr1,80000001,85000000,15,1p,0.3646858,0.947519129161617,5833,36065,4887.75028208384,34179.3021101371,26,86.834189100385,4920,10146.3728585674,171,0.40935594739988,215,0.139219055802186,0.125111826533836
CGPLPA223P6,chr1,85000001,90000000,16,1p,0.3871608,0.968679244033096,7719,44780,6334.47875879523,38532.1727432839,38,25.0907847424883,6068,9147.64254632334,171,0.423379404487672,0,0.147031372026134,0.141184566860348
CGPLPA223P6,chr1,90000001,95000000,17,1p,0.399986,0.963605927586828,8577,46589,6578.27288370729,38144.0754853711,47,37.9462808252822,6441,8859.72305638954,171,0.435231777338048,437,0.155476199108146,0.147091401136162
CGPLPA223P6,chr1,95000001,100000000,18,1p,0.3738138,0.971823213636356,6932,41886,5544.84262009925,37499.1841013968,25,17.4055895189932,5564,10668.974019051,171,0.416185233517746,0,0.141996804457372,0.12881793462251
CGPLPA223P6,chr1,100000001,105000000,19,1p,0.359991,0.936923050045331,5683,33289,4583.80937847612,31447.9793669594,25,17.8511182987162,4954,10113.3430459501,171,0.41208209141999,14251,0.145822641896746,0.127215704190006
CGPLPA223P6,chr1,105000001,110000000,20,1p,0.3749756,0.950155843505622,6545,36346,5329.42833238805,32834.3010503514,31,145.02874041459,5216,10522.4240052298,171,0.422682911629066,771,0.152596115735236,0.139646423936714
CGPLPA223P6,chr1,110000001,115000000,21,1p,0.4303304,0.968975225485917,10107,51656,7228.46159528793,39391.3440421535,55,117.540165907561,7118,7429.99519017388,170,0.459550162469537,224,0.163641662484011,0.15505130269103
CGPLPA223P6,chr1,115000001,120000000,22,1p,0.4059132,0.963578976035697,8969,50342,6807.18141679471,40128.1839362468,48,43.1293980748595,6235,7982.38492652628,171,0.439882458761472,0,0.151219841176173,0.145033097443516
CGPLPA223P6,chr1,150000001,155000000,23,1q,0.4468306,0.967925827865813,10546,50721,7429.56191306756,37435.6109735702,71,45.5611885454606,7380,6532.33993318465,170,0.469479175761809,91,0.172131816475427,0.165597532229288
CGPLPA223P6,chr1,155000001,160000000,24,1q,0.4393342,0.960319595006356,10274,50048,7184.03460596986,37746.740224657,54,37.3376875436038,7629,8120.70588975702,170,0.469335931181531,75,0.170319286495806,0.159891179999702
CGPLPA223P6,chr1,160000001,165000000,25,1q,0.4136894,0.953816504054605,9040,48045,6549.78264565244,38073.9136757421,54,104.405059654839,6734,8312.06847921519,170,0.44172874297434,0,0.158360339844092,0.14677812878787
CGPLPA223P6,chr1,165000001,170000000,26,1q,0.405533,0.971568553074625,9065,50134,6680.67025418932,39363.3443272086,41,29.1210426800434,6662,8265.24612107761,170,0.438499438560287,435,0.153127586614639,0.145093131320664
CGPLPA223P6,chr1,170000001,175000000,27,1q,0.3872476,0.957507720430439,7695,43490,6487.62959413661,37572.657985325,33,33.410754467497,6413,9585.10447547964,171,0.422573441377037,161,0.150337012796718,0.147244376978619
CGPLPA223P6,chr1,175000001,180000000,28,1q,0.406983,0.969963613340302,9079,51101,6605.3520725455,40566.6255145999,46,30.3228249230391,6173,7736.25687791135,171,0.440072892664046,0,0.150864074443337,0.140027033217821
CGPLPA223P6,chr1,180000001,185000000,29,1q,0.4149038,0.975798854698569,9558,50726,6876.67088921843,39263.3016169435,51,33.3048363273747,6759,7503.02008254612,170,0.446093987539869,50,0.158549532214186,0.149039336516728
CGPLPA223P6,chr1,185000001,190000000,30,1q,0.3567384,0.96796649919637,5607,33579,4658.45448745189,33694.8530154928,23,25.9904217061087,4907,12356.237470482,171,0.40750294677668,0,0.143086816720257,0.121461610242982
CGPLPA223P6,chr1,190000001,195000000,31,1q,0.3502344,0.977435172484538,5266,31645,4663.04675615203,32508.6721830015,23,14.9602995242024,4820,13470.5821222485,171,0.405178905015088,0,0.142667497493972,0.12544608883396
CGPLPA223P6,chr1,195000001,200000000,32,1q,0.3571322,0.966943942652949,5780,33677,5097.94700090584,33640.4851722797,26,18.0868414819471,5125,12948.1713439269,171,0.408922166427547,0,0.14648858250754,0.131599208200135
CGPLPA223P6,chr1,200000001,205000000,33,1q,0.4613638,0.976426043146045,11973,57419,8176.26364937956,40464.8140917703,72,46.3953548333674,7620,6300.47017039184,170,0.484679310881636,2672,0.172541503343325,0.168093801146649
CGPLPA223P6,chr1,205000001,210000000,34,1q,0.4082326,0.94970637914689,9831,50440,6902.56591479796,36788.9028826709,63,94.2900957520746,6582,6299.5096856051,170,0.46107597585032,73,0.163113271722719,0.157984295442085
CGPLPA223P6,chr1,210000001,215000000,35,1q,0.4151962,0.972598435935041,9564,51200,6879.15163106781,40106.2896724379,44,28.4320575258915,6535,7123.11817790537,170,0.444700562790491,420,0.157395826476203,0.146410280295793
CGPLPA223P6,chr1,215000001,220000000,36,1q,0.3751916,0.978365169088431,6989,42300,5473.5534127347,38165.6098907662,27,32.2779669706909,5168,9070.40428221813,171,0.414861794288231,0,0.141796344011848,0.125427551730709
CGPLPA223P6,chr1,220000001,225000000,37,1q,0.4082454,0.942605409184575,8790,48252,6569.54977738508,38366.8210652607,44,46.7907285954594,6261,7286.05243151069,171,0.443376797638404,5110,0.154096981171768,0.146196714469661
CGPLPA223P6,chr1,225000001,230000000,38,1q,0.446534,0.964762640865008,10247,51074,7261.77024757865,38325.3492829276,63,42.6576567578017,7123,7222.25816873046,170,0.474561139737545,81,0.167104254659904,0.159294342839959
CGPLPA223P6,chr1,230000001,235000000,39,1q,0.4243056,0.978891102961054,10166,55272,7021.29719398834,42034.1445254086,56,85.3938732422445,6975,7528.46854888201,170,0.451277649753688,216,0.15535315871512,0.143129833263983
CGPLPA223P6,chr1,235000001,240000000,40,1q,0.3959488,0.979567726804698,8086,44741,6585.6359533159,37301.8023046293,57,37.2474319564326,6138,8844.85354153559,171,0.437421131103656,6242,0.153065667177769,0.150057424509704
CGPLPA223P6,chr1,240000001,245000000,41,1q,0.4035464,0.942930536011346,8090,45017,6091.70295527462,36827.5768429818,44,28.1972591693035,5526,7339.2703272023,171,0.436841863080935,131,0.152333967273617,0.141933950986803
CGPLPA223P6,chr2,5000001,10000000,42,2p,0.4117116,0.983540817143638,9777,51337,7094.04306372287,40203.3926511935,54,68.6189254061038,6571,8080.8893079137,170,0.451978771461049,47,0.15997971005007,0.149987900115388
CGPLPA223P6,chr2,10000001,15000000,43,2p,0.4151678,0.971956989595899,9041,48937,6733.37205326143,39154.8056782903,64,41.4482617543786,6407,8709.04135245157,170,0.453958013312852,0,0.15593845941564,0.146734352639846
CGPLPA223P6,chr2,15000001,20000000,44,2p,0.4015392,0.973326020890848,9176,51322,6911.61797159699,40195.0041820848,46,40.7541172501683,6065,7873.88304253588,170,0.440015163116096,51,0.15167443551853,0.146722852448396
CGPLPA223P6,chr2,20000001,25000000,45,2p,0.4111368,0.976975110457399,9016,49157,6608.92530393999,39176.5494432683,52,33.8961907669099,6291,8350.46432094333,170,0.451438092876186,394,0.154985990064119,0.144345457602642
CGPLPA223P6,chr2,25000001,30000000,46,2p,0.4501372,0.984152373758884,10978,54165,7542.92142857299,39316.6610128521,73,47.0626356424983,7544,6862.84742312311,170,0.475055387575591,0,0.168521560259736,0.160968600990026
CGPLPA223P6,chr2,30000001,35000000,47,2p,0.4073216,0.972412867743209,8806,48529,6696.43898405527,38979.8805019694,50,52.3179957725722,6578,8312.88104589104,171,0.442026953082251,488,0.153588558472137,0.146606361007352
CGPLPA223P6,chr2,35000001,40000000,48,2p,0.3922976,0.971895064170375,8127,43658,6198.10620192769,36730.0154650099,39,25.2171053318552,6190,9227.30166336554,171,0.430573482262902,105,0.156937337066718,0.144383354343252
CGPLPA223P6,chr2,40000001,45000000,49,2p,0.4021576,0.976630793187146,8357,46135,6374.19603186107,37710.3598363511,60,47.2289688034151,6444,8947.76548053601,171,0.440135582661158,0,0.153361961388828,0.144590229079687
CGPLPA223P6,chr2,45000001,50000000,50,2p,0.4221228,0.978231913599238,9996,52578,7100.82442164357,40330.5386722734,47,36.9102482108491,6927,7866.70595517131,170,0.453264364180135,0,0.159746859718094,0.149707365727262
CGPLPA223P6,chr2,50000001,55000000,51,2p,0.370803,0.980493071631077,6684,39161,5602.21198886099,36306.1267842782,27,92.631352279095,5313,10092.1100727836,171,0.413712220377064,790,0.145795615661468,0.133677739391848
CGPLPA223P6,chr2,55000001,60000000,52,2p,0.3748388,0.964468571694073,6862,41168,5676.53114519395,37582.3347547922,29,22.789520811905,5580,10468.7609934951,171,0.416744532895841,229,0.142869040183219,0.131222375508364
CGPLPA223P6,chr2,60000001,65000000,53,2p,0.4065828,0.973348360161514,8800,46514,6533.86714717791,37952.0692986332,59,98.0647284342394,6871,9242.9983625955,170,0.439859906175696,781,0.159091730845717,0.146874892813303
