id,chr,start,end,bin,arm,gc,map,short,long,short.cor,long.cor,ultrashort,ultrashort.cor,multinucs,multinucs.cor,mediansize,frag.gc,filtered.bases,ratio,ratio.cor
CGPLPA860P11,chr1,5000001,10000000,1,1p,0.482519,0.982374221676362,11110,47023,9534.8276084255,40428.7918914562,216,183.551838346897,4738,4057.19254859942,168,0.486418755052547,0,0.191113481155282,0.190835405918662
CGPLPA860P11,chr1,15000001,20000000,2,1p,0.4880796,0.961141657767262,11342,47744,9687.75650161865,40803.2102816437,275,232.761659293164,4890,4171.02030673931,168,0.498284540318439,373,0.191957485698812,0.19187108345943
CGPLPA860P11,chr1,20000001,25000000,3,1p,0.4726852,0.978981585353628,11161,47011,9611.39268157621,40569.8845332124,233,198.154009483125,4727,4070.33997966837,168,0.477855762529304,68,0.191862064223338,0.191533440658296
CGPLPA860P11,chr1,25000001,30000000,4,1p,0.4638612,0.969469351176973,10557,41065,9093.50679110886,35429.7992857134,225,191.421483747584,5332,4585.30205726954,168,0.47865510064884,184,0.204505830847313,0.204241499394015
CGPLPA860P11,chr1,30000001,35000000,5,1p,0.4659504,0.978487369354674,11176,48556,9632.20128070256,41957.096690281,216,183.776447993627,4736,4079.24197794282,168,0.474478541834148,308,0.187102390678363,0.1867092916465
CGPLPA860P11,chr1,35000001,40000000,6,1p,0.4568564,0.978907093122177,11022,47277,9567.47250762886,41069.1044799837,242,207.78030219684,4661,4039.88342642719,168,0.462250561691086,111,0.189059846652601,0.188943903336305
CGPLPA860P11,chr1,40000001,45000000,7,1p,0.4545124,0.977829035213107,11201,47125,9717.38565316826,40976.0710825474,216,185.522160435762,5124,4440.36455705772,168,0.460120315395973,754,0.192041285190138,0.191689150413015
CGPLPA860P11,chr1,45000001,50000000,8,1p,0.4367456,0.954996470468469,10503,47026,9179.3423821836,41180.7450599466,205,176.248470635707,4486,3902.49628643548,168,0.44332144005143,98,0.182568791392167,0.182274154959158
CGPLPA860P11,chr1,50000001,55000000,9,1p,0.4282668,0.97512507308497,10741,46399,9427.7111521924,40824.1397869083,206,177.593774293742,4597,4023.89868443848,168,0.436172125986794,0,0.187976898844942,0.187609231819494
CGPLPA860P11,chr1,55000001,60000000,10,1p,0.4166452,0.975219751943121,10912,49654,9593.84570067871,43739.1431401646,203,176.107090420154,4452,3905.00407217423,168,0.425251222765674,63,0.180167090446785,0.179885768812034
CGPLPA860P11,chr1,60000001,65000000,11,1p,0.399688,0.97236809324608,10456,46754,9279.90872097145,41623.5889473038,177,155.056168341967,4178,3701.66178097579,168,0.407358239259319,0,0.182765250830274,0.182303950534916
CGPLPA860P11,chr1,65000001,70000000,12,1p,0.390125,0.967381664847973,10251,45667,9146.21956011624,40863.9867679086,189,165.342794421182,4212,3753.16659682565,168,0.397543891642766,735,0.183322007224865,0.182887059095992
CGPLPA860P11,chr1,70000001,75000000,13,1p,0.3587176,0.972264005053379,9250,44035,8387.43563960269,40174.7691269108,153,135.656434331421,3537,3215.28702986967,168,0.369453444493199,0,0.173594820305902,0.172715297419658
CGPLPA860P11,chr1,75000001,80000000,14,1p,0.3775974,0.96564769268667,9600,45710,8619.9093422076,41151.0583306207,169,149.437295717063,3750,3369.66940759348,168,0.386455621401678,134,0.173567166877599,0.1731915159631
CGPLPA860P11,chr1,80000001,85000000,15,1p,0.3646858,0.947519129161617,9172,42882,8284.72069624934,38968.68042895,159,140.189288530131,3450,3115.11785779622,168,0.37440418231141,215,0.176201636761824,0.175325383971806
CGPLPA860P11,chr1,85000001,90000000,16,1p,0.3871608,0.968679244033096,10110,45809,9033.44462201588,41066.0391495176,174,152.764745512342,4217,3768.21669438777,168,0.394053390814127,0,0.180797224556948,0.180310133797201
CGPLPA860P11,chr1,90000001,95000000,17,1p,0.399986,0.963605927586828,10052,45612,8935.36276494672,40668.2182249481,189,165.000786269293,4319,3824.32922303915,168,0.406780396197567,437,0.180583501006036,0.180135437535589
CGPLPA860P11,chr1,95000001,100000000,18,1p,0.3738138,0.971823213636356,9735,45464,8763.58354603757,41073.9316489383,145,127.425669784419,4046,3637.65242414299,168,0.383096312510524,0,0.17636189061396,0.175843107581757
