id,chr,start,end,bin,arm,gc,map,short,long,short.cor,long.cor,ultrashort,ultrashort.cor,multinucs,multinucs.cor,mediansize,frag.gc,filtered.bases,ratio,ratio.cor
CGPLPA815P7,chr1,5000001,10000000,1,1p,0.482519,0.982374221676362,4394,21068,8556.68554365162,41106.9733854579,69,131.384262776203,2463,4789.10525869435,169,0.487939915696221,0,0.172570889953656,0.172292693050778
CGPLPA815P7,chr1,15000001,20000000,2,1p,0.4880796,0.961141657767262,4536,21302,8769.98696732782,41231.1387069057,67,126.857961284196,2616,5050.48136818725,169,0.499396584972477,373,0.175555383543618,0.175395790576114
CGPLPA815P7,chr1,20000001,25000000,3,1p,0.4726852,0.978981585353628,4464,21131,8747.98178508716,41428.7735259923,88,169.266632426752,2546,4984.10956278072,169,0.480056325055794,68,0.174409064270365,0.174343313569252
CGPLPA815P7,chr1,25000001,30000000,4,1p,0.4638612,0.969469351176973,4268,18242,8374.72351675028,35752.9482303321,58,111.883379222009,2827,5519.20785219324,168,0.48064619019492,184,0.189604620168814,0.189783942482848
CGPLPA815P7,chr1,30000001,35000000,5,1p,0.4659504,0.978487369354674,4466,22104,8757.8578983406,43453.6166231041,56,108.16723080963,2489,4880.44421819419,169,0.476302249699468,308,0.168084305607828,0.167738183581532
CGPLPA815P7,chr1,35000001,40000000,6,1p,0.4568564,0.978907093122177,4382,20970,8669.05431590206,41562.9565702188,63,121.784387547696,2449,4860.02094880457,169,0.46296188630491,111,0.172846323761439,0.172580276261592
CGPLPA815P7,chr1,40000001,45000000,7,1p,0.4545124,0.977829035213107,4514,20267,8932.79689009982,40218.4515724093,64,124.764515815031,2585,5103.23040303765,168,0.4617386073642,754,0.18215568379,0.181740996811372
CGPLPA815P7,chr1,45000001,50000000,8,1p,0.4367456,0.954996470468469,4247,20677,8495.57090074401,41445.0441239454,41,80.3712046444393,2326,4623.37928187123,169,0.445480561357224,98,0.170398009950249,0.170113461689329
CGPLPA815P7,chr1,50000001,55000000,9,1p,0.4282668,0.97512507308497,4343,20901,8720.374010608,42168.2666455377,54,104.453395721068,2425,4854.77294770404,169,0.437456263752119,0,0.172040881001426,0.171361897236193
CGPLPA815P7,chr1,55000001,60000000,10,1p,0.4166452,0.975219751943121,4246,21808,8581.26383724147,44183.2269683478,55,109.301461371326,2300,4652.75523258031,169,0.425047344151501,63,0.16296921777846,0.162633310891962
CGPLPA815P7,chr1,60000001,65000000,11,1p,0.399688,0.97236809324608,4134,20629,8445.01260762461,42353.8470674446,49,99.3906242899148,2142,4367.53612153778,169,0.407599243155005,0,0.166942615999677,0.166244137400769
CGPLPA815P7,chr1,65000001,70000000,12,1p,0.390125,0.967381664847973,4028,19617,8260.56455158624,40500.7518642501,59,118.199479481445,2121,4352.77405576691,169,0.399198838334947,735,0.170353140198774,0.16940815299448
CGPLPA815P7,chr1,70000001,75000000,13,1p,0.3587176,0.972264005053379,3603,18608,7554.10824534263,39357.946627165,40,81.7034256868404,1789,3784.28550295831,169,0.368677204658902,0,0.16221691954437,0.161027016741696
CGPLPA815P7,chr1,75000001,80000000,14,1p,0.3775974,0.96564769268667,3863,19746,7995.49765108657,41093.4029135217,40,80.6869699423678,1848,3841.80942958399,169,0.387560889516414,134,0.163624041679021,0.162877912504138
CGPLPA815P7,chr1,80000001,85000000,15,1p,0.3646858,0.947519129161617,3582,18744,7491.07827029539,39451.0604657008,50,103.381450202125,1703,3577.60133702235,169,0.374635159267411,215,0.160440741736092,0.159581102864218
CGPLPA815P7,chr1,85000001,90000000,16,1p,0.3871608,0.968679244033096,4018,20232,8268.41711597681,41874.7605880494,62,125.214842345837,2206,4550.00032137531,169,0.395455916735802,0,0.165690721649485,0.164896153266986
CGPLPA815P7,chr1,90000001,95000000,17,1p,0.399986,0.963605927586828,3940,20113,8067.50469933505,41313.3391478041,47,93.572845843258,2181,4454.71117630203,169,0.40792663901678,437,0.163804930777866,0.163373163980519
CGPLPA815P7,chr1,95000001,100000000,18,1p,0.3738138,0.971823213636356,3829,19565,7939.48967344997,40861.6750831239,44,89.3685298116733,1859,3882.14510165257,169,0.384349132308179,0,0.163674446439258,0.162690577428902
