id,chr,start,end,bin,arm,gc,map,short,long,short.cor,long.cor,ultrashort,ultrashort.cor,multinucs,multinucs.cor,mediansize,frag.gc,filtered.bases,ratio,ratio.cor
CGH17N_22,chr1,70000001,75000000,13,1p,0.3587176,0.972264005053379,15297,23444,16704.612230243,25897.7247062251,996,1073.59428256633,4786,5347.62803086026,159,0.368232598881477,0,0.394852998115691,0.392105537664617
CGH17N_22,chr1,75000001,80000000,14,1p,0.3775974,0.96564769268667,16550,24858,17874.2230320197,27164.8523182692,1090,1161.57949431613,4759,5246.84673812798,158,0.386503586770214,134,0.399681221020093,0.396860346110659
CGH17N_22,chr1,80000001,85000000,15,1p,0.3646858,0.947519129161617,15195,23000,16540.0295696132,25346.7893324277,991,1059.01910231523,4678,5208.14686958461,159,0.373118502644538,215,0.397826940699044,0.39487433047362
CGH17N_22,chr1,85000001,90000000,16,1p,0.3871608,0.968679244033096,17775,25637,19040.8982536498,27842.0616416097,1151,1221.24850246819,5277,5782.62659539801,158,0.395723715890851,0,0.409449000276421,0.406136862864222
CGH17N_22,chr1,90000001,95000000,17,1p,0.399986,0.963605927586828,18159,24980,19227.4698733465,26836.3290748478,1050,1093.22730548904,5250,5668.25149320046,157,0.408473270090414,437,0.420941607362248,0.417409556145612
CGH17N_22,chr1,95000001,100000000,18,1p,0.3738138,0.971823213636356,16474,24764,17804.354217008,27094.9879137149,1037,1102.44318385978,4852,5348.69487310075,158,0.382987459418168,0,0.399485911052912,0.3965393115376
CGH17N_22,chr1,100000001,105000000,19,1p,0.359991,0.936923050045331,15042,22052,16338.3395450446,24244.7644215988,965,1030.05800728246,4564,5060.00964343407,158,0.374120545245525,14251,0.405510325119966,0.40258969738918
CGH17N_22,chr1,105000001,110000000,20,1p,0.3749756,0.950155843505622,15797,22986,16934.5328842475,25007.4940056268,990,1044.03827384616,5007,5488.99505213986,158,0.387119472979009,771,0.407317639171802,0.40376047940439
CGH17N_22,chr1,110000001,115000000,21,1p,0.4303304,0.968975225485917,19762,26798,20274.3972339686,28000.892300183,1371,1384.12886281566,5543,5834.75447567354,156,0.440892770318286,224,0.424441580756014,0.419974637741443
CGH17N_22,chr1,115000001,120000000,22,1p,0.4059132,0.963578976035697,18196,26509,19161.4315294329,28305.272328094,1138,1179.71038435102,5249,5643.48066386839,158,0.415902293901198,0,0.407023822838609,0.403681527728292
CGH17N_22,chr1,150000001,155000000,23,1q,0.4468306,0.967925827865813,20293,26396,20511.9588519398,27217.116372576,1367,1352.54936004274,5887,6072.06503559588,156,0.456121646923605,91,0.434641992760607,0.429758145437604
CGH17N_22,chr1,155000001,160000000,24,1q,0.4393342,0.960319595006356,20198,26601,20407.8745391569,27480.6363842347,1365,1347.48701697329,5795,6005.87343620847,156,0.452350303007839,75,0.431590418598688,0.426153875859784
CGH17N_22,chr1,160000001,165000000,25,1q,0.4136894,0.953816504054605,17975,25026,18814.7081382199,26608.7053578142,1180,1216.78185164682,5328,5681.3938653592,157,0.422092750812983,0,0.418013534568964,0.414207270879424
CGH17N_22,chr1,165000001,170000000,26,1q,0.405533,0.971568553074625,18650,26371,19662.0674928225,28169.6699341237,1139,1179.76085292362,5349,5751.57239222322,157,0.415135413228756,435,0.414251127251727,0.41106739061805
CGH17N_22,chr1,170000001,175000000,27,1q,0.3872476,0.957507720430439,17173,24963,18438.5373125502,27109.9063253314,1086,1147.59605103571,5261,5766.23104345326,158,0.394915537404864,161,0.40756123030188,0.404811577298665
CGH17N_22,chr1,175000001,180000000,28,1q,0.406983,0.969963613340302,18068,26171,19009.9765809719,27983.6597161881,1153,1195.63908347813,5074,5459.50572577362,157,0.415940633297666,0,0.408417911797283,0.404522358320263
CGH17N_22,chr1,180000001,185000000,29,1q,0.4149038,0.975798854698569,18956,26434,19798.2207569461,28041.3776340665,1224,1257.61413668926,5420,5789.62541303069,157,0.424040242918092,50,0.417625027539106,0.413845881295389
CGH17N_22,chr1,185000001,190000000,30,1q,0.3567384,0.96796649919637,15411,22849,16765.1332340135,25160.0749378427,917,983.919800018766,4790,5327.32683316758,159,0.367459913116656,0,0.40279665446942,0.399881931779356
CGH17N_22,chr1,190000001,195000000,31,1q,0.3502344,0.977435172484538,15403,23095,16817.1482714603,25511.9787435409,965,1036.3837939152,4907,5480.72232964002,159,0.361938021185486,0,0.400098706426308,0.397294946940445
CGH17N_22,chr1,195000001,200000000,32,1q,0.3571322,0.966943942652949,15492,23663,16861.9522488292,26057.0885899533,1020,1096.96167329802,5153,5737.27244520111,159,0.368815081186022,0,0.395658281190142,0.392878124004869
CGH17N_22,chr1,200000001,205000000,33,1q,0.4613638,0.976426043146045,21884,27865,21811.1885635428,28245.001976151,1510,1479.25762697951,5523,5610.96096427396,155,0.471940051424747,2672,0.439888238959577,0.435734088598829
CGH17N_22,chr1,205000001,210000000,34,1q,0.4082326,0.94970637914689,18171,24643,18616.7330252347,25629.6723495519,1221,1228.95233283047,5049,5276.18864356176,156,0.445487327846141,73,0.424417246695006,0.42075131002265
CGH17N_22,chr1,210000001,215000000,35,1q,0.4151962,0.972598435935041,18667,26412,19522.6302117456,28023.7311664834,1204,1247.54282966513,5156,5495.22599421063,157,0.423584245416902,420,0.414095254996783,0.41060198185186
CGH17N_22,chr1,215000001,220000000,36,1q,0.3751916,0.978365169088431,16215,24283,17551.8563600502,26569.3867455798,1051,1126.74650663311,4698,5197.25739725118,158,0.384005881462581,0,0.400390142723097,0.397809651872898
CGH17N_22,chr1,220000001,225000000,37,1q,0.4082454,0.942605409184575,18148,25138,19029.8798025825,26740.9708035384,1241,1278.87196593806,4915,5262.93637367146,156,0.420194975931394,5110,0.419257958693342,0.415764171969258
CGH17N_22,chr1,225000001,230000000,38,1q,0.446534,0.964762640865008,20245,26218,20344.2852110548,26961.0814391295,1384,1357.26093092558,5542,5711.63873652787,155,0.45554533705445,81,0.435723048447152,0.430062943206795
CGH17N_22,chr1,230000001,235000000,39,1q,0.4243056,0.978891102961054,19714,27037,20442.3916828159,28475.5958119936,1314,1344.18689121035,5187,5488.45935880958,156,0.43297340944941,216,0.421680819661612,0.417891101611344
CGH17N_22,chr1,235000001,240000000,40,1q,0.3959488,0.979567726804698,17641,24921,18613.2259311304,26693.4561346762,1132,1177.37554733953,5049,5446.94486293265,157,0.41065445294709,6242,0.414477703115455,0.410827389745629
CGH17N_22,chr1,240000001,245000000,41,1q,0.4035464,0.942930536011346,17113,24417,18092.3168605526,26164.5225968865,1086,1125.79805955274,4766,5149.93837607333,157,0.411817356802161,131,0.412063568504695,0.408802731563143
CGH17N_22,chr2,5000001,10000000,42,2p,0.4117116,0.983540817143638,18881,25946,19925.1444925403,27837.1693736331,1222,1262.8374123769,5275,5678.25911917286,156,0.430685838983711,47,0.421197046422915,0.417172931536968
CGH17N_22,chr2,10000001,15000000,43,2p,0.4151678,0.971956989595899,18861,25533,19810.012507244,27367.4067499855,1250,1283.71800703765,5284,5703.2264446871,156,0.429685830977066,0,0.424854710095959,0.419904539483862
CGH17N_22,chr2,15000001,20000000,44,2p,0.4015392,0.973326020890848,17820,25750,19095.0601168284,27960.0488094597,1197,1258.73072506183,4796,5254.8585059993,157,0.415748239614228,51,0.408997016295616,0.405802059596565
CGH17N_22,chr2,20000001,25000000,45,2p,0.4111368,0.976975110457399,18662,25635,19698.9151344424,27543.0534625709,1164,1208.33865659457,5104,5544.54073031066,156,0.426671017502225,394,0.421292638327652,0.416979133585212
CGH17N_22,chr2,25000001,30000000,46,2p,0.4501372,0.984152373758884,21203,26932,21766.397901372,28145.8366609697,1352,1356.60194893025,5760,6037.84914223569,155,0.459696997122016,0,0.440490287732419,0.436093436653997
CGH17N_22,chr2,30000001,35000000,47,2p,0.4073216,0.972412867743209,18270,25318,19543.5473963254,27471.7382979661,1181,1241.11536212888,5079,5546.92869358329,157,0.417075308939175,488,0.419152060200055,0.415684965170771
CGH17N_22,chr2,35000001,40000000,48,2p,0.3922976,0.971895064170375,18012,25152,19504.3926449445,27594.4763270928,1067,1134.48041244817,5290,5839.35968628394,157,0.401591849922255,105,0.41729218793439,0.41411594525814
CGH17N_22,chr2,40000001,45000000,49,2p,0.4021576,0.976630793187146,17999,25490,19257.7072513652,27752.9626551046,1138,1195.9073886196,5337,5836.6421857643,157,0.41299095348651,0,0.413874772931086,0.409645454737817
CGH17N_22,chr2,45000001,50000000,50,2p,0.4221228,0.978231913599238,19546,26804,20610.2170546686,28690.5567626308,1284,1329.26383025095,5508,5945.0947332781,156,0.433110534040872,0,0.421704422869471,0.418050579308282
CGH17N_22,chr2,50000001,55000000,51,2p,0.370803,0.980493071631077,16208,24168,17825.4209686158,26933.3438421936,1038,1122.05132513963,4913,5514.50984814842,159,0.380486325468949,790,0.401426590053497,0.398255426483773
CGH17N_22,chr2,55000001,60000000,52,2p,0.3748388,0.964468571694073,16322,24488,17890.1551579006,27188.7121703211,1037,1127.44086872554,4851,5431.55625833228,158,0.38447535226348,229,0.399950992403823,0.396863457718256
CGH17N_22,chr2,60000001,65000000,53,2p,0.4065828,0.973348360161514,18640,25483,19952.5609279783,27712.0419817556,1184,1246.6725210153,5516,6034.81246204565,157,0.414652814670523,781,0.422455408743739,0.41860331797506
CGH17N_22,chr2,65000001,70000000,54,2p,0.4059858,0.971331164090162,18474,26613,19830.5914663837,28982.3034248687,1153,1217.31761887562,5301,5793.48599351277,157,0.414794047457364,107,0.409741167076985,0.406257229991444
CGH17N_22,chr2,70000001,75000000,55,2p,0.4386006,0.965967399000569,20181,26168,20815.4065091361,27529.6448614345,1335,1352.66993626975,5419,5742.37697176547,155,0.450780935163738,182,0.435413924788021,0.430559197250273
CGH17N_22,chr2,75000001,80000000,56,2p,0.3706974,0.961424407917358,15610,23360,17125.897299117,25905.381012686,964,1044.33592192929,4791,5370.18601472197,159,0.382032643935159,271,0.400564536823197,0.397987184462042
CGH17N_22,chr2,80000001,85000000,57,2p,0.3676334,0.976022600758484,15879,23995,17506.6644426818,26749.0871681123,1024,1115.03840260645,4801,5398.90258170151,158,0.377864067047419,348,0.398229422681447,0.395579417487779
CGH17N_22,chr2,100000001,105000000,58,2q,0.406374,0.98007751212363,18481,26100,19707.2104675909,28281.1397789243,1247,1307.93885647216,5415,5916.89085341572,157,0.417914056554066,0,0.414548798815639,0.410666554827481
CGH17N_22,chr2,105000001,110000000,59,2q,0.4155,0.937231070545553,17982,24563,19040.9991557901,26441.9756807553,1136,1180.08025144016,4879,5287.25956661484,156,0.426860172981878,665,0.422658361734634,0.418640144454463
CGH17N_22,chr2,115000001,120000000,60,2q,0.387544,0.962557183909531,16682,24902,18088.1960105974,27350.51482857,1073,1145.79667072787,4660,5176.8499132537,158,0.399406344442801,5084,0.401163909195845,0.398078987641649
CGH17N_22,chr2,120000001,125000000,61,2q,0.419003,0.978052170193518,18899,25378,19777.931164913,27055.4910237275,1269,1299.37206660203,5054,5459.07999086893,156,0.433416403162055,360,0.42683560313481,0.422303778810983
CGH17N_22,chr2,125000001,130000000,62,2q,0.4181656,0.975374427974852,18613,25844,19490.8301721331,27630.3231344722,1259,1286.7113765414,5060,5439.10540970884,156,0.43177544509217,1055,0.41867422453157,0.41363228198833
CGH17N_22,chr2,135000001,140000000,63,2q,0.3923712,0.969856236368758,17726,24878,19202.9881266314,27338.012537801,1161,1237.96165650434,5061,5597.97553652036,157,0.402558882562569,0,0.416064219322129,0.412603679604738
CGH17N_22,chr2,140000001,145000000,64,2q,0.3579932,0.978739122306594,15654,23618,17363.966038654,26464.9042695954,945,1041.6213639913,4865,5517.57180415262,159,0.36762965263298,93,0.398604603788959,0.396176445263884
CGH17N_22,chr2,145000001,150000000,65,2q,0.3639418,0.977545406752806,16249,24089,17894.631837581,26820.6202526643,1033,1126.40623314976,5050,5670.28376898915,159,0.380971327631891,275,0.402821161187962,0.400190785047252
CGH17N_22,chr2,150000001,155000000,66,2q,0.384615,0.966824635586334,16847,24759,18382.4594594597,27374.4310928392,1030,1100.22877922123,4719,5247.9301476542,158,0.393705627705628,48,0.404917559967312,0.40174188493969
CGH17N_22,chr2,155000001,160000000,67,2q,0.3724744,0.964742765361937,16476,24576,18072.7709548492,27302.1227897021,1125,1217.11201325308,4901,5489.3475006813,158,0.38211351374315,1789,0.401344636071324,0.398298915179706
CGH17N_22,chr2,160000001,165000000,68,2q,0.372062,0.973611000000418,16746,24500,18412.5183011241,27246.4346515054,1101,1195.99144881257,4971,5570.40891110852,158,0.381066613128196,238,0.406003006352131,0.403261947776744
CGH17N_22,chr2,165000001,170000000,69,2q,0.3717138,0.970203012695679,16530,24679,18186.3140349383,27479.0914669389,1059,1146.51062571546,4900,5502.16169755053,158,0.380708107191316,85,0.401125967628431,0.398251451729486
CGH17N_22,chr2,170000001,175000000,70,2q,0.4043038,0.972489601701844,18530,25749,19897.7924512832,28049.0221210619,1172,1233.60433814451,5199,5706.57411519446,156,0.412769002961501,116,0.418482802231306,0.414997171944764
CGH17N_22,chr2,175000001,180000000,71,2q,0.3936458,0.969226945462562,17760,25280,19212.7808929419,27779.5412301909,1119,1193.35470755862,4998,5524.40090381037,157,0.402313810850947,95,0.412639405204461,0.40884936144673
CGH17N_22,chr2,180000001,185000000,72,2q,0.3676746,0.967512616724681,16165,24299,17839.2577056294,27108.6034869702,1001,1087.28446074947,4862,5476.20042422433,159,0.377158676365834,37,0.399490905496244,0.396887799158873
CGH17N_22,chr2,185000001,190000000,73,2q,0.3524966,0.972261292079526,15204,23264,16796.6708345707,26034.0204652191,1024,1117.59694555831,4679,5299.80155620869,159,0.362358334653959,0,0.395237600083186,0.392164364497501
CGH17N_22,chr2,190000001,195000000,74,2q,0.3673792,0.970796774659313,16529,24448,18122.5767646488,27168.8830816838,1088,1172.205908497,4972,5569.16840154272,158,0.379118566235092,574,0.403372623666935,0.400132316912197
CGH17N_22,chr2,195000001,200000000,75,2q,0.3736426,0.963904810213494,16400,24201,17980.440799085,26895.4028781555,1029,1109.3365707658,5215,5833.61874386183,159,0.382581278685025,0,0.403930937661634,0.4006708136432
CGH17N_22,chr2,200000001,205000000,76,2q,0.4053482,0.975167764076888,18581,25559,19957.3558311261,27848.0424007077,1190,1250.74498670302,5277,5773.0694788468,156,0.413023099571206,3962,0.420956048935206,0.417470757891028
CGH17N_22,chr2,205000001,210000000,77,2q,0.3975822,0.968997144728976,17871,25574,19321.0877192217,27996.9952213572,1120,1193.16121718768,5009,5519.64895871062,157,0.406454391414855,99,0.411347680975947,0.408323552403522
CGH17N_22,chr2,210000001,215000000,78,2q,0.360256,0.972554876691028,15597,23680,17254.6641390476,26523.203818028,961,1044.72692458943,4734,5360.58145871555,159,0.369580850306858,220,0.397102630037936,0.394141262337533
CGH17N_22,chr2,215000001,220000000,79,2q,0.4263646,0.979812053193435,19469,26391,20414.8138901041,28140.4188381323,1269,1295.30199082379,5275,5643.30903298674,156,0.437940424395084,0,0.424531181857828,0.420445186708625
CGH17N_22,chr2,220000001,225000000,80,2q,0.4113294,0.982074949365023,18527,26009,19720.7764542429,28142.4673665447,1260,1314.90712231577,5008,5432.76761504216,156,0.421042240768443,151,0.416000538889887,0.412023400003614
CGH17N_22,chr2,225000001,230000000,81,2q,0.3884062,0.973683333932218,17181,24992,18694.0514034094,27516.1128509479,1083,1163.00854806133,5000,5551.23279864056,158,0.39760775862069,83,0.407393355938634,0.404544145320728
CGH17N_22,chr2,230000001,235000000,82,2q,0.4382808,0.972891395003116,20388,25811,21012.7308523589,27121.2826273309,1324,1337.84552573576,5630,5957.44874894418,155,0.452902188023254,435,0.441308253425399,0.436546411431601
CGH17N_22,chr2,235000001,240000000,83,2q,0.4583722,0.982987344444383,21091,27667,21370.714477917,28641.8415017201,1454,1440.7465333139,5254,5461.9357893593,155,0.470044171203981,571,0.432564912424628,0.42730698440244
CGH17N_22,chr3,5000001,10000000,84,3p,0.4082142,0.970391315020565,17978,25641,19237.8987332841,27889.132664998,1130,1191.19681256554,4955,5414.54161711825,157,0.418390873973926,139,0.412159838602444,0.408213676153286
CGH17N_22,chr3,10000001,15000000,85,3p,0.4695332,0.979116029363573,21938,27877,21944.1724196685,28511.9764843176,1543,1501.91355265968,5535,5691.59814169953,155,0.478915683827536,0,0.440389440931446,0.434915721796891
CGH17N_22,chr3,15000001,20000000,86,3p,0.392835,0.961778231535906,17899,25299,19427.1992742486,27847.3219568931,1076,1152.28168557027,5422,6006.71938150594,157,0.402017466194462,253,0.414347886476226,0.410944389669484
CGH17N_22,chr3,20000001,25000000,87,3p,0.379228,0.966271627674357,16653,24274,18295.6607589816,27002.2543181509,1022,1108.11919056171,4793,5370.95348484647,158,0.387948525950965,245,0.406895203655289,0.403896310190613
CGH17N_22,chr3,25000001,30000000,88,3p,0.380061,0.968346114071359,16629,25018,18323.6230070234,27849.1612897907,1061,1153.30545502124,4918,5507.68358085486,159,0.387646033679083,146,0.39928446226619,0.396848994187421
CGH17N_22,chr3,30000001,35000000,89,3p,0.4000206,0.974502553727265,18234,25996,19716.5646265827,28490.142736558,1060,1126.11969110463,5373,5917.28548009135,157,0.408168485877267,0,0.412254126158716,0.409000442159595
CGH17N_22,chr3,35000001,40000000,90,3p,0.4082276,0.96652387003032,18381,25578,19526.23604088,27669.10915557,1200,1252.83813754403,5054,5510.00884028,157,0.420436142034931,0,0.418139630109875,0.413732243288025
CGH17N_22,chr3,40000001,45000000,91,3p,0.422517,0.964210952773927,19153,26580,20212.6936393577,28527.9576767161,1316,1362.37887642913,5459,5902.43385486959,157,0.431981031461873,32,0.418800428574552,0.414698882628429
CGH17N_22,chr3,45000001,50000000,92,3p,0.4650126,0.977513956711565,21943,26522,22070.8347327875,27327.2421066527,1446,1421.10301977102,6056,6242.61358176466,155,0.473495810030911,835,0.452759723511813,0.446795424941843
CGH17N_22,chr3,50000001,55000000,93,3p,0.4599684,0.970808213190539,21252,27257,21346.3248131714,28062.6707717949,1421,1384.59129993575,5610,5763.83597393551,155,0.471762153402953,0,0.43810426931085,0.432033166439563
CGH17N_22,chr3,55000001,60000000,94,3p,0.4152292,0.968790606705646,18867,26368,20126.5267746657,28535.5242661059,1204,1267.71783043137,5231,5702.38680021579,157,0.42380646409909,60,0.417088537636786,0.413597995649683
CGH17N_22,chr3,60000001,65000000,95,3p,0.3976518,0.976444180487288,17573,25842,19166.1072051562,28504.8725726382,1106,1184.92923234858,4811,5340.08720421995,158,0.404358834022541,0,0.404767937348843,0.402049785729051
CGH17N_22,chr3,65000001,70000000,96,3p,0.38964,0.975831474305247,17284,25231,18799.198678527,27791.1301876357,1103,1184.77617376073,4763,5281.83806886168,158,0.405095388685641,131,0.4065388686346,0.403500021056523
CGH17N_22,chr3,70000001,75000000,97,3p,0.402702,0.978029002345954,18362,25782,19841.4611648792,28239.7278439709,1178,1248.84875040319,5217,5740.17550063551,157,0.411415540473694,0,0.415956868430591,0.412665775824035
CGH17N_22,chr3,75000001,80000000,98,3p,0.367686,0.951642876889169,15202,22490,16774.1889652457,25134.8385908207,1004,1087.01807547412,4385,4953.88465065921,158,0.375439056660709,3047,0.403321659768651,0.400252402487865
CGH17N_22,chr3,80000001,85000000,99,3p,0.3495386,0.973564169025984,14953,22438,16580.5254142019,25145.9057035177,928,1010.2217344054,4695,5323.31434408097,159,0.360967126981913,21073,0.399909069027306,0.397362654079485
CGH17N_22,chr3,85000001,90000000,100,3p,0.3532138,0.967673195457356,15163,22969,16809.7876402983,25782.9801882875,975,1068.00360126332,4524,5133.84913304533,159,0.363964612316931,0,0.397645022553236,0.394662955644234
CGH17N_22,chr3,95000001,100000000,101,3q,0.365032,0.964993422853977,15779,23474,17372.0142285407,26187.3438746283,995,1080.35296362902,4740,5340.41232850251,159,0.375352093891704,2545,0.401982014113571,0.39881244777289
CGH17N_22,chr3,100000001,105000000,102,3q,0.36673,0.970156105888334,16086,24080,17746.166402885,26915.8299997861,991,1072.28219122798,4977,5616.67948594268,159,0.376283435210474,0,0.400487974904148,0.397343778430461
CGH17N_22,chr3,105000001,110000000,103,3q,0.3752656,0.967436069389307,17071,25238,18792.9474169632,28137.094470976,1048,1140.1427691946,5084,5715.85133502117,158,0.383861811275572,275,0.403483892316056,0.40044599708301
CGH17N_22,chr3,110000001,115000000,104,3q,0.3823204,0.970190326925941,17336,25034,18991.8317109917,27777.5774700013,1072,1156.10270330765,5314,5942.328674683,158,0.390956395110345,0,0.409157422704744,0.406073800023755
CGH17N_22,chr3,115000001,120000000,105,3q,0.381888,0.972785001026499,16972,24998,18627.3196969839,27799.8992178244,1038,1120.50125568887,5003,5608.8200425058,158,0.390595488533878,167,0.404384083869431,0.401215496693095
CGH17N_22,chr3,120000001,125000000,106,3q,0.4167014,0.964765978594504,18821,26384,19943.7769362164,28383.5149375476,1262,1311.60972109617,5187,5627.32736562821,156,0.427418012157819,128,0.416347749142794,0.412681451058992
CGH17N_22,chr3,125000001,130000000,107,3q,0.467493,0.946032003428325,20942,25953,20842.5933383356,26483.8962582479,1420,1377.98594367851,5179,5321.99640146166,155,0.478438890342842,14329,0.446572129224864,0.440400154670255
CGH17N_22,chr3,130000001,135000000,108,3q,0.4082064,0.96101555585087,18097,26214,19349.5021905464,28473.0384572882,1151,1209.1517085071,5096,5580.4424548006,158,0.418228766960718,155,0.408408747263659,0.404610502253242
CGH17N_22,chr3,135000001,140000000,109,3q,0.4127654,0.957034509339864,18236,25877,19401.1163780411,27979.2948605016,1204,1256.28308078967,5006,5457.54247909701,157,0.423484688909644,183,0.413392877383084,0.409475474587245
CGH17N_22,chr3,140000001,145000000,110,3q,0.3926626,0.975018676428052,17717,25168,19119.2901776213,27595.1079942995,1149,1224.01521998339,5301,5862.4766011338,157,0.403907976081889,640,0.41312813337997,0.409280455829859
CGH17N_22,chr3,145000001,150000000,111,3q,0.3689516,0.97298329221702,15974,24162,17547.1695983381,26891.1257619449,1000,1082.26565722939,4787,5390.31244689576,158,0.379384839840603,120,0.397996810843133,0.394865947401327
CGH17N_22,chr3,150000001,155000000,112,3q,0.378914,0.968714154802161,16621,24891,18229.8526925661,27643.6293045359,1086,1169.84051603,5206,5824.84568259163,158,0.38763053300979,0,0.400390248602814,0.3973941348886
CGH17N_22,chr3,155000001,160000000,113,3q,0.3921668,0.961703207515425,17386,25396,18875.0294111921,27942.924043467,1160,1234.15589201911,5059,5616.25000880307,158,0.401658741658333,47,0.406385863213501,0.40315793447639
CGH17N_22,chr3,160000001,165000000,114,3q,0.357424,0.970626977522714,15462,23079,17048.2351628324,25747.7367982886,991,1078.51537453279,4706,5313.41625327126,159,0.369658890546589,133,0.401183155600529,0.398360742415671
CGH17N_22,chr3,165000001,170000000,115,3q,0.3648762,0.970837288523012,16077,23706,17735.701884565,26464.8314347129,953,1037.16310829299,4848,5457.81508445846,158,0.374889215514216,0,0.404117336550788,0.401255382066388
CGH17N_22,chr3,170000001,175000000,116,3q,0.3798752,0.975516925321568,16957,24642,18548.4843914117,27308.7723131847,1077,1163.79523451693,5047,5640.54964777711,158,0.389613184418415,251,0.407629991105555,0.404483079109975
CGH17N_22,chr3,175000001,180000000,117,3q,0.3801298,0.96982268166494,17004,24533,18628.4803713414,27255.6406503914,1104,1196.40744713429,5041,5643.14817610504,157,0.389151881213036,332,0.409369959313383,0.405989696577562
CGH17N_22,chr3,180000001,185000000,118,3q,0.4106518,0.97760264115938,18642,25201,19794.7727754559,27258.9602651366,1270,1317.24013782539,5093,5532.63685376126,156,0.421203242640322,0,0.425199005542504,0.420684428127716
CGH17N_22,chr3,185000001,190000000,119,3q,0.408657,0.974724177520125,18856,26284,20239.0266026734,28611.630700356,1243,1317.91565484037,5481,6003.96278783712,157,0.417511183094247,349,0.41772264067346,0.414304079413448
CGH17N_22,chr3,190000001,195000000,120,3q,0.403756,0.978079747885131,18184,25558,19412.7166385193,27719.3761625362,1135,1184.80200029411,5139,5611.57628844921,157,0.416028670825336,0,0.41571030131224,0.411878944575203
CGH17N_22,chr4,5000001,10000000,121,4p,0.482842,0.917284550974367,20064,25082,19717.1272523227,25227.9505088112,1378,1321.23943108615,4645,4691.25058569404,155,0.500588637651703,984,0.444424755238559,0.438693806630212
CGH17N_22,chr4,10000001,15000000,122,4p,0.3953494,0.962967579702059,17032,25376,18697.0266115267,28207.3850677083,1096,1186.58710559542,4932,5514.40439302876,158,0.405905318358246,16426,0.401622335408414,0.398619787396332
CGH17N_22,chr4,15000001,20000000,123,4p,0.3913806,0.971600813342515,17194,24985,18902.917848936,27830.3579338583,1116,1206.06152252313,5098,5730.5112390139,158,0.400892277808774,355,0.407643614120771,0.404485188172824
CGH17N_22,chr4,20000001,25000000,124,4p,0.3846174,0.974597401815181,16640,24547,18467.2848632796,27519.1995243544,1041,1140.57761590428,4685,5291.66764553916,158,0.392958028691408,184,0.404010974336563,0.401580705922488
CGH17N_22,chr4,25000001,30000000,125,4p,0.3816968,0.980746441281566,17071,24399,18790.3582182177,27178.1120718705,1055,1148.65042426206,4918,5520.26257228362,157,0.39403305018654,152,0.411646973715939,0.408766228235124
