id,chr,start,end,bin,arm,gc,map,short,long,short.cor,long.cor,ultrashort,ultrashort.cor,multinucs,multinucs.cor,mediansize,frag.gc,filtered.bases,ratio,ratio.cor
CGPLPA866P,chr1,80000001,85000000,15,1p,0.3646858,0.947519129161617,5938,24748,7783.96041207988,32905.2168537033,176,228.683991129188,3107,4126.21959623407,167,0.374426388766228,215,0.193508440331096,0.191302968876337
CGPLPA866P,chr1,85000001,90000000,16,1p,0.3871608,0.968679244033096,6534,26086,8506.87248389881,34183.7863055685,213,275.58151199117,3622,4742.53055234962,167,0.393669729803868,0,0.200306560392397,0.199267772508529
CGPLPA866P,chr1,90000001,95000000,17,1p,0.399986,0.963605927586828,6471,25725,8415.88267792081,33637.2091237998,205,263.770896580146,3597,4674.93338621738,167,0.406395910883938,437,0.200987700335445,0.200125182652479
CGPLPA866P,chr1,95000001,100000000,18,1p,0.3738138,0.971823213636356,6375,26304,8351.51991381567,34724.6648430419,177,227.873327119691,3435,4568.18364773705,167,0.382657683723237,0,0.195079408794639,0.193877892412144
CGPLPA866P,chr1,100000001,105000000,19,1p,0.359991,0.936923050045331,5560,23003,7302.25700459958,30671.405041744,162,208.668063265916,3049,4047.4265390647,167,0.375762573173035,14251,0.194657423940062,0.19229794049591
CGPLPA866P,chr1,105000001,110000000,20,1p,0.3749756,0.950155843505622,5790,23258,7595.81708214071,31001.9325041309,192,247.859702253008,3174,4246.72255107185,167,0.385157647929907,771,0.199325254750757,0.196794299241797
CGPLPA866P,chr1,110000001,115000000,21,1p,0.4303304,0.968975225485917,6762,26104,8790.95888521905,34005.7009142323,269,351.384467048334,3840,4981.62404590925,167,0.435252197430696,224,0.205744538428771,0.205412266434208
CGPLPA866P,chr1,115000001,120000000,22,1p,0.4059132,0.963578976035697,6704,26928,8709.45621560416,35132.1754093409,244,315.122943872272,3599,4678.4140550357,167,0.413278452301534,0,0.199333967649857,0.198657209889256
CGPLPA866P,chr1,150000001,155000000,23,1q,0.4468306,0.967925827865813,10050,30153,13076.0893873519,39257.7150747831,504,656.959098159998,5615,7284.78255645841,166,0.450144207935754,91,0.24998134467577,0.249859331301106
CGPLPA866P,chr1,155000001,160000000,24,1q,0.4393342,0.960319595006356,9959,31622,12985.4232414965,41307.2468703245,484,631.971392940759,5645,7356.12797672021,167,0.444484594424649,75,0.239508429330704,0.239174518673548
CGPLPA866P,chr1,160000001,165000000,25,1q,0.4136894,0.953816504054605,9826,31907,12738.0413299438,41463.460833706,391,506.63677964039,5204,6741.28227028776,167,0.41815415821501,0,0.235449164929432,0.235012699306451
CGPLPA866P,chr1,165000001,170000000,26,1q,0.405533,0.971568553074625,10028,32901,12994.2536143895,42797.9041816558,417,539.50482190548,5247,6790.12063979895,167,0.413950569011998,435,0.233595005707098,0.232904661294721
CGPLPA866P,chr1,170000001,175000000,27,1q,0.3872476,0.957507720430439,9539,31781,12401.8756198725,41582.7856377162,317,407.861469453265,5146,6720.7853746317,167,0.39408267960584,161,0.230856727976767,0.229729618209453
CGPLPA866P,chr1,175000001,180000000,28,1q,0.406983,0.969963613340302,9833,33626,12750.080395992,43786.0541778237,387,501.666482893052,4948,6425.80406659114,167,0.415187523056113,0,0.226259232840148,0.225520907860176
CGPLPA866P,chr1,180000001,185000000,29,1q,0.4149038,0.975798854698569,9762,32233,12680.3818407946,41913.9566363533,401,519.196977112806,5223,6764.60723970762,167,0.421713811713812,50,0.232456244791047,0.23226550947407
CGPLPA866P,chr1,185000001,190000000,30,1q,0.3567384,0.96796649919637,8037,28916,10613.225750683,38855.5532182156,250,322.471771409558,4426,6001.8207373659,167,0.369627663407721,0,0.217492490460856,0.214543919860153
CGPLPA866P,chr1,190000001,195000000,31,1q,0.3502344,0.977435172484538,8265,29381,10951.7922456102,39752.3139406072,223,286.933111266163,4418,6060.3061781729,167,0.36503015111027,0,0.219545237209797,0.215994188032589
CGPLPA866P,chr1,195000001,200000000,32,1q,0.3571322,0.966943942652949,8134,28917,10735.2665143997,38841.9344449798,234,303.657965061885,4448,6006.75040822917,167,0.370225960271248,0,0.219535235216323,0.216536357572819
CGPLPA866P,chr1,200000001,205000000,33,1q,0.4613638,0.976426043146045,9934,31186,12923.2697060937,40622.0300254821,541,706.551166666986,5628,7304.51259562764,167,0.467844107509146,2672,0.24158560311284,0.241352084513085
CGPLPA866P,chr1,205000001,210000000,34,1q,0.4082326,0.94970637914689,8996,29441,11654.3263094938,38180.1083724575,415,538.043594350169,4704,6075.53082573098,167,0.44144618422261,73,0.234045320914744,0.23386091131309
CGPLPA866P,chr1,210000001,215000000,35,1q,0.4151962,0.972598435935041,9740,32559,12630.1589476722,42322.1464450478,424,550.24315370909,4893,6334.88704235456,167,0.421472404233871,420,0.230265490909951,0.229838563776534
CGPLPA866P,chr1,215000001,220000000,36,1q,0.3751916,0.978365169088431,9214,32294,12012.1092799407,42531.6257438988,312,408.697151001909,4365,5744.61072472662,167,0.384797445057919,0,0.221981304808712,0.220228946086852
CGPLPA866P,chr1,220000001,225000000,37,1q,0.4082454,0.942605409184575,9289,30937,12035.3964678618,40310.5686946107,377,486.989718043961,5057,6538.4330017633,167,0.418530004380202,5110,0.230920300303286,0.229920232256796
CGPLPA866P,chr1,225000001,230000000,38,1q,0.446534,0.964762640865008,9822,30943,12833.7515425677,40487.43659353,448,586.675314620932,5407,7039.81226849592,167,0.44887987987988,81,0.240941984545566,0.240687651404366
CGPLPA866P,chr1,230000001,235000000,39,1q,0.4243056,0.978891102961054,10259,33183,13284.7439553733,43052.4612760753,437,567.386755575611,5418,7013.27815908302,167,0.430227397204698,216,0.236153952396299,0.235807649683649
CGPLPA866P,chr1,235000001,240000000,40,1q,0.3959488,0.979567726804698,9187,30440,11982.6127459273,39971.6700767366,353,457.330376094635,4746,6213.53829504654,167,0.407931180968564,6242,0.231836878895702,0.230637631681447
CGPLPA866P,chr1,240000001,245000000,41,1q,0.4035464,0.942930536011346,8990,30922,11687.9431818573,40389.7305367873,393,511.933916881697,4345,5636.36392364954,167,0.41068085106383,131,0.225245540188415,0.224432897003094
CGPLPA866P,chr2,5000001,10000000,42,2p,0.4117116,0.983540817143638,7656,27726,9819.14372515788,35705.5580362689,312,398.239862343913,4022,5153.87542847496,167,0.427325259341323,47,0.216381210785145,0.215688260334254
CGPLPA866P,chr2,10000001,15000000,43,2p,0.4151678,0.971956989595899,7216,27629,9274.20031821423,35725.0572270403,303,392.989039910798,3917,5075.98678426131,167,0.422559836170485,0,0.207088534940451,0.206096740793721
CGPLPA866P,chr2,15000001,20000000,44,2p,0.4015392,0.973326020890848,7504,29309,9613.94890292318,37789.9140274827,306,388.409716493483,3834,4941.35950980491,167,0.4141664835299,51,0.20384103441719,0.202809397981711
CGPLPA866P,chr2,20000001,25000000,45,2p,0.4111368,0.976975110457399,7415,27952,9537.41903828577,36105.7469805687,270,343.79610227716,3905,5030.80469086746,167,0.421123868291943,394,0.209658721406961,0.208956123559571
CGPLPA866P,chr2,25000001,30000000,46,2p,0.4501372,0.984152373758884,7830,27238,10023.9756286315,34906.9439006813,351,447.929396820066,4483,5711.76064157512,167,0.45433837902862,0,0.223280483631801,0.223097495747709
CGPLPA866P,chr2,30000001,35000000,47,2p,0.4073216,0.972412867743209,7380,27787,9484.13503052128,35888.0396275478,290,367.458016701932,3910,5038.85084802225,167,0.415587928976046,488,0.209855830750419,0.209029765533502
CGPLPA866P,chr2,35000001,40000000,48,2p,0.3922976,0.971895064170375,7293,26428,9399.80603792645,34347.4049198423,268,340.538410056639,4017,5186.46106642462,167,0.400273641004052,105,0.216274724948845,0.214866407072225
CGPLPA866P,chr2,40000001,45000000,49,2p,0.4021576,0.976630793187146,7313,27350,9428.85868617298,35451.5467961276,281,357.596318243406,3970,5116.61350074466,167,0.407367271419027,0,0.210974237659753,0.210088536073753
CGPLPA866P,chr2,45000001,50000000,50,2p,0.4221228,0.978231913599238,7649,28363,9802.11226335425,36482.2640702738,329,419.349839756984,4189,5357.23117395723,167,0.428722181100419,0,0.212401421748306,0.211780152177021
CGPLPA866P,chr2,50000001,55000000,51,2p,0.370803,0.980493071631077,7022,27353,9091.97424182199,35840.1683894557,223,283.378146060615,3715,4847.73324726073,167,0.380330958160416,790,0.204276363636364,0.202349002504345
CGPLPA866P,chr2,55000001,60000000,52,2p,0.3748388,0.964468571694073,6962,27967,9003.25757688128,36542.3942012635,230,292.396315783901,3723,4864.60298695662,167,0.384403065685922,229,0.199318617767471,0.19767545803794
CGPLPA866P,chr2,60000001,65000000,53,2p,0.4065828,0.973348360161514,7425,26539,9547.86032852696,34318.8783051066,284,360.469994835636,4308,5534.58767644884,167,0.412138447971781,781,0.218613826404428,0.217656033384857
CGPLPA866P,chr2,65000001,70000000,54,2p,0.4059858,0.971331164090162,7677,28527,9840.66842690959,36672.3165734385,315,403.487640449352,4187,5363.48185100113,167,0.412647521249939,107,0.212048392442824,0.211568198145872
CGPLPA866P,chr2,70000001,75000000,55,2p,0.4386006,0.965967399000569,7705,26747,9878.98429380579,34466.529895833,344,437.539654700212,4327,5545.2630262722,167,0.444763438386627,182,0.22364449088587,0.22277302393111
CGPLPA866P,chr2,75000001,80000000,56,2p,0.3706974,0.961424407917358,6779,27146,8807.54545293804,35712.8456197244,197,250.843365409078,3354,4417.35167707346,167,0.38286423310919,271,0.199823139277819,0.197831718022492
CGPLPA866P,chr2,80000001,85000000,57,2p,0.3676334,0.976022600758484,6978,28091,9028.89948185628,36824.2084298059,203,256.618739106873,3538,4641.04681544551,167,0.378987889719145,348,0.198979155379395,0.19690921494898
CGPLPA866P,chr2,100000001,105000000,58,2q,0.406374,0.98007751212363,9233,31186,11880.7132430119,40313.1557123663,374,474.32181251293,4753,6134.45695823615,167,0.414620603346068,0,0.228432172987951,0.227626605974908
CGPLPA866P,chr2,105000001,110000000,59,2q,0.4155,0.937231070545553,8662,30221,11109.6620462778,38971.6714872781,377,479.342464550281,4463,5708.45440142902,167,0.423073668321021,665,0.222770876732762,0.221832392678482
CGPLPA866P,chr2,115000001,120000000,60,2q,0.387544,0.962557183909531,8234,30399,10576.805101465,39513.6133275642,278,354.036274246304,4027,5220.28010505159,167,0.398633611253435,5084,0.213133849299821,0.211154257304734
CGPLPA866P,chr2,120000001,125000000,61,2q,0.419003,0.978052170193518,8523,30155,10970.8446842354,39059.7550048783,390,497.16633272845,4242,5463.92152685085,167,0.429055876241053,360,0.220357826154403,0.219282694039396
CGPLPA866P,chr2,125000001,130000000,62,2q,0.4181656,0.975374427974852,8503,30354,10960.2677349141,39325.9141525153,347,442.23920990671,4283,5523.20543845598,167,0.426815370110608,1055,0.218828010397097,0.217957842960711
CGPLPA866P,chr2,135000001,140000000,63,2q,0.3923712,0.969856236368758,8308,30183,10687.6724779468,39050.2558467672,330,419.292076355838,4327,5578.84063650264,167,0.400188653008251,0,0.215842664518978,0.214879727361628
CGPLPA866P,chr2,140000001,145000000,64,2q,0.3579932,0.978739122306594,7529,29002,9835.02380915229,38318.0141271797,215,272.055862024103,3921,5192.22745988229,167,0.36875279710822,93,0.206098929676165,0.204245136561398
CGPLPA866P,chr2,145000001,150000000,65,2q,0.3639418,0.977545406752806,7853,29023,10156.6906601057,37954.3631940078,243,307.692553835843,4275,5581.1115508578,167,0.381342223510654,275,0.212956936761037,0.211109294984553
CGPLPA866P,chr2,150000001,155000000,66,2q,0.384615,0.966824635586334,8217,29685,10567.2238591531,38519.8424231731,273,346.421014029867,4185,5408.46297802609,167,0.393104107648725,48,0.216795947443407,0.215275115411772
CGPLPA866P,chr2,155000001,160000000,67,2q,0.3724744,0.964742765361937,7849,28867,10180.0164092367,37853.647186989,286,362.935076224695,4226,5569.82625198677,167,0.382244833608227,1789,0.213776010458656,0.211935039867262
CGPLPA866P,chr2,160000001,165000000,68,2q,0.372062,0.973611000000418,8137,29106,10553.5232432408,38085.1032520063,263,332.108735785035,4312,5636.3135077851,167,0.381823138361471,238,0.218484010418065,0.216978233221122
CGPLPA866P,chr2,165000001,170000000,69,2q,0.3717138,0.970203012695679,8029,29417,10413.553911591,38516.3006165157,226,287.150308388175,4401,5740.51574890146,167,0.381005157702089,85,0.214415424878492,0.21282617763781
CGPLPA866P,chr2,170000001,175000000,70,2q,0.4043038,0.972489601701844,8456,29283,10862.3870818166,37753.3397771534,317,408.468131204356,4587,5883.32059243147,167,0.41115704805009,116,0.224065290548239,0.22343360438336
CGPLPA866P,chr2,175000001,180000000,71,2q,0.3936458,0.969226945462562,8453,29908,10875.2780042067,38730.5997432409,289,367.00411338408,4486,5776.40377356841,167,0.400547570474777,95,0.220354005370037,0.219233657341469
CGPLPA866P,chr2,180000001,185000000,72,2q,0.3676746,0.967512616724681,7793,29301,10105.9554639011,38440.212494821,257,326.986339022347,4151,5439.98762524822,167,0.377145438774035,37,0.210087884833127,0.208172053301797
CGPLPA866P,chr2,185000001,190000000,73,2q,0.3524966,0.972261292079526,7197,27880,9441.19033403634,37274.6371533346,222,281.598395066296,3945,5357.35327706507,167,0.366429008256039,0,0.205177181628988,0.202098321743068
CGPLPA866P,chr2,190000001,195000000,74,2q,0.3673792,0.970796774659313,7549,27919,9829.92489250764,36932.3786193782,245,312.000935921534,4305,5759.83228168122,167,0.378340496776451,574,0.21283974286681,0.210210450603852
CGPLPA866P,chr2,195000001,200000000,75,2q,0.3736426,0.963904810213494,7923,28482,10252.2762265879,37307.9762172451,269,341.355310270941,4133,5413.11905767156,167,0.384198789423383,0,0.217634940255459,0.215563957291764
CGPLPA866P,chr2,200000001,205000000,76,2q,0.4053482,0.975167764076888,8270,28640,10614.8002337519,36962.2791326693,322,409.434126296174,4786,6120.46107276433,167,0.410973630348898,3962,0.22405852072609,0.223107436923578
CGPLPA866P,chr2,205000001,210000000,77,2q,0.3975822,0.968997144728976,8381,29594,10759.679628766,38154.6696226759,343,434.674866975349,4390,5646.38720553763,167,0.404613889669383,99,0.220697827518104,0.219969800138941
CGPLPA866P,chr2,210000001,215000000,78,2q,0.360256,0.972554876691028,7658,29143,9973.11611454641,38473.3771316154,247,313.441453063913,3955,5258.14799419984,167,0.371522327634563,220,0.208092171408386,0.2058583696424
CGPLPA866P,chr2,215000001,220000000,79,2q,0.4263646,0.979812053193435,8721,30363,11172.033983762,38964.6658390256,376,477.970973885221,4817,6154.02370571896,167,0.432199110147481,0,0.223134786613448,0.222831459255406
CGPLPA866P,chr2,220000001,225000000,80,2q,0.4113294,0.982074949365023,8713,31049,11148.3316438417,39919.4365039318,360,462.003442559116,4229,5410.02422156707,167,0.417439291109558,151,0.219128816457925,0.218304657677265
CGPLPA866P,chr2,225000001,230000000,81,2q,0.3884062,0.973683333932218,8316,29919,10709.4617812692,38765.2453267375,310,393.564019026399,4235,5462.06860177713,167,0.397576437587658,83,0.217497057669674,0.216463369007717
CGPLPA866P,chr2,230000001,235000000,82,2q,0.4382808,0.972891395003116,8668,28230,11100.6876104839,36255.4006768841,370,471.296456289533,4784,6110.97428529092,167,0.446665794730334,435,0.234917881728007,0.234408879870361
CGPLPA866P,chr2,235000001,240000000,83,2q,0.4583722,0.982987344444383,8967,30759,11482.7287069383,39402.0794544246,446,569.008076851147,4588,5855.789613241,167,0.46548726541555,571,0.225721190152545,0.225661236071185
CGPLPA866P,chr3,5000001,10000000,84,3p,0.4082142,0.970391315020565,7703,28909,10314.6859691826,38839.1132493015,295,391.488879437857,4004,5352.64385090574,167,0.413915817261861,139,0.210395498743581,0.209845141844168
CGPLPA866P,chr3,10000001,15000000,85,3p,0.4695332,0.979116029363573,8228,28074,10985.4745893222,37500.1759341917,385,510.897917340486,4445,5920.06347917185,167,0.473082514830302,0,0.226654178833122,0.226571665445525
CGPLPA866P,chr3,15000001,20000000,86,3p,0.392835,0.961778231535906,7591,28090,10212.0741559853,38090.1109638545,265,351.686011092435,3909,5275.42164352352,167,0.400021076401957,253,0.212746279532524,0.211420541961998
CGPLPA866P,chr3,20000001,25000000,87,3p,0.379228,0.966271627674357,7099,27841,9591.30049879178,37862.0031039106,246,325.845999259086,3632,4916.38480545393,167,0.387437786593848,245,0.203176874642244,0.202120817110941
CGPLPA866P,chr3,25000001,30000000,88,3p,0.380061,0.968346114071359,7325,28521,9851.14158917304,38641.6366212031,251,332.210657314263,3637,4902.85287051453,167,0.388049781043942,146,0.204346370585282,0.203146570535428
CGPLPA866P,chr3,30000001,35000000,89,3p,0.4000206,0.974502553727265,7697,28292,10347.2631555476,38119.3928658522,279,370.589043667641,4071,5468.94434207027,167,0.406882173578919,0,0.21387090499875,0.213492409110687
CGPLPA866P,chr3,35000001,40000000,90,3p,0.4082276,0.96652387003032,7743,28707,10395.0140179469,38793.0627462023,314,422.07857045835,4068,5484.13276377637,167,0.416368534482759,0,0.212427983539095,0.211331987379578
CGPLPA866P,chr3,40000001,45000000,91,3p,0.422517,0.964210952773927,7799,28299,10433.5759095822,37988.9308055742,319,422.671735665141,4260,5684.74550936388,167,0.429994099859872,32,0.216050750734113,0.215469553671752
CGPLPA866P,chr3,45000001,50000000,92,3p,0.4650126,0.977513956711565,7776,25721,10387.8562240236,34400.9476330379,412,547.682315485797,4750,6312.57154472107,167,0.467829742104038,835,0.232140191658955,0.231929753185088
CGPLPA866P,chr3,50000001,55000000,93,3p,0.4599684,0.970808213190539,7871,27714,10523.4709263918,37142.1083450069,394,523.976817451659,4357,5801.05050340853,167,0.462615281634272,0,0.221188703105241,0.220777153813094
CGPLPA866P,chr3,55000001,60000000,94,3p,0.4152292,0.968790606705646,7603,28537,10156.2749854232,38250.5375391683,264,349.383284971051,4032,5382.75892120388,167,0.42121896330003,60,0.210376314333149,0.209810860408617
CGPLPA866P,chr3,60000001,65000000,95,3p,0.3976518,0.976444180487288,7675,29480,10246.5783997855,39497.8168550325,299,396.489350323925,4013,5345.692323376,167,0.40320182313647,0,0.206567083837976,0.205984580721042
CGPLPA866P,chr3,65000001,70000000,96,3p,0.38964,0.975831474305247,7685,28619,10265.5511157771,38403.9414242729,307,407.507128966581,3652,4886.57305325426,167,0.403787596552666,131,0.211684662847069,0.210923734356375
CGPLPA866P,chr3,70000001,75000000,97,3p,0.402702,0.978029002345954,7810,28339,10447.7648358045,38158.0564272081,310,416.861780302867,4055,5426.77054094514,167,0.409437231574271,0,0.216050236521066,0.214948838725926
CGPLPA866P,chr3,75000001,80000000,98,3p,0.367686,0.951642876889169,6694,26503,9098.27350727368,36570.7127708095,188,252.458806319128,3401,4720.94202805816,167,0.376247485456424,3047,0.201644726933157,0.199222147211093
CGPLPA866P,chr3,80000001,85000000,99,3p,0.3495386,0.973564169025984,6352,25890,8731.33986595508,36287.1936778517,198,261.945507731541,3365,4825.42315233712,167,0.364118419215193,21073,0.197010111035296,0.193949895268329
CGPLPA866P,chr3,85000001,90000000,100,3p,0.3532138,0.967673195457356,6502,26313,8905.45533385414,36788.1367741327,162,215.278113072891,3562,4976.44746283614,167,0.365675579517776,0,0.198141094011885,0.194895059088549
CGPLPA866P,chr3,95000001,100000000,101,3q,0.365032,0.964993422853977,6804,27161,9261.76477881501,37506.8222102234,201,267.052243878399,3566,5017.82086562689,167,0.377058199936394,2545,0.200323862799941,0.198033880753887
CGPLPA866P,chr3,100000001,105000000,102,3q,0.36673,0.970156105888334,6957,27328,9463.71412140389,37637.0543339171,207,275.619241734786,3749,5155.08370206946,167,0.376905154153919,0,0.202916727431822,0.200924834812006
CGPLPA866P,chr3,105000001,110000000,103,3q,0.3752656,0.967436069389307,7084,27888,9582.59734020273,38055.5457060801,243,323.779745518679,3907,5327.44528597863,167,0.383065794182302,275,0.202562049639712,0.20115388063915
CGPLPA866P,chr3,110000001,115000000,104,3q,0.3823204,0.970190326925941,7436,27697,10022.1461784016,37672.8307024829,222,293.909616796036,4124,5589.10902729112,167,0.39055548519466,0,0.211652861981613,0.2101300143919
CGPLPA866P,chr3,115000001,120000000,105,3q,0.381888,0.972785001026499,7350,28800,9898.30381686816,39022.431008293,218,290.472036572866,3752,5077.92005056476,167,0.389984795613161,167,0.203319502074689,0.202333506482352
CGPLPA866P,chr3,120000001,125000000,106,3q,0.4167014,0.964765978594504,7806,27929,10459.3585017565,37555.1190406761,282,373.802932707727,4143,5562.08060294447,167,0.423855577689243,128,0.218441304043655,0.21783759893072
CGPLPA866P,chr3,125000001,130000000,107,3q,0.467493,0.946032003428325,7751,26716,10348.4537882558,35744.5213528382,393,522.280782858237,4439,5927.84675909591,167,0.47226901447874,14329,0.224881770969333,0.224512602117317
CGPLPA866P,chr3,130000001,135000000,108,3q,0.4082064,0.96101555585087,8006,29674,10732.4878145867,39941.4732802015,297,393.799918926152,3998,5372.57036528762,167,0.415779868969625,155,0.212473460721868,0.211794925494595
CGPLPA866P,chr3,135000001,140000000,109,3q,0.4127654,0.957034509339864,7655,28793,10261.8133649834,38729.299408708,307,407.866270091277,4040,5400.81828871977,167,0.420569432528496,183,0.21002524143986,0.209462753221929
CGPLPA866P,chr3,140000001,145000000,110,3q,0.3926626,0.975018676428052,7482,27794,10102.7756710606,37763.3316608624,259,343.745285904912,4092,5547.13868879835,167,0.402170994523936,640,0.212098877423744,0.211063239402441
CGPLPA866P,chr3,145000001,150000000,111,3q,0.3689516,0.97298329221702,6936,26969,9433.55184563501,37150.9339745222,225,298.718285812427,3692,5091.90380776341,167,0.380135106551742,120,0.204571597109571,0.20250415303614
CGPLPA866P,chr3,150000001,155000000,112,3q,0.378914,0.968714154802161,7209,26827,9732.59530930781,36635.884330637,241,319.549517049314,4023,5478.64857116876,167,0.387385639686684,0,0.211805147490892,0.209896795945915
CGPLPA866P,chr3,155000001,160000000,113,3q,0.3921668,0.961703207515425,7506,28430,10095.584959106,38488.2536998147,251,332.629721704438,3930,5299.93131819051,167,0.4000747812648,47,0.208871326803206,0.207797186014496
CGPLPA866P,chr3,160000001,165000000,114,3q,0.357424,0.970626977522714,6514,25953,8933.40795957451,36140.6728017513,165,219.804234861637,3546,5006.30440872194,167,0.37226076621151,133,0.200634490405643,0.198193902320012
CGPLPA866P,chr3,165000001,170000000,115,3q,0.3648762,0.970837288523012,7058,27193,9622.11231668634,37482.4567402866,218,289.237281316714,3779,5281.03652931826,167,0.37556525831416,0,0.206066976146682,0.204271316123249
CGPLPA866P,chr3,170000001,175000000,116,3q,0.3798752,0.975516925321568,7201,27416,9730.33987163893,37445.8208669641,260,345.43351066913,4201,5719.31048849436,167,0.388950304519167,251,0.208019181327094,0.206255441716707
CGPLPA866P,chr3,175000001,180000000,117,3q,0.3801298,0.96982268166494,7170,27505,9707.98834415933,37500.1576101845,233,312.428725312594,3838,5232.11698532214,167,0.387610333969958,332,0.206777217015141,0.205642228643086
CGPLPA866P,chr3,180000001,185000000,118,3q,0.4106518,0.97760264115938,7477,27433,10048.8379222273,37105.3914836904,274,364.644784768652,4086,5491.17102002021,167,0.41583855360326,0,0.214179318246921,0.213105760582448
CGPLPA866P,chr3,185000001,190000000,119,3q,0.408657,0.974724177520125,7786,27630,10403.4855380893,37173.1965527211,292,388.024152855418,4372,5855.46104645875,167,0.41422879241517,349,0.219844138242602,0.218667739760247
CGPLPA866P,chr3,190000001,195000000,120,3q,0.403756,0.978079747885131,7546,27808,10141.9430755624,37646.3962798108,297,394.564474597343,4044,5478.75293976054,167,0.411796447915355,0,0.213441194772869,0.212226313204626
CGPLPA866P,chr4,5000001,10000000,121,4p,0.482842,0.917284550974367,7167,26351,9564.97594313613,35188.7393854234,383,510.88690360047,3812,5081.78880625813,167,0.494163816190704,984,0.213825407243869,0.213724734872062
CGPLPA866P,chr4,10000001,15000000,122,4p,0.3953494,0.962967579702059,7614,29454,10186.9983542118,39588.4511974012,258,342.189320450295,3809,5104.8588649632,167,0.404316518779628,16426,0.205406280349628,0.204659092905805
CGPLPA866P,chr4,15000001,20000000,123,4p,0.3913806,0.971600813342515,7618,28261,10224.7019591067,38187.7838597979,255,343.923641040308,3911,5291.12714353566,167,0.399939068547884,355,0.212324758215112,0.211199689215588
CGPLPA866P,chr4,20000001,25000000,124,4p,0.3846174,0.974597401815181,7324,29219,9815.33508031234,39413.2300227626,260,346.805205790142,3823,5166.77093470867,167,0.393618372470832,184,0.200421421339244,0.199382920460122
CGPLPA866P,chr4,25000001,30000000,125,4p,0.3816968,0.980746441281566,7071,27460,9571.0329134047,37539.1302258239,238,316.211878387382,3685,5045.44059569698,167,0.393440994434909,152,0.204772523239987,0.203162805552565
