id,chr,start,end,bin,arm,gc,map,short,long,short.cor,long.cor,ultrashort,ultrashort.cor,multinucs,multinucs.cor,mediansize,frag.gc,filtered.bases,ratio,ratio.cor
CGPLPA859P3,chr1,105000001,110000000,20,1p,0.3749756,0.950155843505622,7950,30653,9439.68842430691,36468.6803152869,79,92.7418083691911,2507,2980.29327295986,167,0.383898856490811,771,0.205942543325648,0.205620210072192
CGPLPA859P3,chr1,110000001,115000000,21,1p,0.4303304,0.968975225485917,9434,35180,10987.7835806918,40973.3853646138,118,136.371624689566,3067,3569.19535667596,166,0.436855164333982,224,0.211458286636482,0.211461439450246
CGPLPA859P3,chr1,115000001,120000000,22,1p,0.4059132,0.963578976035697,8995,35500,10551.1323390266,41676.7859866396,100,115.76280455726,2820,3307.37905213843,167,0.413721396182643,0,0.202157545791662,0.202020924388279
CGPLPA859P3,chr1,150000001,155000000,23,1q,0.4468306,0.967925827865813,9123,32351,10577.854821912,37529.1737632531,116,133.08290335164,3135,3620.83043973725,166,0.449077697037451,91,0.219969137290833,0.219881691574148
CGPLPA859P3,chr1,155000001,160000000,24,1q,0.4393342,0.960319595006356,9131,33574,10604.9888808179,39061.5379975047,128,147.255900166408,3161,3666.84354776921,167,0.444456885680741,75,0.213815712445849,0.213523867026155
CGPLPA859P3,chr1,160000001,165000000,25,1q,0.4136894,0.953816504054605,8677,33692,10164.257793643,39495.1229829438,96,110.916981579571,2872,3355.15107771068,167,0.417731874627787,0,0.204795959309873,0.204679511397275
CGPLPA859P3,chr1,165000001,170000000,26,1q,0.405533,0.971568553074625,9086,35540,10656.1239626087,41722.7240971573,86,99.310724635823,2854,3348.30802446754,167,0.413380145482067,435,0.203603280598754,0.203443266840266
CGPLPA859P3,chr1,170000001,175000000,27,1q,0.3872476,0.957507720430439,8819,33981,10433.5283957683,40220.178809971,106,123.23976948311,2883,3403.01396357019,166,0.393113193124986,161,0.206051401869159,0.205977587255176
CGPLPA859P3,chr1,175000001,180000000,28,1q,0.406983,0.969963613340302,9017,35488,10576.654813312,41633.0446711724,98,114.018685664791,2763,3239.83086327973,167,0.414778533125026,0,0.202606448713628,0.202580266075946
CGPLPA859P3,chr1,180000001,185000000,29,1q,0.4149038,0.975798854698569,9127,34640,10679.7678866819,40558.1819727085,103,120.13389864597,3092,3612.26003593189,166,0.421217793109322,50,0.208536111682318,0.208434723012724
CGPLPA859P3,chr1,185000001,190000000,30,1q,0.3567384,0.96796649919637,7866,30865,9407.52863409186,36976.9390295741,73,86.2747308761521,2438,2921.60656768272,166,0.366729790019883,0,0.203093129534481,0.202816354437997
CGPLPA859P3,chr1,190000001,195000000,31,1q,0.3502344,0.977435172484538,7963,31142,9541.31002270579,37403.964141223,74,87.8905695757171,2399,2880.45609444248,167,0.361585694357593,0,0.203631249200869,0.203243248497993
CGPLPA859P3,chr1,195000001,200000000,32,1q,0.3571322,0.966943942652949,8158,31580,9758.06743638445,37817.3456969949,90,106.758166646721,2475,2962.42415591906,166,0.36760442521807,0,0.205294680155015,0.20510736100236
CGPLPA859P3,chr1,200000001,205000000,33,1q,0.4613638,0.976426043146045,9478,35270,10926.4777944652,40624.0414690833,112,128.330382762074,3124,3593.0994192088,166,0.46833923807936,2672,0.211808348976491,0.21195669705293
CGPLPA859P3,chr1,205000001,210000000,34,1q,0.4082326,0.94970637914689,8620,32386,10012.0475779761,37609.0616008684,98,112.273047821919,2782,3227.48921877905,166,0.442275668778198,73,0.210213139540555,0.210243897099816
CGPLPA859P3,chr1,210000001,215000000,35,1q,0.4151962,0.972598435935041,8880,35072,10392.1384299993,41069.8769361437,99,115.14258345512,2905,3396.09984217069,167,0.420763906636,420,0.202038587550055,0.201938038299921
CGPLPA859P3,chr1,215000001,220000000,36,1q,0.3751916,0.978365169088431,8375,33619,9939.95461347369,39948.9660236433,103,121.644444632492,2526,2997.8477427951,167,0.383492593505591,0,0.199433252369386,0.199241725147255
CGPLPA859P3,chr1,220000001,225000000,37,1q,0.4082454,0.942605409184575,8696,33406,10194.0304358901,39165.9627731683,109,126.088584422832,2744,3213.63364489972,166,0.417334890446002,5110,0.206546007315567,0.20652414583435
CGPLPA859P3,chr1,225000001,230000000,38,1q,0.446534,0.964762640865008,9127,33887,10606.8738378692,39369.3384063458,98,112.597677817601,3040,3521.6084020155,166,0.449104264170567,81,0.212186729901892,0.212238450285856
CGPLPA859P3,chr1,230000001,235000000,39,1q,0.4243056,0.978891102961054,9164,35731,10683.4561701067,41669.0822656283,115,132.626770706015,2948,3434.40379161666,167,0.430873055590308,216,0.204120726138768,0.204067586583622
CGPLPA859P3,chr1,235000001,240000000,40,1q,0.3959488,0.979567726804698,8437,32405,9932.39475220708,38192.2599361213,91,105.198657331344,2632,3097.70343059468,167,0.406714105359807,6242,0.206576563341658,0.20638890432633
CGPLPA859P3,chr1,240000001,245000000,41,1q,0.4035464,0.942930536011346,7979,31715,9387.7328521935,37318.0378331807,98,113.822152650205,2526,2968.25788629219,167,0.408485278132237,131,0.201012747518517,0.200997279660204
CGPLPA859P3,chr2,5000001,10000000,42,2p,0.4117116,0.983540817143638,8781,33727,10317.7353438624,39668.9024581101,103,119.861846119047,2764,3241.98039325183,166,0.42846391184573,47,0.206572880398984,0.206409868668047
CGPLPA859P3,chr2,10000001,15000000,43,2p,0.4151678,0.971956989595899,8550,33713,10075.7532767859,39764.0831151506,94,110.386040985262,2827,3324.16738839492,167,0.424883587110482,0,0.20230461633107,0.202162647516556
CGPLPA859P3,chr2,15000001,20000000,44,2p,0.4015392,0.973326020890848,8709,35352,10276.9740201597,41767.2929161843,102,118.604252459977,2621,3087.58684024978,167,0.414251880984952,51,0.197657792605706,0.197466015473512
CGPLPA859P3,chr2,20000001,25000000,45,2p,0.4111368,0.976975110457399,8832,34520,10423.6368824588,40724.3448224228,89,104.437775815809,2808,3306.11618162164,167,0.422112694328526,394,0.203727625023067,0.203793708666787
CGPLPA859P3,chr2,25000001,30000000,46,2p,0.4501372,0.984152373758884,9314,34162,10867.6314089264,39856.550836866,106,122.420504206238,3192,3715.04869043138,166,0.454974772309403,0,0.214233140123286,0.214249514290157
CGPLPA859P3,chr2,30000001,35000000,47,2p,0.4073216,0.972412867743209,8748,34447,10336.7487952923,40719.2418905271,117,136.708076124211,2853,3362.54399836466,167,0.414686234160078,488,0.202523440212988,0.202459077895501
CGPLPA859P3,chr2,35000001,40000000,48,2p,0.3922976,0.971895064170375,8579,33141,10209.5240873906,39399.6160736104,88,103.611194026703,2866,3399.06824573486,167,0.399247660831804,105,0.205632790028763,0.205799255021489
CGPLPA859P3,chr2,40000001,45000000,49,2p,0.4021576,0.976630793187146,8617,33754,10210.3350085909,40028.4084487315,87,101.305270177376,2822,3340.31091111235,166,0.408377650176678,0,0.203370229638196,0.203236273559759
CGPLPA859P3,chr2,45000001,50000000,50,2p,0.4221228,0.978231913599238,9154,34927,10763.4971754235,41081.153317728,103,120.487385612802,2987,3504.72204936455,167,0.428490810031587,0,0.207663165536172,0.207610564890303
CGPLPA859P3,chr2,50000001,55000000,51,2p,0.370803,0.980493071631077,8117,33036,9720.92533846117,39628.1206066375,94,111.588582987597,2575,3081.55276402447,167,0.37894299666834,790,0.197239569411708,0.196983045007107
CGPLPA859P3,chr2,55000001,60000000,52,2p,0.3748388,0.964468571694073,8473,33441,10133.0011835929,40024.6511173808,83,98.981991423346,2547,3045.21795049755,167,0.382504265445402,229,0.20215202557618,0.202023035743166
CGPLPA859P3,chr2,60000001,65000000,53,2p,0.4065828,0.973348360161514,8759,33359,10360.3924839412,39468.93516029,111,129.706658564132,3042,3589.8524186771,166,0.412324667005368,781,0.207963341089321,0.207917565292307
CGPLPA859P3,chr2,65000001,70000000,54,2p,0.4059858,0.971331164090162,9069,34750,10714.1657097515,41055.469594851,116,135.920702329591,2935,3456.66567389174,166,0.412902282910177,107,0.206965015176065,0.206958493076326
CGPLPA859P3,chr2,70000001,75000000,55,2p,0.4386006,0.965967399000569,9277,33548,10866.8172975245,39316.6081886396,113,131.069291438,3184,3720.3569527734,166,0.444039287108105,182,0.216625802685347,0.216541959665956
CGPLPA859P3,chr2,75000001,80000000,56,2p,0.3706974,0.961424407917358,7980,32386,9558.06689781971,38789.0447528501,80,94.7150458068286,2350,2812.51268492459,167,0.380939340125245,271,0.197691126195313,0.197696751087866
CGPLPA859P3,chr2,80000001,85000000,57,2p,0.3676334,0.976022600758484,8071,33267,9674.62832408739,39901.0244011285,93,109.88878255575,2338,2798.59093216929,167,0.377441111288812,348,0.195244085345203,0.195148783571467
CGPLPA859P3,chr2,100000001,105000000,58,2q,0.406374,0.98007751212363,8931,33907,10554.1349329648,40087.8652758732,105,122.863570899583,2738,3231.70999398864,166,0.414694511941507,0,0.208483122461366,0.208406755053939
CGPLPA859P3,chr2,105000001,110000000,59,2q,0.4155,0.937231070545553,8461,33008,9963.09816333005,38894.5431124385,115,134.447556020266,2624,3082.07276738798,167,0.423692996742671,665,0.204031927463889,0.203920981512289
CGPLPA859P3,chr2,115000001,120000000,60,2q,0.387544,0.962557183909531,8282,33444,9846.92901925451,39775.8864824494,92,107.953919241344,2429,2883.16485216362,167,0.398513119533528,5084,0.198485356851843,0.198435516399032
CGPLPA859P3,chr2,120000001,125000000,61,2q,0.419003,0.978052170193518,8635,34851,10176.408910787,41049.2943332423,104,121.447201879652,2670,3140.33228455249,167,0.429107436230004,360,0.198569654601481,0.198658256819014
CGPLPA859P3,chr2,125000001,130000000,62,2q,0.4181656,0.975374427974852,8582,34017,10116.3727077154,40095.3677553459,104,121.77037559033,2756,3237.44293591242,167,0.427596295563035,1055,0.201460128172023,0.201474249138159
CGPLPA859P3,chr2,135000001,140000000,63,2q,0.3923712,0.969856236368758,8564,33918,10162.4192505024,40284.5096403946,100,117.132875225688,2683,3174.92961752592,167,0.400652159505136,0,0.20159126218163,0.201447728809834
CGPLPA859P3,chr2,140000001,145000000,64,2q,0.3579932,0.978739122306594,8218,32185,9886.37196084706,38791.4948277393,86,102.391247911927,2477,2984.43589098691,167,0.367296466973886,93,0.203400737568992,0.203097888487692
CGPLPA859P3,chr2,145000001,150000000,65,2q,0.3639418,0.977545406752806,8401,33072,10055.1195356115,39631.5813646594,78,92.4602517276229,2531,3029.14684909014,167,0.379680368404337,275,0.202565524558146,0.202370440247054
CGPLPA859P3,chr2,150000001,155000000,66,2q,0.384615,0.966824635586334,8352,33722,9947.91691442,40180.7609701897,98,116.16572991633,2613,3110.71399217702,167,0.391973428603327,48,0.198507391738366,0.198447621884601
CGPLPA859P3,chr2,155000001,160000000,67,2q,0.3724744,0.964742765361937,8337,32797,9974.90483891484,39298.3589907669,98,116.353368972155,2479,2967.97365019225,166,0.38095673857839,1789,0.202679048961929,0.202440513650449
CGPLPA859P3,chr2,160000001,165000000,68,2q,0.372062,0.973611000000418,8595,33010,10292.0938782584,39551.5188174659,92,109.31204229612,2759,3304.88597564561,166,0.380866249775059,238,0.20658574690542,0.206487718719099
CGPLPA859P3,chr2,165000001,170000000,69,2q,0.3717138,0.970203012695679,8530,33960,10211.0345493608,40692.3047901693,107,126.70317330779,2594,3104.19427825061,167,0.379940696156314,85,0.200753118380795,0.200596555782956
CGPLPA859P3,chr2,170000001,175000000,70,2q,0.4043038,0.972489601701844,8961,34118,10604.503994865,40397.8538017335,109,128.064223340921,2971,3509.27051095465,167,0.410001733139799,116,0.208013185078577,0.207921838381603
CGPLPA859P3,chr2,175000001,180000000,71,2q,0.3936458,0.969226945462562,8887,34514,10568.9607858977,41038.1948283958,105,123.644711231748,2763,3277.70931707262,167,0.398737599688777,95,0.204764867168959,0.204796421350733
CGPLPA859P3,chr2,180000001,185000000,72,2q,0.3676746,0.967512616724681,8327,33263,9987.38263495753,39938.6067857668,82,97.1587192642335,2506,3008.77681887934,167,0.375642627552175,37,0.200216398172638,0.200043759790001
CGPLPA859P3,chr2,185000001,190000000,73,2q,0.3524966,0.972261292079526,7791,31313,9400.90917676655,37840.5874943229,87,103.82733712963,2386,2884.85104298272,167,0.363493277533252,0,0.199237929623568,0.198996853173783
CGPLPA859P3,chr2,190000001,195000000,74,2q,0.3673792,0.970796774659313,8297,31841,9944.68724014242,38232.0711929677,97,114.762581651087,2619,3137.83498968475,167,0.377424511130816,574,0.206711844137725,0.206420846142023
CGPLPA859P3,chr2,195000001,200000000,75,2q,0.3736426,0.963904810213494,8200,32438,9806.35824006433,38857.5616030433,86,101.578127004743,2599,3105.20471328401,167,0.382004939639453,0,0.201781583739357,0.201511885431342
CGPLPA859P3,chr2,200000001,205000000,76,2q,0.4053482,0.975167764076888,8720,33709,10317.170914642,39923.6962598615,117,137.153328603584,2946,3476.33739652751,167,0.409769849643893,3962,0.205519809564213,0.205354156782505
CGPLPA859P3,chr2,205000001,210000000,77,2q,0.3975822,0.968997144728976,8813,33867,10444.5465405921,40168.5082329052,100,116.932529545697,2800,3309.96094398428,167,0.403732996928477,99,0.206490159325211,0.206360722294542
CGPLPA859P3,chr2,210000001,215000000,78,2q,0.360256,0.972554876691028,7901,32456,9497.12350142277,39088.8186283006,77,91.8393463228319,2390,2878.31124879165,167,0.369104707640575,220,0.195777684168794,0.195470604975935
CGPLPA859P3,chr2,215000001,220000000,79,2q,0.4263646,0.979812053193435,9081,34906,10661.8920229164,40987.638382157,122,142.078495342782,2853,3339.29222084753,166,0.433350581321068,0,0.206447359447109,0.206427666220739
CGPLPA859P3,chr2,220000001,225000000,80,2q,0.4113294,0.982074949365023,8678,35337,10243.4470308434,41729.6768909044,126,147.889483134679,2722,3204.50956735005,167,0.416922305443527,151,0.197160059070771,0.197091232119628
CGPLPA859P3,chr2,225000001,230000000,81,2q,0.3884062,0.973683333932218,8670,33612,10306.5912525281,39995.204617691,95,111.791239702785,2527,3000.87505458661,166,0.396063156957064,83,0.205051795090109,0.204895095179496
CGPLPA859P3,chr2,230000001,235000000,82,2q,0.4382808,0.972891395003116,8962,32893,10481.5931302697,38496.9480095324,118,136.749070805247,3003,3504.7013295282,166,0.447313678406261,435,0.21412017680086,0.214003783827525
CGPLPA859P3,chr2,235000001,240000000,83,2q,0.4583722,0.982987344444383,8867,35740,10308.4286295624,41556.6500016391,133,153.143521407677,2817,3266.67258280764,167,0.466137266858717,571,0.198780460465846,0.198754709365483
CGPLPA859P3,chr3,5000001,10000000,84,3p,0.4082142,0.970391315020565,8717,34506,10257.7384563206,40637.8530903276,106,123.541589769144,2661,3127.12166928215,167,0.4154785823005,139,0.20167503412535,0.201544733926885
CGPLPA859P3,chr3,10000001,15000000,85,3p,0.4695332,0.979116029363573,9243,35434,10633.9955546046,40778.2677992926,129,147.505218173568,3164,3631.05090935355,167,0.475141546800083,0,0.206884974371601,0.20683772432669
CGPLPA859P3,chr3,15000001,20000000,86,3p,0.392835,0.961778231535906,8991,34082,10655.2814609477,40427.0634252241,106,123.942592978379,2902,3440.70426256987,166,0.399752609535383,253,0.208738652984468,0.20859029640654
CGPLPA859P3,chr3,20000001,25000000,87,3p,0.379228,0.966271627674357,8481,33491,10101.903931011,39965.0139078264,94,111.383802541993,2597,3094.80229567126,166,0.386795781743277,245,0.202063280282093,0.201768040995223
CGPLPA859P3,chr3,25000001,30000000,88,3p,0.380061,0.968346114071359,8693,33903,10347.4062927486,40427.0079050295,101,119.532085457615,2491,2967.18692643028,167,0.387340665663451,146,0.204080195323505,0.2037917414949
CGPLPA859P3,chr3,30000001,35000000,89,3p,0.4000206,0.974502553727265,8867,34238,10469.5279304544,40471.4965671498,99,116.227004754749,2935,3463.22470485546,166,0.406929278918052,0,0.205706994548196,0.205522524011012
CGPLPA859P3,chr3,35000001,40000000,90,3p,0.4082276,0.96652387003032,9061,34463,10657.1931372671,40594.1026146798,114,132.265972955316,3035,3569.04315229912,167,0.417659889015062,0,0.208183990442055,0.207939974607614
CGPLPA859P3,chr3,40000001,45000000,91,3p,0.422517,0.964210952773927,9263,35411,10839.5028833571,41443.8684207072,90,104.830892781772,3018,3525.15800919244,167,0.430482608513666,32,0.207346555043202,0.207322187016553
CGPLPA859P3,chr3,45000001,50000000,92,3p,0.4650126,0.977513956711565,9464,33007,10918.2978970424,38082.7652079877,134,152.708918336811,3374,3879.03886021078,166,0.468861654233454,835,0.222834404652586,0.222817571807368
CGPLPA859P3,chr3,50000001,55000000,93,3p,0.4599684,0.970808213190539,9094,34903,10500.181936815,40377.4654705268,135,154.249119280311,3125,3598.33506337552,167,0.464078760818503,0,0.206695911084847,0.206381042990204
CGPLPA859P3,chr3,55000001,60000000,94,3p,0.4152292,0.968790606705646,8632,35363,10127.5080629037,41512.8874671835,93,107.938853127512,2765,3239.25453553372,167,0.421894649222035,60,0.196204114103875,0.196116004901688
CGPLPA859P3,chr3,60000001,65000000,95,3p,0.3976518,0.976444180487288,8902,35309,10523.6351744768,41729.1499587039,92,107.992040867651,2678,3157.09111430766,167,0.403768119026841,0,0.201352604555427,0.201398550290753
CGPLPA859P3,chr3,65000001,70000000,96,3p,0.38964,0.975831474305247,8499,34517,10044.5129252598,40802.4838117917,84,97.9400667675106,2643,3119.46194593284,167,0.404500797936296,131,0.197577645527246,0.197543878101664
CGPLPA859P3,chr3,70000001,75000000,97,3p,0.402702,0.978029002345954,8848,34576,10431.3058084018,40805.6848373047,91,106.429910244549,2706,3186.44807704068,166,0.409832110945241,0,0.203758290346352,0.203589353647489
CGPLPA859P3,chr3,75000001,80000000,98,3p,0.367686,0.951642876889169,7669,30536,9202.92604343961,36682.6568604183,90,105.725206428761,2262,2717.40258559662,167,0.373909312818995,3047,0.200732888365397,0.200562474333651
CGPLPA859P3,chr3,80000001,85000000,99,3p,0.3495386,0.973564169025984,7766,30484,9363.67799321895,36849.2395466628,72,85.8668821349622,2299,2783.06613849167,167,0.361013022820709,21073,0.203032679738562,0.202620360100357
CGPLPA859P3,chr3,85000001,90000000,100,3p,0.3532138,0.967673195457356,7366,31286,8876.73066878202,37778.3906537162,67,80.3982054963263,2299,2779.8140893939,167,0.363115461504705,0,0.190572286039532,0.190262728231326
CGPLPA859P3,chr3,95000001,100000000,101,3q,0.365032,0.964993422853977,7898,32318,9469.88045766285,38789.8123752061,80,94.5564392402172,2386,2858.18382612879,167,0.374857785483342,2545,0.196389496717724,0.196227532787218
CGPLPA859P3,chr3,100000001,105000000,102,3q,0.36673,0.970156105888334,8090,32415,9697.59029061009,38894.7063514217,94,111.649345819879,2515,3018.66417953605,167,0.375625318921928,0,0.199728428589063,0.199570527856504
CGPLPA859P3,chr3,105000001,110000000,103,3q,0.3752656,0.967436069389307,8395,33788,10021.8281957515,40405.1093064141,61,72.0107672996718,2552,3049.68168747873,167,0.38265358514153,275,0.199013820733471,0.198739576348873
CGPLPA859P3,chr3,110000001,115000000,104,3q,0.3823204,0.970190326925941,8660,33402,10308.1282164957,39816.0386471162,81,95.5081107863537,2699,3213.28415454898,167,0.38933276838678,0,0.20588654842851,0.2056518613974
CGPLPA859P3,chr3,115000001,120000000,105,3q,0.381888,0.972785001026499,8445,34004,10055.4634240054,40505.5825842043,91,107.126292256577,2677,3186.75001352939,167,0.389631775659597,167,0.198944615892012,0.198877677933575
CGPLPA859P3,chr3,120000001,125000000,106,3q,0.4167014,0.964765978594504,8989,35010,10554.808098986,41079.7231367338,114,131.828637309524,2785,3267.21130794048,167,0.424688472855985,128,0.204300097729494,0.204413748830248
CGPLPA859P3,chr3,125000001,130000000,107,3q,0.467493,0.946032003428325,8923,33533,10284.6790616858,38662.7165726271,129,147.194873793829,3104,3566.67217762397,167,0.473407603580731,14329,0.210170529489354,0.210116982291006
CGPLPA859P3,chr3,130000001,135000000,108,3q,0.4082064,0.96101555585087,8875,35401,10449.0878594378,41692.7605916037,112,130.690572124108,2774,3263.18912719785,167,0.415523726729146,155,0.200447194868552,0.200397342438846
CGPLPA859P3,chr3,135000001,140000000,109,3q,0.4127654,0.957034509339864,8830,35293,10376.0395441944,41486.6821831698,111,129.879612008257,2841,3334.36512556169,167,0.420538289962825,183,0.200122385150602,0.20006739327604
CGPLPA859P3,chr3,140000001,145000000,110,3q,0.3926626,0.975018676428052,8839,34225,10471.1446602907,40585.2530601426,84,98.0440190983682,2811,3330.26902472681,166,0.401456080419504,640,0.205252647222738,0.205089765980494
CGPLPA859P3,chr3,145000001,150000000,111,3q,0.3689516,0.97298329221702,8278,32495,9915.08886936646,38955.7587619417,79,93.4680187375909,2537,3038.97162264513,167,0.377755882827445,120,0.203026512643171,0.202883505196553
CGPLPA859P3,chr3,150000001,155000000,112,3q,0.378914,0.968714154802161,8456,33130,10081.3071152579,39559.0243618737,97,114.788505975007,2870,3425.0610943565,167,0.386081520885238,0,0.203337661713077,0.203087022493034
CGPLPA859P3,chr3,155000001,160000000,113,3q,0.3921668,0.961703207515425,8718,34832,10341.0802944332,41312.2172858816,87,101.856689203194,2656,3147.62834860341,167,0.398749918994232,47,0.200183696900115,0.200201744687337
CGPLPA859P3,chr3,160000001,165000000,114,3q,0.357424,0.970626977522714,7794,31323,9364.55765039431,37694.3574893658,80,94.37204542884,2526,3042.38102262771,167,0.369801548306689,133,0.199248408620293,0.198996462680505
CGPLPA859P3,chr3,165000001,170000000,115,3q,0.3648762,0.970837288523012,8225,32388,9867.40284445632,38913.1277146518,91,107.99435502456,2530,3039.94195372301,167,0.373688763473192,0,0.202521360155615,0.202281581019293
CGPLPA859P3,chr3,170000001,175000000,116,3q,0.3798752,0.975516925321568,8416,33138,10031.1009169126,39534.6774781998,91,106.922515986327,2772,3297.82070741556,167,0.387881441790306,251,0.20253164556962,0.202379569971643
CGPLPA859P3,chr3,175000001,180000000,117,3q,0.3801298,0.96982268166494,8480,32623,10112.6459649023,38923.4151211749,89,105.810157685361,2625,3128.528002631,167,0.387271150466714,332,0.206310974868014,0.206228757794202
CGPLPA859P3,chr3,180000001,185000000,118,3q,0.4106518,0.97760264115938,8841,33280,10419.2341030172,39243.4647223017,115,133.610085914103,2809,3299.33865019659,166,0.41585902985903,0,0.209895301631015,0.209799997774291
CGPLPA859P3,chr3,185000001,190000000,119,3q,0.408657,0.974724177520125,8884,33967,10454.9817398113,39986.2576289763,98,114.388946298129,2932,3445.24200745054,166,0.414567250059938,349,0.207323049637115,0.207270516558336
CGPLPA859P3,chr3,190000001,195000000,120,3q,0.403756,0.978079747885131,8392,33492,9894.55750411764,39558.0670300396,91,106.629446334703,2714,3194.09922029005,167,0.41228512609367,0,0.200362907076688,0.200081544656612
CGPLPA859P3,chr4,5000001,10000000,121,4p,0.482842,0.917284550974367,8121,31946,9350.19307601624,36768.350879837,128,146.331822718161,2459,2822.149439747,167,0.497159000328223,984,0.202685501784511,0.202742590593638
CGPLPA859P3,chr4,10000001,15000000,122,4p,0.3953494,0.962967579702059,8442,34293,9983.83432143014,40580.4221283833,105,123.71460046307,2684,3171.6739078756,167,0.403725507424655,16426,0.197542997542998,0.197448455142209
CGPLPA859P3,chr4,15000001,20000000,123,4p,0.3913806,0.971600813342515,8717,33784,10335.5129663628,40079.4387532186,92,107.996302871133,2688,3186.58267441295,167,0.400005521079481,355,0.205101056445731,0.205008883552067
CGPLPA859P3,chr4,20000001,25000000,124,4p,0.3846174,0.974597401815181,8507,34580,10111.596328781,41137.0140639461,86,101.420297315597,2403,2853.49099260286,167,0.392361111111111,184,0.19743774224244,0.197304790340539
