id,chr,start,end,bin,arm,gc,map,short,long,short.cor,long.cor,ultrashort,ultrashort.cor,multinucs,multinucs.cor,mediansize,frag.gc,filtered.bases,ratio,ratio.cor
CGPLPA248P1,chr1,5000001,10000000,1,1p,0.482519,0.982374221676362,9066,52591,6838.26785009843,39629.4132465573,259,194.460350553393,10079,7565.4152429835,173,0.485558163761372,0,0.14703926561461,0.147161805554153
CGPLPA248P1,chr1,15000001,20000000,2,1p,0.4880796,0.961141657767262,9059,53607,6795.63605884298,40194.7349193345,256,191.728704507718,10233,7648.79874338963,173,0.497711297929055,373,0.144560048511154,0.144617629471342
CGPLPA248P1,chr1,20000001,25000000,3,1p,0.4726852,0.978981585353628,8958,52683,6772.65128114895,39761.6388479449,237,178.181059866456,10210,7684.9180180508,173,0.477874403506825,68,0.145325351632842,0.145541089428043
CGPLPA248P1,chr1,25000001,30000000,4,1p,0.4638612,0.969469351176973,8779,46130,6626.71554055188,34805.366032392,249,186.983090470751,10306,7742.8956167554,173,0.479232708053281,184,0.159882715037608,0.159941651227084
CGPLPA248P1,chr1,30000001,35000000,5,1p,0.4659504,0.978487369354674,9211,55841,6958.48783932839,42162.3703048519,271,204.910235206861,9713,7310.27937245736,173,0.473937576629884,308,0.141594416774273,0.141660551183852
CGPLPA248P1,chr1,35000001,40000000,6,1p,0.4568564,0.978907093122177,8828,53844,6696.73658761768,40808.8520291608,254,191.257151015311,9934,7504.83813116136,173,0.461807164424925,111,0.140860352310442,0.140967342634977
CGPLPA248P1,chr1,40000001,45000000,7,1p,0.4545124,0.977829035213107,9273,53003,7042.13320634444,40235.8863078798,263,198.955249937558,10386,7858.62169594515,173,0.459267740829619,754,0.148901663562207,0.148951527130398
CGPLPA248P1,chr1,45000001,50000000,8,1p,0.4367456,0.954996470468469,8760,53603,6688.65398659322,40896.4598720367,224,170.610696693188,9391,7134.39908507246,173,0.442267359470949,98,0.140467905649183,0.140561899388629
CGPLPA248P1,chr1,50000001,55000000,9,1p,0.4282668,0.97512507308497,8819,52739,6762.0826687591,40430.4978790068,242,184.841113607531,9605,7335.97192367148,173,0.43506575169806,0,0.143263263913707,0.143286986858345
CGPLPA248P1,chr1,55000001,60000000,10,1p,0.4166452,0.975219751943121,9057,56279,6941.43190673359,43091.5031312077,205,156.921354867465,9410,7179.32306360707,173,0.423811290042828,63,0.13862189298396,0.138737251801633
CGPLPA248P1,chr1,60000001,65000000,11,1p,0.399688,0.97236809324608,8587,53550,6634.69270388839,41336.2410468529,211,162.785719857189,9046,6974.72756020936,173,0.405959884584139,0,0.138194634436809,0.138306515740604
CGPLPA248P1,chr1,65000001,70000000,12,1p,0.390125,0.967381664847973,8692,53081,6741.76006548807,41170.3525700018,215,165.392950901621,9130,7069.86318289898,173,0.396132202817852,735,0.140708723876127,0.14071097462929
CGPLPA248P1,chr1,70000001,75000000,13,1p,0.3587176,0.972264005053379,7858,49505,6176.02692915214,38936.9979158088,211,164.693753145761,7823,6178.83052347711,173,0.366383320335795,0,0.136987256593972,0.136901193178182
CGPLPA248P1,chr1,75000001,80000000,14,1p,0.3775974,0.96564769268667,8206,51639,6400.7197131358,40304.1193992868,218,169.63820424999,8243,6429.71240938654,173,0.384521857523497,134,0.137120895647088,0.137046178399817
CGPLPA248P1,chr1,80000001,85000000,15,1p,0.3646858,0.947519129161617,7606,47787,5971.85979904767,37483.5660473144,189,148.342900188225,7367,5798.13973738697,172,0.37217318781871,215,0.137309768382287,0.137424951723206
CGPLPA248P1,chr1,85000001,90000000,16,1p,0.3871608,0.968679244033096,8519,52462,6621.64239215236,40768.3532653903,184,142.996349918418,8923,6930.87214491304,173,0.39335635201461,0,0.139699250586248,0.13972658786472
CGPLPA248P1,chr1,90000001,95000000,17,1p,0.399986,0.963605927586828,8619,51979,6671.23125432672,40199.5617890915,234,179.849990376078,9140,7055.72763324692,173,0.405439747327502,437,0.142232416911449,0.142332374196163
CGPLPA248P1,chr1,95000001,100000000,18,1p,0.3738138,0.971823213636356,8197,51669,6407.80893737668,40378.6433957554,174,135.394074750914,8549,6683.7549609029,173,0.381001618335302,0,0.136922460161026,0.136958641184233
CGPLPA248P1,chr1,100000001,105000000,19,1p,0.359991,0.936923050045331,7619,45673,5959.24201248356,35818.9888261945,178,139.579748492068,7613,5979.03302030696,172,0.372782443560401,14251,0.142967049463334,0.142639884285539
CGPLPA248P1,chr1,105000001,110000000,20,1p,0.3749756,0.950155843505622,7688,46398,5992.36063819825,36197.1785721939,197,152.510578795814,7948,6211.08436252005,173,0.382700583310569,771,0.142143992900196,0.142034275565688
CGPLPA248P1,chr1,110000001,115000000,21,1p,0.4303304,0.968975225485917,8759,53346,6698.15811510857,40807.1946721664,253,192.385868656973,9706,7403.4565630794,173,0.436199073046181,224,0.141035343370099,0.140997965957697
CGPLPA248P1,chr1,115000001,120000000,22,1p,0.4059132,0.963578976035697,8597,54051,6625.80268912705,41635.251529317,222,170.147726200089,8861,6809.74997711294,173,0.413244343449833,0,0.137227046354233,0.137290881776778
CGPLPA248P1,chr1,150000001,155000000,23,1q,0.4468306,0.967925827865813,8588,49230,6532.5258281692,37481.3920637408,226,171.085103212853,9895,7489.92548847046,173,0.450438040006476,91,0.148535058286347,0.148419548657583
CGPLPA248P1,chr1,155000001,160000000,24,1q,0.4393342,0.960319595006356,8679,51134,6622.03492398953,39060.6848332539,254,192.75948167045,9789,7443.56616388296,173,0.444436984654146,75,0.145102235300018,0.144957107614845
CGPLPA248P1,chr1,160000001,165000000,25,1q,0.4136894,0.953816504054605,8321,50755,6395.51867943989,39033.1491968982,258,197.252529666389,8968,6875.09948247303,173,0.417672688940295,0,0.140852461236374,0.140781558835254
CGPLPA248P1,chr1,165000001,170000000,26,1q,0.405533,0.971568553074625,8947,53815,6898.68104407626,41450.7550031046,238,183.16119167045,9208,7077.65349105009,173,0.412798720363395,435,0.142554411905293,0.14268379547063
CGPLPA248P1,chr1,170000001,175000000,27,1q,0.3872476,0.957507720430439,8432,51172,6559.55065341105,39799.8071707604,184,141.615363201886,8978,6974.98015616004,173,0.392187854462961,161,0.141467015636534,0.141493561629772
CGPLPA248P1,chr1,175000001,180000000,28,1q,0.406983,0.969963613340302,8622,54273,6646.25708523311,41784.119503229,244,186.28413132254,8674,6672.68889066204,173,0.414281258268002,0,0.137085618888624,0.137233231566828
CGPLPA248P1,chr1,180000001,185000000,29,1q,0.4149038,0.975798854698569,8940,53021,6873.11425341066,40720.735211174,239,182.563753526279,9454,7247.37880115953,173,0.42125631506964,50,0.14428430787108,0.144411816458029
CGPLPA248P1,chr1,185000001,190000000,30,1q,0.3567384,0.96796649919637,7984,47725,6265.26949696278,37503.9398578234,185,145.322322471893,8005,6314.68658441882,172,0.365014319472918,0,0.14331616076397,0.143143309859164
CGPLPA248P1,chr1,190000001,195000000,31,1q,0.3502344,0.977435172484538,7913,48200,6224.21988076994,37955.4913257823,188,147.188944276683,7924,6264.15752534099,173,0.359445543012845,0,0.141019015201469,0.140884123295193
CGPLPA248P1,chr1,195000001,200000000,32,1q,0.3571322,0.966943942652949,8057,48393,6334.30524570818,38054.953768925,192,149.542010016797,8199,6476.0267513441,173,0.36624759025925,0,0.142728077945084,0.142699053471923
CGPLPA248P1,chr1,200000001,205000000,33,1q,0.4613638,0.976426043146045,9154,53883,6932.2884235383,40755.2028110096,262,198.074640295549,10062,7591.95455289519,173,0.469044860348141,2672,0.145216301537192,0.145369115549448
CGPLPA248P1,chr1,205000001,210000000,34,1q,0.4082326,0.94970637914689,8192,48916,6245.15668249118,37258.3463654816,183,139.339799980246,8857,6721.27387855791,173,0.442212311785693,73,0.143447502976816,0.143555259805272
CGPLPA248P1,chr1,210000001,215000000,35,1q,0.4151962,0.972598435935041,8602,53252,6610.14183330924,40922.8443241572,248,189.108233288871,8883,6798.39713326841,173,0.42084384024794,420,0.139069421541048,0.139064308129333
CGPLPA248P1,chr1,215000001,220000000,36,1q,0.3751916,0.978365169088431,8241,51391,6424.89175335317,40109.8362332673,179,139.54856779647,7792,6081.72513888953,173,0.382407141694895,0,0.138197612020392,0.13806660168295
CGPLPA248P1,chr1,220000001,225000000,37,1q,0.4082454,0.942605409184575,8243,50621,6343.47433482971,38910.4351570778,212,162.995920607721,8813,6764.25812033816,173,0.418409315205703,5110,0.140034656156564,0.140175167318176
CGPLPA248P1,chr1,225000001,230000000,38,1q,0.446534,0.964762640865008,8624,51153,6574.84553076794,39018.9905773006,216,163.543163330403,9882,7501.53369542919,173,0.450466404293381,81,0.144269535105475,0.144204701600101
