id,chr,start,end,bin,arm,gc,map,short,long,short.cor,long.cor,ultrashort,ultrashort.cor,multinucs,multinucs.cor,mediansize,frag.gc,filtered.bases,ratio,ratio.cor
CGPLPA869P,chr2,120000001,125000000,61,2q,0.419003,0.978052170193518,39122,71171,17664.7924997457,32603.3802568963,3378,1472.96137912862,6813,3106.73066578832,161,0.433692772484313,360,0.354709727725241,0.351411072474513
CGPLPA869P,chr2,125000001,130000000,62,2q,0.4181656,0.975374427974852,37720,70341,17044.0422856198,32318.7031331606,3280,1436.41611776752,6784,3108.57297762774,161,0.432196402116402,1055,0.349062103811736,0.345281489937861
CGPLPA869P,chr2,135000001,140000000,63,2q,0.3923712,0.969856236368758,37672,71214,17368.5867082338,33315.8962936036,2860,1273.84323816329,6642,3102.37740256868,162,0.40461643071933,0,0.34597652590783,0.342680553880843
CGPLPA869P,chr2,140000001,145000000,64,2q,0.3579932,0.978739122306594,33283,66808,15788.3982007119,32464.6290230801,2225,1012.16604042462,5693,2787.91561061185,162,0.372445907285504,93,0.33252740006594,0.327200159432218
CGPLPA869P,chr2,145000001,150000000,65,2q,0.3639418,0.977545406752806,35107,67072,16492.681206392,32061.9706862932,2542,1150.82541955686,6324,3041.09820950517,162,0.384883965959746,275,0.343583319468775,0.339672524948668
CGPLPA869P,chr2,150000001,155000000,66,2q,0.384615,0.966824635586334,36133,69074,16764.7011378358,32597.9351340265,2852,1282.18296129979,6535,3071.09313532273,162,0.396475644449099,48,0.343446728829831,0.339623294134961
CGPLPA869P,chr2,155000001,160000000,67,2q,0.3724744,0.964742765361937,34612,66723,16235.1259323865,31985.2592493142,2593,1168.34685285017,6401,3064.67172565592,162,0.385847691903307,1789,0.341560171707702,0.336685944569095
CGPLPA869P,chr2,160000001,165000000,68,2q,0.372062,0.973611000000418,35025,67247,16433.5660568992,32227.9094773377,2596,1172.14573681414,6597,3156.37192616665,162,0.38451684385233,238,0.342469102002503,0.337712037633076
CGPLPA869P,chr2,165000001,170000000,69,2q,0.3717138,0.970203012695679,34888,68107,16363.252128713,32615.6720435278,2518,1140.24975072304,6331,3038.14927555438,162,0.384569221415543,85,0.338734890043206,0.334087618404388
CGPLPA869P,chr2,170000001,175000000,70,2q,0.4043038,0.972489601701844,37265,67973,17058.2439324759,31555.8643696784,3051,1358.88622991906,6904,3200.70181934846,161,0.413747797175176,116,0.354102130409168,0.350890811911077
CGPLPA869P,chr2,175000001,180000000,71,2q,0.3936458,0.969226945462562,36664,68994,16921.7279385676,32339.0160644295,2943,1313.26369291341,6830,3197.64241589375,162,0.403573650059343,95,0.347006379072101,0.343513446275559
CGPLPA869P,chr2,180000001,185000000,72,2q,0.3676746,0.967512616724681,34186,68001,16107.9962346258,32722.5238852062,2465,1114.47404093976,6202,2977.46886956185,162,0.380347664495643,37,0.334543532934718,0.329875581810231
CGPLPA869P,chr2,185000001,190000000,73,2q,0.3524966,0.972261292079526,31228,63973,14931.9936729701,31553.6940710061,2099,952.201011765993,5951,2984.79695799448,163,0.369737920213848,0,0.328021764477264,0.32121701103379
CGPLPA869P,chr2,190000001,195000000,74,2q,0.3673792,0.970796774659313,33316,64503,15715.3391811421,31229.9916156229,2403,1085.07847431426,6414,3119.55219378925,162,0.382306725683634,574,0.34058822928061,0.334758301079541
CGPLPA869P,chr2,195000001,200000000,75,2q,0.3736426,0.963904810213494,33953,65956,15904.9733967204,31589.8888913251,2558,1153.93697560402,6184,2966.59446571953,162,0.387010151770347,0,0.339839253720886,0.33487776636261
CGPLPA869P,chr2,200000001,205000000,76,2q,0.4053482,0.975167764076888,36842,67270,16873.5822531876,31247.5895879223,3027,1342.17401916472,7137,3295.03164036641,161,0.414001715145787,3962,0.35386891040418,0.350647783659593
CGPLPA869P,chr2,205000001,210000000,77,2q,0.3975822,0.968997144728976,37536,69255,17253.8204111235,32276.4842294238,3050,1360.0664774521,6829,3184.82207454241,161,0.406956458386903,99,0.35149029412591,0.348348764182623
CGPLPA869P,chr2,210000001,215000000,78,2q,0.360256,0.972554876691028,32706,66250,15518.5369287817,32107.618440395,2325,1055.84053707549,5989,2917.69835374107,162,0.374718560641372,220,0.330510529932495,0.325840639633598
CGPLPA869P,chr2,215000001,220000000,79,2q,0.4263646,0.979812053193435,39203,71063,17627.9881767692,32335.8169264103,3425,1495.14441094128,7287,3299.17024304594,161,0.436120699631338,0,0.355531170079626,0.352815165705773
CGPLPA869P,chr2,220000001,225000000,80,2q,0.4113294,0.982074949365023,38570,71482,17551.9303315029,32912.3113954743,3256,1441.07422375845,6885,3154.2934901966,162,0.421025101295417,151,0.350470686584524,0.347809255243797
CGPLPA869P,chr2,225000001,230000000,81,2q,0.3884062,0.973683333932218,36340,69115,16805.2388011728,32504.1957485642,2863,1279.52728734806,6402,3015.1920809608,162,0.400629009762901,83,0.344601962922574,0.340811833569535
CGPLPA869P,chr2,230000001,235000000,82,2q,0.4382808,0.972891395003116,38696,67071,17215.7256224576,30214.3866409334,3564,1542.82852162212,7298,3270.20466839024,161,0.450827324250401,435,0.365860807246116,0.362970374745361
CGPLPA869P,chr2,235000001,240000000,83,2q,0.4583722,0.982987344444383,40738,72734,17851.3460388624,32222.8134933509,3961,1694.75508288431,7151,3150.85527175661,161,0.470023919604444,571,0.359013677382967,0.35649816603269
CGPLPA869P,chr3,5000001,10000000,84,3p,0.4082142,0.970391315020565,39332,72808,17713.5372671094,33201.3340288768,3270,1431.48192971959,6578,2987.61052942877,161,0.417963406236679,139,0.350740146245764,0.347904979748143
CGPLPA869P,chr3,10000001,15000000,85,3p,0.4695332,0.979116029363573,42738,72336,18338.785186929,31362.8841191832,4157,1742.30168080431,7920,3414.07095962771,160,0.477883775982887,0,0.371395797486835,0.368977248510116
CGPLPA869P,chr3,15000001,20000000,86,3p,0.392835,0.961778231535906,37876,70657,17282.3863922814,32716.0293938756,3080,1356.52449524827,6921,3215.08347960655,161,0.405236050415914,253,0.348981415790589,0.345658679790938
CGPLPA869P,chr3,20000001,25000000,87,3p,0.379228,0.966271627674357,36091,69432,16654.9953515009,32578.9725863294,2708,1205.99526950017,6184,2904.06178002789,162,0.39068732246646,245,0.342020223079329,0.338282613591734
CGPLPA869P,chr3,25000001,30000000,88,3p,0.380061,0.968346114071359,36581,71236,16866.2748883392,33306.8044996199,2724,1213.84549378978,6331,2955.39768812944,162,0.391066038058731,146,0.339287867404955,0.336161844042343
CGPLPA869P,chr3,30000001,35000000,89,3p,0.4000206,0.974502553727265,38683,69507,17569.0533926845,31987.8356299762,3157,1392.15229345377,7195,3304.49708775793,161,0.41003121256601,0,0.357546908217026,0.354522927874887
CGPLPA869P,chr3,35000001,40000000,90,3p,0.4082276,0.96652387003032,38842,71365,17493.7310484279,32659.3674783183,3182,1384.01919684319,7129,3246.14939585276,161,0.421441610381852,0,0.352445851896885,0.348806585481426
CGPLPA869P,chr3,40000001,45000000,91,3p,0.422517,0.964210952773927,40195,72147,17911.5845060343,32527.6441813054,3559,1542.87197693869,7441,3342.209212731,161,0.433689740720922,32,0.357791387014652,0.355112180978495
CGPLPA869P,chr3,45000001,50000000,92,3p,0.4650126,0.977513956711565,40980,66913,17688.6092825564,29214.264965775,3910,1652.86893071296,8096,3513.55660382398,160,0.471947639263046,835,0.379820748333998,0.377132735808524
CGPLPA869P,chr3,50000001,55000000,93,3p,0.4599684,0.970808213190539,41523,71311,17952.3114462995,31214.1015966721,3959,1668.80394124329,7662,3313.2525668438,161,0.467836888835322,0,0.368000779906766,0.365133641752737
CGPLPA869P,chr3,55000001,60000000,94,3p,0.4152292,0.968790606705646,38896,71430,17428.7579379887,32410.0149488951,3416,1486.46186529078,7024,3175.39113109895,161,0.424568338770846,60,0.352555154723275,0.349702790185981
CGPLPA869P,chr3,60000001,65000000,95,3p,0.3976518,0.976444180487288,39770,73389,18052.6817430304,33621.009924849,3267,1447.56418685942,6749,3083.13569776015,162,0.406698843109397,0,0.351452381162789,0.349359241818058
CGPLPA869P,chr3,65000001,70000000,96,3p,0.38964,0.975831474305247,37992,71096,17248.2199021768,32615.7183829034,3158,1399.28316558015,6665,3059.24578173022,162,0.407363910824062,131,0.348269287180992,0.345905688467003
CGPLPA869P,chr3,70000001,75000000,97,3p,0.402702,0.978029002345954,38929,71398,17624.3580057583,32755.1796723523,3209,1411.77406389592,7009,3206.9461688749,161,0.412501389522585,0,0.352851070000997,0.349831674088901
CGPLPA869P,chr3,75000001,80000000,98,3p,0.367686,0.951642876889169,32732,65153,15282.7118272032,31167.0171032476,2322,1038.87456081077,5730,2768.58655575537,162,0.38042827340778,3047,0.334392399244011,0.329016168212434
CGPLPA869P,chr3,80000001,85000000,99,3p,0.3495386,0.973564169025984,31348,63305,14884.4808587338,31019.3464944334,2123,954.695241695572,5761,2884.21628386856,162,0.367800013653608,21073,0.331188657517459,0.32425359097441
CGPLPA869P,chr3,85000001,90000000,100,3p,0.3532138,0.967673195457356,31917,64714,15094.942896589,31464.3122819728,2240,1009.64607246639,5695,2820.83241539705,162,0.369790180364554,0,0.330297730541959,0.324209286396391
CGPLPA869P,chr3,95000001,100000000,101,3q,0.365032,0.964993422853977,34228,67215,15985.9965977176,32171.3329829468,2461,1100.31171643348,5876,2847.11531842258,162,0.380985607578794,2545,0.337411157004426,0.33195355176289
CGPLPA869P,chr3,100000001,105000000,102,3q,0.36673,0.970156105888334,34331,66988,16032.6767985937,32033.9586666761,2465,1103.22090093485,6143,2951.57972072912,162,0.38092625105752,0,0.338840691281991,0.333551051439372
CGPLPA869P,chr3,105000001,110000000,103,3q,0.3752656,0.967436069389307,35863,68985,16611.44440868,32587.6290136552,2748,1226.71437699057,6437,3037.65682274257,162,0.387123376566433,275,0.342047535479933,0.337637342599603
CGPLPA869P,chr3,110000001,115000000,104,3q,0.3823204,0.970190326925941,36475,69080,16809.0106264426,32335.8996526809,2869,1275.8648366681,6839,3206.697093081,162,0.393789160441772,0,0.34555445028658,0.342029531257136
CGPLPA869P,chr3,115000001,120000000,105,3q,0.381888,0.972785001026499,37044,70744,17056.1625396469,33020.4243693075,2879,1283.42505206619,6468,3014.99153799674,162,0.392667093524566,167,0.343674620551453,0.340601538412695
CGPLPA869P,chr3,120000001,125000000,106,3q,0.4167014,0.964765978594504,39159,70932,17504.7717398587,32159.973816308,3378,1469.93903066166,7307,3301.13927850947,161,0.428293866331059,128,0.355696650952394,0.352458701717545
CGPLPA869P,chr3,125000001,130000000,107,3q,0.467493,0.946032003428325,40269,68102,17305.2537576758,29584.4965595293,3813,1604.42833038852,7527,3259.51299388773,160,0.476935536416871,14329,0.371584649029722,0.369062612630847
CGPLPA869P,chr3,130000001,135000000,108,3q,0.4082064,0.96101555585087,39297,72814,17689.9032299869,33206.2931493047,3261,1427.16196720461,6912,3152.85283941553,161,0.419761784043702,155,0.350518682377287,0.347568275989765
CGPLPA869P,chr3,135000001,140000000,109,3q,0.4127654,0.957034509339864,39291,71560,17648.4016981921,32547.6237006921,3234,1410.29072989046,7009,3186.8817291086,161,0.424216724197731,183,0.35444876455783,0.35158962403793
CGPLPA869P,chr3,140000001,145000000,110,3q,0.3926626,0.975018676428052,37492,70154,17099.2152823296,32587.6110159909,2949,1296.82408289077,6729,3135.58712149369,162,0.406720705056084,640,0.348289764598777,0.344139816450857
CGPLPA869P,chr3,145000001,150000000,111,3q,0.3689516,0.97298329221702,34379,66954,16032.4026605681,32006.1500936736,2587,1153.39763539874,6411,3068.56010095101,162,0.383774641759796,120,0.339267563380143,0.333740334405734
CGPLPA869P,chr3,150000001,155000000,112,3q,0.378914,0.968714154802161,35578,66803,16442.7610583302,31486.6781781727,2671,1188.20994941232,6792,3202.61685265559,162,0.390689442437681,0,0.347505884880984,0.343061828393089
CGPLPA869P,chr3,155000001,160000000,113,3q,0.3921668,0.961703207515425,37270,70471,17020.9119435004,32706.7241264052,2998,1323.91493115157,6719,3113.35960916405,162,0.403592007355821,47,0.345922165192452,0.34228274836095
CGPLPA869P,chr3,160000001,165000000,114,3q,0.357424,0.970626977522714,31716,63120,14943.3427757036,30706.7503024423,2230,997.664863950228,5737,2840.77657339534,162,0.375308210849878,133,0.334429963305074,0.327345286024344
CGPLPA869P,chr3,165000001,170000000,115,3q,0.3648762,0.970837288523012,34234,66270,16013.8280965625,31785.7882431462,2355,1054.26803528436,6362,3080.79836614455,162,0.379683668891514,0,0.34062325877577,0.335020013189088
CGPLPA869P,chr3,170000001,175000000,116,3q,0.3798752,0.975516925321568,36204,67937,16721.2895131236,31950.6536225066,2782,1233.65242029061,6812,3204.89613653853,162,0.392560777245351,251,0.34764405949626,0.343550892688374
CGPLPA869P,chr3,175000001,180000000,117,3q,0.3801298,0.96982268166494,35880,67831,16566.9909843331,31869.8302449953,2715,1207.12639274568,6557,3077.54706965111,162,0.391804253737288,332,0.345961373431941,0.342032993988091
CGPLPA869P,chr3,180000001,185000000,118,3q,0.4106518,0.97760264115938,37922,68328,17080.8582580334,31313.8456212254,3172,1379.07204719941,6917,3143.27704699452,161,0.420219101075306,0,0.356912941176471,0.352948915663352
CGPLPA869P,chr3,185000001,190000000,119,3q,0.408657,0.974724177520125,38457,68897,17339.8952527112,31430.2812263697,3270,1432.12756756929,7212,3277.19657578643,161,0.418165925523609,349,0.3582260558526,0.355543008136311
CGPLPA869P,chr3,190000001,195000000,120,3q,0.403756,0.978079747885131,37409,68597,16912.1123228402,31552.35534031,3231,1412.40906320951,6910,3179.88868020279,162,0.4162459641661,0,0.352895119144199,0.348959003127549
CGPLPA869P,chr4,5000001,10000000,121,4p,0.482842,0.917284550974367,54484,82017,23664.4196941929,36314.5413198857,5818,2428.26126361634,9295,4101.9873151705,159,0.501089345311119,984,0.39914725899444,0.394545342134858
CGPLPA869P,chr4,10000001,15000000,122,4p,0.3953494,0.962967579702059,42047,75128,21061.5275424191,38378.0985492545,3589,1724.90990220563,7220,3709.59999084811,161,0.411095215026878,16426,0.358839342863239,0.354334791910298
CGPLPA869P,chr4,15000001,20000000,123,4p,0.3913806,0.971600813342515,29913,62803,15196.0291706568,32481.0933684877,2239,1082.83174434159,5307,2746.39777936226,163,0.402700025932058,355,0.322630398205272,0.318727900539307
