chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
1	1	209	10	-0.131165769741067	-0.0475918495740578	35	-0.104581762653469	NA	234400	866893	0.196048784979469	1	0
1	2	7826	816	0.16694106660288	-0.0870463290117698	56	0.173031806991205	-0.0899064656031419	867249	3647900	0.190602262003173	3	1
1	3	12132	1439	0.0595697442588712	-0.0932413307660125	44	0.0356716584310585	-0.0893979700694981	3647988	7800898	1	2	1
1	4	13254	958	0.125125076422632	-0.0866710504257243	53	0.105251985145678	-0.0874111583594952	7801100	12391446	1	2	1
1	5	18377	2063	0.0692482777542759	-0.0897506801392861	44	0.0356716584310585	-0.0893979700694981	12391800	19690000	1	2	1
1	6	3370	300	-0.225545685290639	0.127219406656433	17	-0.224637883588924	0.11748129485862	19690164	20807900	0.27711056714468	1	0
1	7	24224	1589	-0.165036145857577	0.118737011927004	20	-0.184472315393823	0.112073980387438	20808300	29511700	0.27711056714468	1	0
1	8	5052	481	-0.236972215842206	0.168399405021932	18	-0.224637883588924	0.16778246836544	29512100	31335192	0.27711056714468	1	0
1	9	5684	344	-0.157700622595936	0.124221863179737	20	-0.184472315393823	0.112073980387438	31335810	33342700	0.27711056714468	1	0
1	10	6348	531	-0.258404058473734	0.119848346757155	12	-0.266444713208472	0.0960053601404745	33343201	35451313	0.27711056714468	1	0
1	11	149	0	0.0617087177866779	0	52	0.0356716584310585	NA	35451600	35505300	NA	2	NA
1	12	2874	63	0.287634512063064	-0.082196134314952	63	0.29312880867479	-0.0912554869725027	35505700	36546400	0.195199337165279	4	2
1	13	1371	121	0.127562706004696	-0.0983059694979472	53	0.105251985145678	-0.0874111583594952	36546700	37017400	1	2	1
1	14	3702	307	-0.184129565767654	0.0807057460043658	23	-0.184472315393823	0.0778657765863851	37017658	38229000	0.27711056714468	1	0
1	15	25068	1422	-0.0871109222832906	-0.00437301468875104	30	-0.104581762653469	-7.47737436842959e-05	38229500	46846200	0.209919093216748	1	0
1	16	11747	789	-0.189249651816599	-0.0018102052579242	24	-0.184472315393823	0.000238859478992732	46846600	50854901	0.142994345074809	0	0
1	17	12816	814	-0.0809115721702973	-0.00924076449589458	30	-0.104581762653469	-7.47737436842959e-05	50855400	55202387	0.209919093216748	1	0
1	18	19044	1761	-0.201359477673911	0.00971593130142198	24	-0.184472315393823	0.000238859478992732	55202645	61497974	0.142994345074809	0	0
1	19	18172	1812	-0.0597449758428217	-0.0420520932070872	37	-0.0456913163800627	-0.0478791681612007	61498400	67692810	1	2	1
1	20	62829	5176	-0.139720120523999	0.00175304620293226	30	-0.104581762653469	-7.47737436842959e-05	67693100	89014943	0.209919093216748	1	0
1	21	9508	548	-0.181647790822226	0.0568609890467614	22	-0.184472315393823	0.0504627120243343	89015200	92296900	0.27711056714468	1	0
1	22	4828	403	-0.0840417742547705	0.0637767115755425	34	-0.104581762653469	0.0665296179889557	92297400	94026000	0.22736509277024	1	0
1	23	29716	2287	-0.172216986653874	0.0438771878696304	22	-0.184472315393823	0.0504627120243343	94026300	104338600	0.27711056714468	1	0
1	24	3843	479	-0.065130616559323	-0.0252671352323124	37	-0.0456913163800627	-0.0478791681612007	104338952	105639300	1	2	1
1	25	3231	490	-0.201186556933052	0.0632088313318443	22	-0.184472315393823	0.0504627120243343	105639679	106727700	0.27711056714468	1	0
1	26	288	59	-0.150911207023276	-0.0054765973787256	29	-0.104581762653469	-0.0203597253651491	106728000	106822600	0.20561291594473	1	0
1	27	8277	647	-0.0803230363136775	-0.0294384700465231	29	-0.104581762653469	-0.0203597253651491	106823200	109793100	0.20561291594473	1	0
1	28	9364	860	-0.159620210663061	-0.0103704945178318	24	-0.184472315393823	0.000238859478992732	109793433	112912580	0.142994345074809	0	0
1	29	7558	593	-0.0697970962829815	0.00281575090058164	38	-0.0456913163800627	0.0192977784857832	112912665	115538476	1	2	1
1	30	15710	1038	-0.159278634733814	-0.00634624279089122	24	-0.184472315393823	0.000238859478992732	115538800	143291772	0.142994345074809	0	0
1	31	1298	65	0.0199407159496127	0.0287616304027866	45	0.0356716584310585	0.013657723018598	143384900	145401600	1	2	1
1	32	4442	323	-0.0991939488800002	0.297756826602651	33	-0.104581762653469	0.282132142763412	145403400	149785255	0.27711056714468	1	0
1	33	5212	426	0.22175621592109	-0.0510363587263169	59	0.221255674197476	-0.0579890856930317	149815300	151725600	0.134133516419262	4	2
1	34	684	19	0.127464227496576	0.0433184089162784	55	0.105251985145678	NA	151726137	151950100	NA	2	NA
1	35	7387	455	0.0160441024040827	0.142570625682222	51	0.0356716584310585	0.142570625682222	151950454	154592201	0.186581128638998	2	0
1	36	2104	188	0.106959253761317	0.0843103638610509	54	0.105251985145678	0.0383523806614231	154592487	155319100	0.216329404260257	3	1
1	37	5031	259	0.187910082549098	-0.000226329421542809	57	0.173031806991205	-0.0158500120464895	155319400	157072400	0.191574683381662	3	1
1	38	10860	1120	0.0706557445183495	0.0304579470599651	45	0.0356716584310585	0.013657723018598	157072700	160825706	1	2	1
1	39	14812	1389	0.0159279809813332	0.0755127777676963	47	0.0356716584310585	0.0960295905957892	160825915	165930500	0.153715072470316	2	0
1	40	3650	502	0.085492310353923	-0.0317171434888192	50	0.0356716584310585	-0.0582649375371607	165930799	167165814	1	2	1
1	41	899	10	0.22675715565954	0.128480338366013	61	0.221255674197476	NA	167166315	167462500	0.27711056714468	3	NA
1	42	2104	85	0.0874065797931003	0.0518993132850889	54	0.105251985145678	0.0383523806614231	167462994	168160657	0.216329404260257	3	1
1	43	30	0	0.203498272246535	0	58	0.173031806991205	NA	168160847	168172265	0.27711056714468	3	NA
1	44	19552	1529	-0.0578135053372452	0.241787032306415	39	-0.0456913163800627	0.231210443213891	168172500	174926803	0.23589405655306	2	0
1	45	3219	293	-0.155525944307312	0.338110439243661	26	-0.184472315393823	0.285505933691782	174927212	175969538	0.27711056714468	1	0
1	46	995	10	0.00513374838228225	0.0622170538600379	52	0.0356716584310585	NA	175969773	176324800	NA	2	NA
1	47	5333	446	-0.168810765572321	0.251878388625852	26	-0.184472315393823	0.285505933691782	176325266	178045700	0.27711056714468	1	0
1	48	11192	855	-0.0247618919753398	0.23049758914871	39	-0.0456913163800627	0.231210443213891	178046202	181819362	0.23589405655306	2	0
1	49	7197	804	-0.0827981612233695	0.312038965714882	33	-0.104581762653469	0.282132142763412	181820200	184234400	0.27711056714468	1	0
1	50	21487	1542	-0.0430118475823245	0.183140031394913	41	-0.0456913163800627	0.178913785403173	184234800	191417618	0.208419759865634	2	0
1	51	1500	135	0.180994684395712	-0.0715583850774612	56	0.173031806991205	-0.0899064656031419	191418093	191920400	0.190602262003173	3	1
1	52	22884	2111	-0.0539893268216169	0.221591431922354	39	-0.0456913163800627	0.231210443213891	191920800	199730239	0.23589405655306	2	0
1	53	3202	409	0.0290034045389772	0.250199245092782	49	0.0356716584310585	0.262306516063508	199730500	200840900	0.250624767084187	2	0
1	54	8405	646	-0.0680436350272953	0.372145900390553	42	-0.0456913163800627	0.353312885620197	200841100	203736240	0.27711056714468	2	0
1	55	1608	194	0.0185977053388456	0.253126489943201	49	0.0356716584310585	0.262306516063508	203736614	204289199	0.250624767084187	2	0
1	56	1391	136	0.138409530341974	-0.0318861610264271	53	0.105251985145678	-0.0874111583594952	204289617	204743400	1	2	1
1	57	2365	265	-0.0224586721214732	0.219078819321561	39	-0.0456913163800627	0.231210443213891	204743491	205511901	0.23589405655306	2	0
1	58	709	66	0.150729811101083	0.0272556279252754	54	0.105251985145678	0.0383523806614231	205512197	205755219	0.216329404260257	3	1
1	59	3040	231	0.0136883809898738	0.116711088462574	47	0.0356716584310585	0.0960295905957892	205756182	207256205	0.153715072470316	2	0
1	60	1357	136	0.11377486317423	0.00266065761199332	54	0.105251985145678	0.0383523806614231	207256644	207794200	0.216329404260257	3	1
1	61	10419	846	-0.0886052914288593	0.259137949968127	33	-0.104581762653469	0.282132142763412	207794600	211189548	0.27711056714468	1	0
1	62	6371	597	-0.000588049888060438	0.273753495926138	49	0.0356716584310585	0.262306516063508	211189800	213373300	0.250624767084187	2	0
1	63	5300	322	-0.0888255426336745	0.319959575697833	33	-0.104581762653469	0.282132142763412	213373574	215097000	0.27711056714468	1	0
1	64	2641	262	-0.000970368502291014	0.109135392472224	47	0.0356716584310585	0.0960295905957892	215097535	215951207	0.153715072470316	2	0
1	65	4840	413	-0.0867034147069588	0.249304507512678	33	-0.104581762653469	0.282132142763412	215951726	217517600	0.27711056714468	1	0
1	66	1587	53	0.163232222647143	-0.00435741404950242	57	0.173031806991205	-0.0158500120464895	217517897	218048800	0.191574683381662	3	1
1	67	3178	364	-0.0782792048829924	0.262096442439916	33	-0.104581762653469	0.282132142763412	218049200	219084200	0.27711056714468	1	0
1	68	468	71	0.0818322275334781	0.0473597033898864	48	0.0356716584310585	0.0539607456049205	219084700	219236600	1	2	1
1	69	13814	1193	0.0147098826865991	0.09229438720056	47	0.0356716584310585	0.0960295905957892	219236800	223963200	0.153715072470316	2	0
