chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
1	1	4418	357	0.128995604264062	-0.0742437868399838	28	0.143628783523425	-0.085735962000956	87100	2375587	0.0992971345674916	3	1
1	2	24365	2337	0.0380562982228993	-0.0835232218208697	20	0.0421979315939064	-0.0852739579892585	2375844	10675525	1	2	1
1	3	27270	2529	-0.0056741905814709	-0.0816557272041113	16	-0.0122321181698285	-0.0879110147678068	10675900	20765900	1	2	1
1	4	25081	1755	0.0142103380105356	-0.0899802686749298	16	-0.0122321181698285	-0.0879110147678068	20766157	29450955	1	2	1
1	5	1465	174	-0.0448327631677	-0.0608052546551013	18	-0.0122321181698285	-0.0592274859306035	29451223	30071900	1	2	1
1	6	51245	3932	-0.00677017521631292	-0.082535125658209	16	-0.0122321181698285	-0.0879110147678068	30072200	47193577	1	2	1
1	7	3626	250	-0.0703524416590422	-0.0956485006338056	13	-0.0899371613147231	-0.0825836496162353	47193694	48463678	1	2	1
1	8	206055	16196	-0.0131480679487682	-0.0882321218108728	16	-0.0122321181698285	-0.0879110147678068	48464054	118116973	1	2	1
1	9	8189	11	-0.0585368462050866	0.0161141860594561	19	-0.0122321181698285	NA	118117330	143748308	0.3	2	NA
1	10	18	0	0.3014082284176	0	36	0.298254087838684	NA	143913500	144008300	0.3	4	NA
1	11	55524	59	0.207952822733665	0.0182243967261817	33	0.21492996244604	NA	144008700	166908861	0.3	3	NA
1	12	23495	0	0.237227453801061	0	33	0.21492996244604	NA	166909300	174885360	0.3	3	NA
1	13	203016	15502	0.215094213090893	-7.48448494075593e-05	31	0.21492996244604	-7.48448494075593e-05	174885591	243536600	0.170395625318511	4	2
1	14	15751	1472	0.307441977196541	-0.00657095678367379	34	0.298254087838684	-0.00657095678367379	243536800	249228350	0.239473022427984	4	2
2	15	95	1	0.0215004838069106	-0.149030930473095	19	-0.0122321181698285	NA	11400	40635	0.3	2	NA
2	16	4593	644	0.12736469307458	-0.0853982169285553	28	0.143628783523425	-0.085735962000956	41000	1643400	0.0992971345674916	3	1
2	17	22479	2149	0.0358398498189497	-0.0816059663895714	20	0.0421979315939064	-0.0852739579892585	1643700	9129900	1	2	1
2	18	86199	8658	-0.0132174860443731	-0.08712033871584	16	-0.0122321181698285	-0.0879110147678068	9130300	37627300	1	2	1
2	19	33259	2926	0.0129924125965348	-0.0885412510618813	16	-0.0122321181698285	-0.0879110147678068	37627633	48636600	1	2	1
2	20	17216	1865	-0.0268674413850391	-0.0878177828565644	16	-0.0122321181698285	-0.0879110147678068	48637200	54194431	1	2	1
2	21	49837	3941	-0.00336442671897716	-0.0939820761405527	16	-0.0122321181698285	-0.0879110147678068	54194900	70808334	1	2	1
2	22	51816	4507	-0.0310947628543716	-0.0864588097635858	16	-0.0122321181698285	-0.0879110147678068	70808400	89235781	1	2	1
2	23	4216	119	-0.150748334737401	-0.0666108282772441	10	-0.13979018824868	-0.0873105377764305	89236200	96809100	0.0992971345674916	0	0
2	24	94948	8159	-0.0273394919422574	-0.0875508409641813	16	-0.0122321181698285	-0.0879110147678068	96809331	130658800	1	2	1
2	25	445	0	-0.201657208883185	0	8	-0.180042062726739	NA	130659028	131012300	0.3	1	0
2	26	1825	73	-0.0624887097532061	-0.105251663976654	14	-0.0899371613147231	-0.110359971356542	131013000	131938300	1	2	1
2	27	1290	18	-0.189190919810317	-0.0445990758830904	8	-0.180042062726739	NA	131939877	133140500	0.3	1	0
2	28	306021	23811	-0.0206804198675711	-0.0883920097003754	16	-0.0122321181698285	-0.0879110147678068	133140600	235108037	1	2	1
2	29	15	1	0.191234239847085	-0.116507777277188	30	0.143628783523425	NA	235108200	235112370	0.3	3	NA
2	30	15244	1366	0.0477468996521018	-0.0884530026964098	20	0.0421979315939064	-0.0852739579892585	235113000	240047500	1	2	1
2	31	6419	787	0.114723126347591	-0.0811231091073815	24	0.0891733819014115	-0.0849475648785833	240047700	242193419	1	2	1
3	32	15717	1948	0.0805748584031722	-0.0817896108881747	24	0.0891733819014115	-0.0849475648785833	60700	5223711	1	2	1
3	33	212052	18763	-0.0123892212360388	-0.0884109102707334	16	-0.0122321181698285	-0.0879110147678068	5224000	75283871	1	2	1
3	34	11	1	-0.197261467439759	-0.172801012283741	8	-0.180042062726739	NA	75284212	75287200	0.3	1	0
3	35	980	26	-0.189553678417815	-0.0346686815932521	7	-0.180042062726739	-0.0646725945636296	75291306	76019900	0.0992971345674916	0	0
3	36	41127	3486	-0.0433163646536777	-0.0908243225719371	16	-0.0122321181698285	-0.0879110147678068	76020300	89552900	1	2	1
3	37	4466	239	-0.10692862561945	-0.111981147985741	14	-0.0899371613147231	-0.110359971356542	89553348	94165703	1	2	1
3	38	11650	777	-0.0499838790832734	-0.0838554021592107	16	-0.0122321181698285	-0.0879110147678068	94165939	98056700	1	2	1
3	39	54275	4532	-0.0129754133354328	-0.0882969952205117	16	-0.0122321181698285	-0.0879110147678068	98057124	116149900	1	2	1
3	40	1823	224	-0.161585940199753	-0.0563769346401473	7	-0.180042062726739	-0.0646725945636296	116150273	116744472	0.0992971345674916	0	0
3	41	95617	8328	-0.0242412056491568	-0.0877828301250814	16	-0.0122321181698285	-0.0879110147678068	116744779	148868700	1	2	1
3	42	14335	1506	0.00794652778231922	-0.0920270985003168	16	-0.0122321181698285	-0.0879110147678068	148868849	153683900	1	2	1
3	43	52309	4902	-0.0266116264572021	-0.0916316423023916	16	-0.0122321181698285	-0.0879110147678068	153684224	171054056	1	2	1
3	44	2833	219	0.0442920451032726	-0.108952888520317	20	0.0421979315939064	-0.0852739579892585	171054400	172006120	1	2	1
3	45	14265	1335	-0.0190908194071619	-0.0896975265163844	16	-0.0122321181698285	-0.0879110147678068	172006400	176702400	1	2	1
3	46	4248	300	0.0332169117827337	-0.100223678951681	20	0.0421979315939064	-0.0852739579892585	176702800	178146975	1	2	1
3	47	27896	1180	-0.0254800230908553	-0.0820546303055766	16	-0.0122321181698285	-0.0879110147678068	178147400	187365241	1	2	1
3	48	16487	1598	0.0220841196967928	-0.0979224585844144	16	-0.0122321181698285	-0.0879110147678068	187365716	192771623	1	2	1
