chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
1	1	449	30	-0.0933954630065238	-0.0810118957214778	9	-0.106888443325794	-0.086951253002462	61920	946582	1	2	1
1	2	4313	288	0.0531267115220577	-0.0856161473693445	16	0.0611012779889437	-0.0897441043879574	947034	2523500	1	2	1
1	3	15212	1618	-0.0537824444227	-0.0894012132520744	11	-0.050937594240443	-0.0883117426105306	2524485	7954600	1	2	1
1	4	11776	1026	-0.00128996648930698	-0.0901756407826177	14	-0.00524567799991676	-0.0841673796065186	7955441	12304700	1	2	1
1	5	37077	3139	-0.0370236488342987	-0.0854264983065857	11	-0.050937594240443	-0.0883117426105306	12305105	26723500	1	2	1
1	6	6124	222	0.0203616614431371	-0.09210245473745	14	-0.00524567799991676	-0.0841673796065186	26724500	29115549	1	2	1
1	7	7434	645	-0.0575270244790129	-0.0956137007891823	11	-0.050937594240443	-0.0883117426105306	29116042	31885900	1	2	1
1	8	4412	213	0.00497307953026417	-0.0826227875146884	14	-0.00524567799991676	-0.0841673796065186	31886300	33548600	1	2	1
1	9	8062	573	-0.0633459078667309	-0.0919949067970065	11	-0.050937594240443	-0.0883117426105306	33549100	36396889	1	2	1
1	10	1462	12	0.0476909118643338	-0.0485355580013061	18	0.0611012779889437	NA	36397333	36954057	NA	2	NA
1	11	27359	2056	-0.0371276841075392	-0.0906964157896342	11	-0.050937594240443	-0.0883117426105306	36954488	46849600	1	2	1
1	12	51523	3684	-0.0639128685704037	-0.0871277887486144	11	-0.050937594240443	-0.0883117426105306	46849700	65242858	1	2	1
1	13	19541	1392	-0.0427723457289919	-0.0882317329185872	11	-0.050937594240443	-0.0883117426105306	65243300	72309700	1	2	1
1	14	6896	750	0.0233753448868973	-0.0881192040457742	13	-0.00524567799991676	-0.0932775900168398	72310000	74809900	1	2	1
1	15	12286	841	-0.0632808092631324	-0.0921333014674428	11	-0.050937594240443	-0.0883117426105306	74810495	79205036	1	2	1
1	16	9056	974	0.0061962164945079	-0.0773976080114563	14	-0.00524567799991676	-0.0841673796065186	79205480	82450365	1	2	1
1	17	42522	3447	-0.0473006963378733	-0.0851783582546666	11	-0.050937594240443	-0.0883117426105306	82450469	98111500	1	2	1
1	18	1019	24	0.0845205583843587	-0.101151289200542	17	0.0611012779889437	-0.117994949537195	98111832	98492786	1	2	1
1	19	11569	805	-0.0404948973744585	-0.0799232690711692	11	-0.050937594240443	-0.0883117426105306	98493263	102588670	1	2	1
1	20	11205	1059	0.0582164034038972	-0.0813062273135257	16	0.0611012779889437	-0.0897441043879574	102588962	107040600	1	2	1
1	21	9277	710	-0.0281965812428216	-0.0883916652295458	13	-0.00524567799991676	-0.0932775900168398	107041000	110547100	1	2	1
1	22	41	0	-0.165220080421768	0	8	-0.171244016359648	NA	110547400	110561013	0.24592277265934	1	0
1	23	25878	1985	-0.0546271954624972	-0.0857448180437517	11	-0.050937594240443	-0.0883117426105306	110561300	119824492	1	2	1
1	24	2550	111	-0.132556265169143	-0.079799585893618	9	-0.106888443325794	-0.086951253002462	119824900	143533600	1	2	1
1	25	274	6	-0.00738690076839974	0.0948959572022259	15	-0.00524567799991676	NA	143533800	144906100	NA	2	NA
1	26	1035	52	0.11734252982901	-0.0279197552804201	20	0.11375392635573	-0.0715653855987355	144906900	145519100	0.162434254101597	3	1
1	27	3940	343	-0.0508193380078438	-0.0807123481740719	11	-0.050937594240443	-0.0883117426105306	145519515	149782536	1	2	1
1	28	4639	263	0.0528453272645592	-0.0968929786306177	16	0.0611012779889437	-0.0897441043879574	149784000	151661867	1	2	1
1	29	4884	365	-0.050042160646432	-0.0875592366010941	11	-0.050937594240443	-0.0883117426105306	151662200	153454931	1	2	1
1	30	8010	546	0.0412091016032381	-0.0914716603567254	16	0.0611012779889437	-0.0897441043879574	153455400	156484500	1	2	1
1	31	14202	1271	-0.00810483721668685	-0.0839851006054261	14	-0.00524567799991676	-0.0841673796065186	156485000	161797600	1	2	1
1	32	15178	1254	-0.0373872759902856	-0.0939001473350888	11	-0.050937594240443	-0.0883117426105306	161797900	167130320	1	2	1
1	33	21639	1523	0.00202570292275842	-0.0918733074076033	13	-0.00524567799991676	-0.0932775900168398	167130728	175121500	1	2	1
1	34	2559	235	-0.0650644053500639	-0.0936958469328326	11	-0.050937594240443	-0.0883117426105306	175122000	175987900	1	2	1
1	35	813	52	0.0628220626652615	-0.111985810079627	16	0.0611012779889437	-0.0897441043879574	175988200	176308100	1	2	1
1	36	5112	435	-0.0710162270615005	-0.0910001293760817	11	-0.050937594240443	-0.0883117426105306	176308600	178040331	1	2	1
1	37	8477	794	0.00164410823040931	-0.0966510867195164	13	-0.00524567799991676	-0.0932775900168398	178040700	181144597	1	2	1
1	38	2170	210	-0.0667641301543792	-0.0465818276229475	11	-0.050937594240443	-0.0883117426105306	181144800	181904900	1	2	1
1	39	12167	695	-0.000118442525207544	-0.0922606925158683	13	-0.00524567799991676	-0.0932775900168398	181905501	186243462	1	2	1
1	40	4608	336	0.0442531597858444	-0.0945179495966367	16	0.0611012779889437	-0.0897441043879574	186243900	187915900	1	2	1
1	41	11469	1069	0.142004988244633	-0.0886721449562981	19	0.11375392635573	-0.0937818955200316	187916400	192060605	0.156840675622241	3	1
1	42	5478	189	0.0546367429737814	-0.0993856299915994	16	0.0611012779889437	-0.0897441043879574	192060886	194055297	1	2	1
