chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
1	1	5212	419	-0.144458654842865	0.0739879130362884	17	-0.164082179143497	0.046524033070964	17400	2520743	1	2	1
1	2	675	76	-0.344730153415795	0.0954916443960239	8	-0.353531644379935	0.0651472035565905	2520993	2833201	0.20725778670317	1	0
1	3	303	31	-0.180383862366345	0.0730450551403972	16	-0.164082179143497	0.0864675395833693	2833308	2925323	1	2	1
1	4	10151	1114	-0.102353147887747	0.0868059522855179	20	-0.0956740243793431	0.0762188405038396	2925663	6187559	1	2	1
1	5	60534	5724	-0.144854313201605	0.0898597171810775	16	-0.164082179143497	0.0864675395833693	6188075	26299500	1	2	1
1	6	10190	842	-0.182884120982355	0.108451502348403	16	-0.164082179143497	0.0864675395833693	26299800	29570152	1	2	1
1	7	5041	451	-0.0990622127093722	0.0853016654288585	20	-0.0956740243793431	0.0762188405038396	29570600	31270659	1	2	1
1	8	6485	522	-0.178028498199294	0.112821804130854	16	-0.164082179143497	0.0864675395833693	31271100	33315200	1	2	1
1	9	5983	731	-0.0875837923458167	0.0830154918919046	20	-0.0956740243793431	0.0762188405038396	33315500	35168200	1	2	1
1	10	20078	1525	-0.135045898852237	0.0795976424933836	20	-0.0956740243793431	0.0762188405038396	35168500	41517509	1	2	1
1	11	11422	970	-0.103871395141396	0.0886822331954943	20	-0.0956740243793431	0.0762188405038396	41517800	45088629	1	2	1
1	12	9056	632	-0.166419379192623	0.0714352676021591	16	-0.164082179143497	0.0864675395833693	45088900	48010500	1	2	1
1	13	14040	739	-0.118962051754958	0.0771480353859832	20	-0.0956740243793431	0.0762188405038396	48010739	52446906	1	2	1
1	14	3743	245	-0.193958343277542	0.130201046930818	16	-0.164082179143497	0.0864675395833693	52447400	53637600	1	2	1
1	15	5921	438	-0.13477085558194	0.0780177251954956	20	-0.0956740243793431	0.0762188405038396	53638025	55467676	1	2	1
1	16	20927	1940	-0.0636713931959835	0.0643845718822692	20	-0.0956740243793431	0.0762188405038396	55468245	62014500	1	2	1
1	17	6106	746	-0.155270259463155	0.0709528389522466	17	-0.164082179143497	0.046524033070964	62014814	63950900	1	2	1
1	18	34781	3264	-0.0882453107066053	0.0603744546304546	20	-0.0956740243793431	0.0762188405038396	63951244	75105600	1	2	1
1	19	4893	411	-0.149352834350161	0.0099816248402261	17	-0.164082179143497	0.046524033070964	75106144	76672400	1	2	1
1	20	4251	330	-0.0663333439705151	0.0262005159263255	21	-0.0956740243793431	0.0490529019667479	76672700	78008864	1	2	1
1	21	2111	183	-0.16844825491237	0.10128508912009	16	-0.164082179143497	0.0864675395833693	78009300	78684500	1	2	1
1	22	7368	905	-0.0818119707816337	0.0250495747604329	23	-0.0956740243793431	0.0194612500454892	78684800	81054716	1	2	1
1	23	30965	2408	-0.0666796029369736	0.0674240657798429	20	-0.0956740243793431	0.0762188405038396	81054900	91195600	1	2	1
1	24	10305	432	-0.122182420987547	0.0766739917365445	20	-0.0956740243793431	0.0762188405038396	91195895	94523612	1	2	1
1	25	17765	1287	-0.0667194427828919	0.0514671689660533	21	-0.0956740243793431	0.0490529019667479	94524000	100172800	1	2	1
1	26	38332	3280	-0.100545310488955	0.0574936429651207	21	-0.0956740243793431	0.0490529019667479	100173100	112941700	1	2	1
1	27	2647	100	-0.177128315405341	0.125359591942444	16	-0.164082179143497	0.0864675395833693	112942000	113788508	1	2	1
1	28	21099	1746	-0.0801984639615977	0.0742884487564243	20	-0.0956740243793431	0.0762188405038396	113788870	120524093	1	2	1
1	29	500	0	-0.228343467482484	0	15	-0.232913303035151	NA	120524200	121308993	0.20725778670317	1	0
1	30	614	7	-0.503991635738329	-0.0167925657485132	3	-0.503991635738329	NA	121309400	143385000	0.20725778670317	0	0
1	31	332	4	-0.32532302311712	-0.0305383950153543	12	-0.306074019279437	NA	143385190	143767200	0.20725778670317	1	0
1	32	73	0	0.110597445941	0	40	0.077379932366856	NA	143767815	144078500	0.20725778670317	3	NA
1	33	1022	52	0.122827393763438	0.00915178179560435	45	0.144329547888496	-0.0321721337914091	144526600	145390305	0.150734436764035	4	2
1	34	4125	284	0.134983141894137	0.393215918903662	42	0.144329547888496	0.40293132113257	145390800	147806559	0.186554929194586	4	0
1	35	955	19	-0.0182549681084144	0.0394845547284456	34	-0.0175336976340295	NA	147806817	149778037	0.100104862411346	3	NA
1	36	5609	507	0.0798045420873411	0.390312890487051	39	0.077379932366856	0.355523173674102	149782484	151657500	0.20725778670317	3	0
1	37	5696	698	0.150088670414401	0.407569915698729	42	0.144329547888496	0.40293132113257	151657666	153526600	0.186554929194586	4	0
1	38	2701	208	0.0634832973765404	0.424855996142759	39	0.077379932366856	0.355523173674102	153526815	154388790	0.20725778670317	3	0
1	39	2108	151	0.164077019097161	0.548838487463866	42	0.144329547888496	0.40293132113257	154389200	155042692	0.186554929194586	4	0
1	40	5412	160	0.0864314175637939	0.415013626839589	39	0.077379932366856	0.355523173674102	155043000	156783179	0.20725778670317	3	0
1	41	13012	1101	0.182956484332146	0.417690380436014	42	0.144329547888496	0.40293132113257	156783600	160936105	0.186554929194586	4	0
1	42	1847	58	0.0507422008664383	0.322805832027211	39	0.077379932366856	0.355523173674102	160936581	161672247	0.20725778670317	3	0
1	43	21369	2233	0.157011434242957	0.382878002840447	42	0.144329547888496	0.40293132113257	161672700	168376763	0.186554929194586	4	0
1	44	9211	761	0.207873245713244	0.403233488117892	48	0.208065008509632	0.378743319963374	168377008	171301300	0.20725778670317	4	0
1	45	1544	189	0.103940024356426	0.453948941190526	39	0.077379932366856	0.355523173674102	171301683	171794908	0.20725778670317	3	0
1	46	4818	467	0.233150709404664	0.388686708210624	48	0.208065008509632	0.378743319963374	171795360	173337265	0.20725778670317	4	0
1	47	17583	1717	0.157420468009227	0.404661569536198	42	0.144329547888496	0.40293132113257	173337582	178973942	0.186554929194586	4	0
1	48	2853	342	0.0889171004882686	0.406142929037339	39	0.077379932366856	0.355523173674102	178974274	179888022	0.20725778670317	3	0
1	49	23170	2001	0.179963987783643	0.380952715448888	42	0.144329547888496	0.40293132113257	179888331	187196500	0.186554929194586	4	0
1	50	13700	1268	0.129597268539809	0.261028887864379	44	0.144329547888496	0.28468714193817	187196900	191622606	0.20725778670317	4	1
1	51	7954	612	0.189415215761955	0.369605236244388	48	0.208065008509632	0.378743319963374	191622800	194187200	0.20725778670317	4	0
1	52	9623	763	0.131833757803951	0.281505209182057	44	0.144329547888496	0.28468714193817	194187500	197346913	0.20725778670317	4	1
1	53	325	26	0.183221757251357	0.484643302730383	42	0.144329547888496	0.40293132113257	197347096	197448200	0.186554929194586	4	0
1	54	6250	502	0.216918712972434	0.338869413782298	48	0.208065008509632	0.378743319963374	197448500	199467000	0.20725778670317	4	0
1	55	20306	2023	0.129658916791318	0.42050459690047	42	0.144329547888496	0.40293132113257	199467145	205887981	0.186554929194586	4	0
1	56	11851	907	0.179348120548836	0.416990046837994	42	0.144329547888496	0.40293132113257	205888431	210131300	0.186554929194586	4	0
1	57	11449	1017	0.137961321847741	0.426453139087882	42	0.144329547888496	0.40293132113257	210131444	213742300	0.186554929194586	4	0
1	58	9396	760	0.177700786230185	0.369474245078824	42	0.144329547888496	0.40293132113257	213742669	216653954	0.186554929194586	4	0
1	59	6915	889	0.125762784556245	0.304584321239193	44	0.144329547888496	0.28468714193817	216654159	218814313	0.20725778670317	4	1
1	60	3538	438	0.215109852615609	0.377218784743735	48	0.208065008509632	0.378743319963374	218814682	219933400	0.20725778670317	4	0
1	61	2149	192	0.094927476053593	0.396782897389613	39	0.077379932366856	0.355523173674102	219933800	220611332	0.20725778670317	3	0
1	62	9755	764	0.192295086606323	0.382087159429465	48	0.208065008509632	0.378743319963374	220611800	223724740	0.20725778670317	4	0
1	63	14668	1319	0.135765368832797	0.408344531373616	42	0.144329547888496	0.40293132113257	223725229	228564200	0.186554929194586	4	0
1	64	978	62	-0.0466630712186475	0.442558272913328	33	-0.0175336976340295	0.442558272913328	228564392	228913361	0.20725778670317	2	0
1	65	20047	1734	0.167119980967902	0.410137076897251	42	0.144329547888496	0.40293132113257	228913600	235169020	0.186554929194586	4	0
1	66	15574	1353	0.0970125637099921	0.347050267538299	39	0.077379932366856	0.355523173674102	235169680	240121447	0.20725778670317	3	0
1	67	9383	1189	0.0412985405468062	0.309953124172402	39	0.077379932366856	0.355523173674102	240121600	243406700	0.20725778670317	3	0
1	68	3935	340	0.16743694429091	0.326867048953136	44	0.144329547888496	0.28468714193817	243406800	244651967	0.20725778670317	4	1
1	69	3478	394	0.0755095299811704	0.341895658559855	39	0.077379932366856	0.355523173674102	244652305	245733608	0.20725778670317	3	0
1	70	2650	362	0.170212550041885	0.342686567983735	42	0.144329547888496	0.40293132113257	245733800	246572500	0.186554929194586	4	0
1	71	6243	735	0.0804135089803667	0.338478563378941	39	0.077379932366856	0.355523173674102	246573239	248751927	0.20725778670317	3	0
1	72	906	8	0.243179079591911	0.259240308552071	49	0.208065008509632	NA	248752200	249228400	0.205575161293494	5	NA
2	73	2387	247	0.171143648700565	-0.0653184938614093	41	0.144329547888496	-0.0799029449472275	11443	783400	0.173235106643814	4	2
2	74	17081	2102	0.0705634315905398	-0.0780358335706495	35	0.077379932366856	-0.0771118358860644	783800	6369954	0.122114282134754	4	2
2	75	9001	674	0.163862687261064	-0.0850416616408703	41	0.144329547888496	-0.0799029449472275	6370414	9148981	0.173235106643814	4	2
2	76	9418	1222	0.0954290666800475	-0.0762468746999759	35	0.077379932366856	-0.0771118358860644	9149300	12086289	0.122114282134754	4	2
2	77	4440	461	0.18441715985833	-0.0757165014840158	41	0.144329547888496	-0.0799029449472275	12086714	13476071	0.173235106643814	4	2
2	78	10007	917	0.102311194801015	-0.0849067506112221	38	0.077379932366856	-0.0876016730891047	13476400	16685500	0.126101439553827	4	2
2	79	17190	1792	0.155848890983087	-0.0739960231601519	41	0.144329547888496	-0.0799029449472275	16685900	22105600	0.173235106643814	4	2
2	80	18826	1392	0.0793626209529658	-0.0792887456090533	35	0.077379932366856	-0.0771118358860644	22106300	28026318	0.122114282134754	4	2
2	81	12566	1052	0.129438504241144	-0.0781729479369506	41	0.144329547888496	-0.0799029449472275	28026750	31902900	0.173235106643814	4	2
2	82	12131	1125	0.0514431258717528	-0.0857293544482877	35	0.077379932366856	-0.0771118358860644	31903000	35764724	0.122114282134754	4	2
2	83	8697	897	0.143531893741475	-0.0863558006957576	43	0.144329547888496	-0.0872650200335796	35765100	38533200	0.178914403850436	4	2
2	84	3660	79	0.0744115722137708	-0.0800451498751879	35	0.077379932366856	-0.0771118358860644	38533531	39690787	0.122114282134754	4	2
2	85	8175	480	0.157901353957427	-0.0813397114303026	43	0.144329547888496	-0.0872650200335796	39691100	42271939	0.178914403850436	4	2
2	86	7500	673	0.0848488410652388	-0.0874732243875306	38	0.077379932366856	-0.0876016730891047	42272389	44645900	0.126101439553827	4	2
2	87	8354	838	0.157049679802608	-0.0745772642657537	41	0.144329547888496	-0.0799029449472275	44646536	47222100	0.173235106643814	4	2
2	88	15806	47	0.067138437168678	-0.0674591696579056	40	0.077379932366856	NA	47222400	52168567	0.20725778670317	3	1
2	89	10414	0	0.122786924543147	0	46	0.144329547888496	NA	52168900	55404200	0.163257955004216	4	NA
2	90	2198	0	0.0326263216804343	0	40	0.077379932366856	NA	55404414	56117800	0.20725778670317	3	NA
2	91	14854	0	0.128701520723394	0	46	0.144329547888496	NA	56118203	60816291	0.163257955004216	4	NA
2	92	6746	0	0.0549035798326553	0	40	0.077379932366856	NA	60816700	62941281	0.20725778670317	3	NA
