chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
1	1	4772	383	-0.0691199318855023	-0.0163876411589151	35	-0.0752312381624543	-0.0140385241108233	17500	2449144	1	2	1
1	2	292	1	0.345803589518605	0.600456687517766	73	0.339864564561211	NA	2449514	2546400	0.263631427897829	4	NA
1	3	28022	2833	-0.0340010219705895	-0.0287953254958349	44	-0.00834329720605933	-0.027820650647618	2546800	11995842	1	2	1
1	4	929	71	0.18690410868438	-0.0948586037600246	57	0.193339212422753	-0.0873851547550417	11996295	12298000	0.137143934539451	4	2
1	5	40728	3709	-0.0206837747738635	-0.0330688430401898	44	-0.00834329720605933	-0.027820650647618	12298100	26950006	1	2	1
1	6	297	12	0.277947987432918	0.388097520976301	68	0.289474370950543	NA	26950286	27056379	0.349739426547098	3	NA
1	7	54339	3563	-0.0203919991103499	-0.0287299595780634	44	-0.00834329720605933	-0.027820650647618	27056600	45233800	1	2	1
1	8	1399	6	0.289906182146466	0.437266987239743	68	0.289474370950543	NA	45234233	45710200	0.349739426547098	3	NA
1	9	11331	877	-0.0404479001018477	-0.0366964218545167	44	-0.00834329720605933	-0.027820650647618	45710495	49522500	1	2	1
1	10	783	60	-0.47580654389772	0.0213351721344376	8	-0.458991331299132	0.0557223975728544	49522800	49781467	0.274036729329566	0	0
1	11	43936	4043	-0.0222446538909602	-0.0274976163966742	42	-0.00834329720605933	-0.0178725741527031	49781814	64120900	1	2	1
1	12	10091	895	0.0237763239086412	-0.034795455499186	44	-0.00834329720605933	-0.027820650647618	64121441	67455400	1	2	1
1	13	5472	400	-0.0133605610973395	-0.0275382284150074	42	-0.00834329720605933	-0.0178725741527031	67455984	69238636	1	2	1
1	14	11172	1110	-0.0576914746716779	-0.0309364404414543	36	-0.0752312381624543	-0.0280927725256858	69239056	72897000	1	2	1
1	15	572	31	0.299568640129124	0.414716655624598	63	0.289474370950543	0.285858308888571	72897600	73077062	0.349739426547098	3	1
1	16	33611	3144	-0.0607238947247273	-0.0344559221521213	36	-0.0752312381624543	-0.0280927725256858	73077500	84239462	1	2	1
1	17	53297	4373	-0.00870912986572173	-0.028530275394426	42	-0.00834329720605933	-0.0178725741527031	84239859	101714553	1	2	1
1	18	18865	1867	-0.11167824672189	-0.0424715209255113	31	-0.120502043454541	-0.0356009434972369	101715300	108127382	1	2	1
1	19	37119	3006	-0.012791552426991	-0.0220007024160576	44	-0.00834329720605933	-0.027820650647618	108127706	121147145	1	2	1
1	20	896	9	-0.231074236240855	-0.0153831033540905	25	-0.221208676085449	NA	121148300	143538300	0.293304506879961	1	0
1	21	23	2	0.00124038653737003	0.0147618297985297	47	-0.00834329720605933	NA	143538594	143999500	NA	2	NA
1	22	162	3	0.184875190979015	-0.0459618388593653	62	0.193339212422753	NA	144005100	144867285	0.323799016328373	3	NA
1	23	1866	66	0.309897242648429	0.0162700575359931	64	0.289474370950543	-0.0281797288925275	144867400	145748100	0.2214504223136	4	2
1	24	18853	1441	0.160543788210494	-0.0828505638053495	52	0.149003680660167	-0.0846811612400726	145749000	155037564	0.108719409460805	4	2
1	25	35101	2863	0.307195655475868	-0.0316975668094934	64	0.289474370950543	-0.0281797288925275	155037861	166817378	0.2214504223136	4	2
1	26	9747	1037	0.359371647623176	-0.0220072511948538	69	0.339864564561211	-0.0419690534046607	166817840	170017300	0.262576759578546	4	2
1	27	5345	327	0.299860292833188	-0.0297770333253879	64	0.289474370950543	-0.0281797288925275	170017800	171772100	0.2214504223136	4	2
1	28	8029	702	0.360392914067806	-0.034456611155836	69	0.339864564561211	-0.0419690534046607	171772355	174494644	0.262576759578546	4	2
1	29	2032	204	0.309501224170543	-0.0245717178077402	64	0.289474370950543	-0.0281797288925275	174494914	175202606	0.2214504223136	4	2
1	30	7901	604	0.27247040372021	-0.0266392876111157	64	0.289474370950543	-0.0281797288925275	175203000	177736200	0.2214504223136	4	2
1	31	29245	2980	0.337645134436616	-0.0243539353003898	69	0.339864564561211	-0.0419690534046607	177736537	187278800	0.262576759578546	4	2
1	32	14171	1620	0.209053977099244	-0.0379302243291904	58	0.193339212422753	-0.0444242785607114	187278927	191807193	0.157771949375592	4	2
1	33	7227	642	0.308244275340194	-0.0346070870642249	64	0.289474370950543	-0.0281797288925275	191807613	194143300	0.2214504223136	4	2
1	34	8660	872	0.222551254206172	-0.035482718541261	58	0.193339212422753	-0.0444242785607114	194143800	197013956	0.157771949375592	4	2
1	35	3148	195	0.328233786115045	-0.0271196218598774	69	0.339864564561211	-0.0419690534046607	197015100	198040500	0.262576759578546	4	2
1	36	3102	149	0.389543152948881	-0.00456011110810028	75	0.403845980610467	-0.00360345338542508	198040800	199053100	0.312857815732315	4	2
1	37	11235	1069	0.306839705057309	-0.023575563538942	64	0.289474370950543	-0.0281797288925275	199053600	202788100	0.2214504223136	4	2
1	38	36904	3336	0.164003028124316	-0.0829361039152501	52	0.149003680660167	-0.0846811612400726	202788527	215329083	0.108719409460805	4	2
1	39	8750	807	0.100910757410205	-0.0935078487402573	48	0.0921454256713743	-0.0870884694200739	215329428	218096473	1	2	1
1	40	10319	1172	0.147386646388978	-0.0720182864310965	52	0.149003680660167	-0.0846811612400726	218096812	221423835	0.108719409460805	4	2
1	41	42504	4278	0.18193435393663	-0.084524948954977	57	0.193339212422753	-0.0873851547550417	221424000	235692500	0.137143934539451	4	2
1	42	4108	448	0.139269238511623	-0.0742088193409224	52	0.149003680660167	-0.0846811612400726	235692873	237036600	0.108719409460805	4	2
1	43	3502	328	0.0743509090050954	-0.0780506737343678	48	0.0921454256713743	-0.0870884694200739	237036967	238163813	1	2	1
1	44	350	18	-0.32284808000025	0.446954521212451	18	-0.285487236523423	NA	238164158	238275549	0.349739426547098	1	0
1	45	10480	979	0.0476776400911098	-0.0852213128903725	48	0.0921454256713743	-0.0870884694200739	238275890	241610332	1	2	1
1	46	1530	214	0.144144560869349	-0.0838767177522062	52	0.149003680660167	-0.0846811612400726	241610800	242101868	0.108719409460805	4	2
1	47	2774	294	0.0443559688251962	-0.0941177305929587	48	0.0921454256713743	-0.0870884694200739	242102092	243414900	1	2	1
