chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
1	1	141	0	-0.110409508799824	0	17	-0.10551351675922	NA	17400	813200	0.3	1	0
1	2	108	22	-0.255404681455316	-0.0229436167519243	10	-0.243584470732333	-0.0687358880317894	814600	853100	0.189958095853885	0	0
1	3	2312	146	-0.383613343500566	-0.0635867516626179	8	-0.371796855568205	-0.065070745461777	853239	1683655	0.258840444424595	0	0
1	4	1432	90	-0.228394864555292	-0.0590282247372656	10	-0.243584470732333	-0.0687358880317894	1684000	2122158	0.189958095853885	0	0
1	5	89	7	-0.0349147410892661	-0.0152932201337592	21	-0.0444605265771401	NA	2122400	2149300	0.3	2	NA
1	6	5132	715	-0.1351378516213	-0.0657079200526754	15	-0.10551351675922	-0.0693251350671574	2149809	3814300	0.108603376801052	0	0
1	7	6985	939	0.038969947301008	-0.0676914425206057	25	0.0603470824045879	-0.0646308523598879	3814660	6063400	1	2	1
1	8	2421	215	-0.172696537589472	-0.0680856181164715	12	-0.176707099121328	-0.069692866092451	6063767	6800814	0.151523964064963	0	0
1	9	3579	388	-0.0271061181909118	-0.0661105768647842	19	-0.0444605265771401	-0.059666225280969	6801100	7880800	1	2	1
1	10	1764	255	-0.143903713631238	-0.0746177114438979	15	-0.10551351675922	-0.0693251350671574	7881234	8414800	0.108603376801052	0	0
1	11	1542	55	-0.00887799271604916	-0.0637308774803175	23	0.00267481435424876	-0.0273315839671508	8415100	8889348	1	2	1
1	12	14133	1128	-0.12261386189882	-0.077927561412109	15	-0.10551351675922	-0.0693251350671574	8889400	14021457	0.108603376801052	0	0
1	13	3574	467	0.0587067851604928	-0.0849114010420677	26	0.0603470824045879	-0.0707692660748925	14021800	15083337	1	2	1
1	14	9114	1076	-0.122885183604624	-0.0672057203765588	15	-0.10551351675922	-0.0693251350671574	15083700	18081883	0.108603376801052	0	0
1	15	4157	569	-0.00927709545295208	-0.0731652441717351	22	0.00267481435424876	-0.0686301209347069	18082281	19306875	1	2	1
1	16	3131	411	-0.134364336573243	-0.0634816122917117	15	-0.10551351675922	-0.0693251350671574	19307163	20243910	0.108603376801052	0	0
1	17	1935	158	-0.00572170375951836	-0.0541408785524445	22	0.00267481435424876	-0.0686301209347069	20244100	20824000	1	2	1
1	18	24926	1994	-0.092009849759776	-0.0742068315317321	15	-0.10551351675922	-0.0693251350671574	20824150	28613758	0.108603376801052	0	0
1	19	1426	15	-0.248267217791844	-0.0811719995551659	11	-0.243584470732333	NA	28614200	29058882	0.3	1	0
1	20	1997	17	-0.10338207991175	0.0257517102822683	17	-0.10551351675922	NA	29059265	29667300	0.3	1	0
1	21	5571	710	0.0249853643287445	-0.0813733247286141	26	0.0603470824045879	-0.0707692660748925	29667800	31493600	1	2	1
1	22	7505	457	-0.103141655279284	-0.0703642089452072	15	-0.10551351675922	-0.0693251350671574	31493900	33796229	0.108603376801052	0	0
1	23	632	89	0.00477592348435859	-0.063906341926749	22	0.00267481435424876	-0.0686301209347069	33796348	33984600	1	2	1
1	24	4250	721	0.0729458772692939	-0.0691027802734008	26	0.0603470824045879	-0.0707692660748925	33985008	35262900	1	2	1
1	25	5770	337	-0.0851921937632081	-0.0708419130170301	15	-0.10551351675922	-0.0693251350671574	35263352	37024844	0.108603376801052	0	0
1	26	2794	97	0.0723911819014351	-0.0888924004978522	26	0.0603470824045879	-0.0707692660748925	37025100	37857900	1	2	1
1	27	2362	273	-0.0863664194052876	-0.0824412339234072	15	-0.10551351675922	-0.0693251350671574	37858200	38577107	0.108603376801052	0	0
1	28	2565	337	0.0728288263770241	-0.0720295613613748	26	0.0603470824045879	-0.0707692660748925	38577300	39343587	1	2	1
1	29	7259	609	-0.0856248695882408	-0.0798162157376723	15	-0.10551351675922	-0.0693251350671574	39343800	41577500	0.108603376801052	0	0
1	30	4507	401	0.0061736189736738	-0.0676656772874002	22	0.00267481435424876	-0.0686301209347069	41577928	42945714	1	2	1
1	31	17510	1740	-0.0658579836150285	-0.0680375932853017	18	-0.0444605265771401	-0.0713577939506333	42946100	48331034	1	2	1
1	32	8537	340	0.0653733952776916	-0.0572177504273418	25	0.0603470824045879	-0.0646308523598879	48331391	50938500	1	2	1
1	33	16019	1190	-0.0652711551347179	-0.0697448232268973	18	-0.0444605265771401	-0.0713577939506333	50938900	55762138	1	2	1
1	34	21187	1979	0.0591485725940137	-0.0692328695232148	25	0.0603470824045879	-0.0646308523598879	55762500	62120629	1	2	1
1	35	2882	382	-0.106774876220187	-0.0622206811752326	15	-0.10551351675922	-0.0693251350671574	62121000	62987200	0.108603376801052	0	0
1	36	15241	1555	0.0455909463052343	-0.0705189037249341	26	0.0603470824045879	-0.0707692660748925	62987600	67616500	1	2	1
1	37	1729	104	-0.0624585460027405	-0.0551366452886214	19	-0.0444605265771401	-0.059666225280969	67616781	68135100	1	2	1
1	38	8206	801	0.0672530844090022	-0.0738964981454356	26	0.0603470824045879	-0.0707692660748925	68135591	70611800	1	2	1
1	39	1081	38	-0.0989195495708079	-0.0660871471475886	15	-0.10551351675922	-0.0693251350671574	70612080	70934300	0.108603376801052	0	0
1	40	17259	2133	0.0771284946373163	-0.0636664269713536	25	0.0603470824045879	-0.0646308523598879	70934829	76187300	1	2	1
1	41	359	30	-0.139350786006396	-0.105370636658012	16	-0.10551351675922	-0.0865281628997893	76187700	76300500	0.108603376801052	0	0
1	42	5546	762	0.0803314339616109	-0.0762105954747607	26	0.0603470824045879	-0.0707692660748925	76300600	77967507	1	2	1
1	43	2338	151	-0.0782550685009901	-0.0857218817837844	16	-0.10551351675922	-0.0865281628997893	77968000	78679300	0.108603376801052	0	0
1	44	20726	2031	0.0706080742897489	-0.0691700833545853	26	0.0603470824045879	-0.0707692660748925	78679600	85160400	1	2	1
1	45	3672	501	0.00382323327334379	-0.0574376448190565	22	0.00267481435424876	-0.0686301209347069	85160592	86259766	1	2	1
1	46	16246	1213	0.0586640896414513	-0.063347554299338	25	0.0603470824045879	-0.0646308523598879	86260148	91193100	1	2	1
1	47	14661	1491	-0.0105853255031112	-0.0647173045192	22	0.00267481435424876	-0.0686301209347069	91193590	95664000	1	2	1
1	48	14942	1179	0.0818630335635591	-0.0736297780177548	26	0.0603470824045879	-0.0707692660748925	95664420	100152300	1	2	1
1	49	6466	656	-0.00161411009189805	-0.0703719124839676	22	0.00267481435424876	-0.0686301209347069	100152443	102110300	1	2	1
1	50	21079	2531	0.07233161202364	-0.0636753376145939	25	0.0603470824045879	-0.0646308523598879	102110713	108909767	1	2	1
1	51	1548	126	-0.0377172461246794	-0.0793911119498913	18	-0.0444605265771401	-0.0713577939506333	108910074	109482999	1	2	1
1	52	970	54	-0.187056106879718	-0.0619749835924519	12	-0.176707099121328	-0.069692866092451	109483300	109776148	0.151523964064963	0	0
1	53	2925	355	-0.0343439776904314	-0.0622001657459261	18	-0.0444605265771401	-0.0713577939506333	109776466	110687493	1	2	1
1	54	7496	1003	0.0449600959527137	-0.0670987252583347	25	0.0603470824045879	-0.0646308523598879	110688041	112940051	1	2	1
1	55	2399	144	-0.113014603606811	-0.0865169901230632	16	-0.10551351675922	-0.0865281628997893	112940606	113681000	0.108603376801052	0	0
1	56	4347	370	0.0237390173216435	-0.0685224688254476	25	0.0603470824045879	-0.0646308523598879	113681300	115007700	1	2	1
1	57	1083	77	-0.0973489845508979	-0.0712239610431966	15	-0.10551351675922	-0.0693251350671574	115008000	115331100	0.108603376801052	0	0
1	58	20090	1968	0.0433638430252453	-0.0614216816492362	25	0.0603470824045879	-0.0646308523598879	115331500	145486200	1	2	1
1	59	890	26	-0.115902910273131	-0.109393237884747	16	-0.10551351675922	-0.0865281628997893	145486300	146484000	0.108603376801052	0	0
1	60	4366	464	0.0374912337092823	-0.0691743994801959	26	0.0603470824045879	-0.0707692660748925	146484400	149919487	1	2	1
1	61	5628	380	-0.109023537013907	-0.0800953079780916	15	-0.10551351675922	-0.0693251350671574	149919917	151659071	0.108603376801052	0	0
1	62	5797	516	0.0352862813563428	-0.0644439654969434	25	0.0603470824045879	-0.0646308523598879	151659400	153472556	1	2	1
1	63	3363	233	-0.11655311100107	-0.0792770748096465	15	-0.10551351675922	-0.0693251350671574	153473100	154502700	0.108603376801052	0	0
1	64	1863	133	-0.0165572805150562	-0.0592360587455444	22	0.00267481435424876	-0.0686301209347069	154503100	155064734	1	2	1
1	65	6486	320	-0.126334985897076	-0.0557473849557186	15	-0.10551351675922	-0.0693251350671574	155065061	157074200	0.108603376801052	0	0
1	66	4209	388	0.0416440487817941	-0.0671493877121607	25	0.0603470824045879	-0.0646308523598879	157074400	158360430	1	2	1
1	67	2015	201	0.158096818571872	-0.0824616796845535	28	0.111153172542996	-0.0677517437083081	158360696	158976700	1	2	1
1	68	2283	37	0.092562076651294	-0.090907696086549	26	0.0603470824045879	-0.0707692660748925	158977204	159687543	1	2	1
1	69	9706	810	-0.0125207877401431	-0.0657786551859823	22	0.00267481435424876	-0.0686301209347069	159687972	162814866	1	2	1
1	70	8388	1095	0.0751162827093438	-0.0636918813158073	25	0.0603470824045879	-0.0646308523598879	162815200	165341169	1	2	1
1	71	10250	1036	0.0101504838795968	-0.0733212381974775	22	0.00267481435424876	-0.0686301209347069	165341499	168435121	1	2	1
1	72	9365	785	0.0824253844347215	-0.067049023523317	25	0.0603470824045879	-0.0646308523598879	168435200	171298500	1	2	1
1	73	1537	233	-0.0579779860936896	-0.0659407918463494	19	-0.0444605265771401	-0.059666225280969	171298700	171773176	1	2	1
1	74	4664	308	0.0845988544867221	-0.0813249947533862	26	0.0603470824045879	-0.0707692660748925	171773531	173193688	1	2	1
1	75	5998	109	-0.00494486688308907	-0.0613652446869685	22	0.00267481435424876	-0.0686301209347069	173194001	175035100	1	2	1
1	76	9458	742	0.0481995534969012	-0.057836914856239	25	0.0603470824045879	-0.0646308523598879	175035300	177890517	1	2	1
1	77	11455	1037	-0.0156022259605531	-0.0735139235792253	22	0.00267481435424876	-0.0686301209347069	177890863	181362700	1	2	1
1	78	2086	157	0.125049484646725	-0.0585946248628816	28	0.111153172542996	-0.0677517437083081	181362800	181980500	1	2	1
1	79	15429	1448	0.0198421361308561	-0.0668383553323698	22	0.00267481435424876	-0.0686301209347069	181980587	186622738	1	2	1
1	80	38532	4711	0.0622271399579575	-0.0640821396017996	25	0.0603470824045879	-0.0646308523598879	186622900	198241539	1	2	1
1	81	3721	417	0.139342902693261	-0.0638100250196757	28	0.111153172542996	-0.0677517437083081	198241953	199361834	1	2	1
1	82	1466	29	0.079592030542841	-0.0604845099972266	25	0.0603470824045879	-0.0646308523598879	199362000	199802400	1	2	1
1	83	6954	603	-0.0551538357497335	-0.0705839232084927	18	-0.0444605265771401	-0.0713577939506333	199802462	201884680	1	2	1
1	84	689	73	-0.221471133620471	-0.0243315088256705	12	-0.176707099121328	-0.069692866092451	201885157	202095000	0.151523964064963	0	0
1	85	13912	1390	-0.0356170663802776	-0.0699795596954291	18	-0.0444605265771401	-0.0713577939506333	202095500	206855900	1	2	1
1	86	14576	1737	0.0348666516091602	-0.0650515258018944	25	0.0603470824045879	-0.0646308523598879	206856200	211291268	1	2	1
1	87	7650	470	-0.0332724760243503	-0.0671181106227552	18	-0.0444605265771401	-0.0713577939506333	211291700	213595900	1	2	1
1	88	21756	2653	0.0532836654850336	-0.0690002155921708	25	0.0603470824045879	-0.0646308523598879	213596253	220115400	1	2	1
1	89	836	79	-0.131069108868895	-0.0975101369838508	16	-0.10551351675922	-0.0865281628997893	220115537	220364000	0.108603376801052	0	0
1	90	7523	866	0.0569398974450208	-0.0705361881435089	26	0.0603470824045879	-0.0707692660748925	220364133	222616069	1	2	1
1	91	4611	461	-0.0245685672705229	-0.0700225924987521	18	-0.0444605265771401	-0.0713577939506333	222616452	224272700	1	2	1
1	92	1166	39	-0.156897349060475	-0.0045082724323748	12	-0.176707099121328	-0.069692866092451	224272996	224629499	0.151523964064963	0	0
1	93	4780	243	-0.00444309564123769	-0.0788875235981053	22	0.00267481435424876	-0.0686301209347069	224629818	226075300	1	2	1
1	94	1555	104	-0.153560216669885	-0.0668244990254734	12	-0.176707099121328	-0.069692866092451	226075600	226549300	0.151523964064963	0	0
1	95	4532	740	-0.025085509102224	-0.0774311260973919	18	-0.0444605265771401	-0.0713577939506333	226549500	227923759	1	2	1
1	96	2766	324	-0.123345544059435	-0.0578475112393103	15	-0.10551351675922	-0.0693251350671574	227924056	228811800	0.108603376801052	0	0
1	97	9791	859	-0.0259649514761	-0.0678272024123663	18	-0.0444605265771401	-0.0713577939506333	228812200	231740909	1	2	1
1	98	8779	975	0.0472925771540269	-0.0719632255812769	26	0.0603470824045879	-0.0707692660748925	231741300	234364000	1	2	1
1	99	8997	1284	-0.059842384965353	-0.0714686905697713	18	-0.0444605265771401	-0.0713577939506333	234364500	237157800	1	2	1
1	100	11336	1673	0.0480858243007286	-0.0679363470883738	26	0.0603470824045879	-0.0707692660748925	237157971	240546312	1	2	1
1	101	1309	106	-0.0835285480101613	-0.0547121428390525	15	-0.10551351675922	-0.0693251350671574	240546400	240933800	0.108603376801052	0	0
1	102	3634	359	0.0245588318619472	-0.0666152333429079	25	0.0603470824045879	-0.0646308523598879	240934072	242015524	1	2	1
1	103	641	115	-0.175443963845002	-0.0555914540887285	12	-0.176707099121328	-0.069692866092451	242015800	242208703	0.151523964064963	0	0
1	104	6204	495	0.0392388117063895	-0.0679279687355056	26	0.0603470824045879	-0.0707692660748925	242208871	244402300	1	2	1
1	105	10455	1336	-0.0780131142255651	-0.0705335201072071	15	-0.10551351675922	-0.0693251350671574	244402800	247588300	0.108603376801052	0	0
1	106	3266	284	0.00315864832360018	-0.0617181974965383	22	0.00267481435424876	-0.0686301209347069	247588600	248833700	1	2	1
1	107	506	36	-0.160452856518595	-0.0200170716860837	12	-0.176707099121328	-0.069692866092451	248834200	249141380	0.151523964064963	0	0
1	108	276	15	-0.400100458280471	-0.0520385866501194	7	-0.425299226486757	NA	249141600	249222200	0.3	0	0
1	109	13	0	0.0105100237836773	0	24	0.00267481435424876	NA	249222482	249228500	0.3	2	NA
2	110	2538	227	-0.118673800281591	-0.0834243650469065	16	-0.10551351675922	-0.0865281628997893	10797	787704	0.108603376801052	0	0
2	111	7449	984	-0.0160240560845731	-0.0670085025879212	22	0.00267481435424876	-0.0686301209347069	788007	3120269	1	2	1
2	112	1910	283	-0.153363617001145	-0.0606007951021957	12	-0.176707099121328	-0.069692866092451	3120700	3770400	0.151523964064963	0	0
2	113	17893	2436	0.0451982330389918	-0.0614480721725742	25	0.0603470824045879	-0.0646308523598879	3770787	9225600	1	2	1
2	114	9379	1375	-0.0931273572785023	-0.0760676387571311	15	-0.10551351675922	-0.0693251350671574	9225800	12047836	0.108603376801052	0	0
2	115	10862	1260	0.0603942910469855	-0.0656989273304079	25	0.0603470824045879	-0.0646308523598879	12048131	15311200	1	2	1
2	116	3400	252	-0.0466140481573465	-0.0734542495143167	18	-0.0444605265771401	-0.0713577939506333	15311600	16382700	1	2	1
2	117	23697	2265	0.0439185663775945	-0.0657992512534948	25	0.0603470824045879	-0.0646308523598879	16383257	23523600	1	2	1
2	118	3908	344	-0.0833765803387051	-0.0807520372952062	15	-0.10551351675922	-0.0693251350671574	23524000	24705000	0.108603376801052	0	0
2	119	1001	47	0.05318866245134	-0.0849758376847271	26	0.0603470824045879	-0.0707692660748925	24705200	25007800	1	2	1
2	120	10083	1033	-0.107490436818201	-0.0701532797402651	15	-0.10551351675922	-0.0693251350671574	25008196	28067876	0.108603376801052	0	0
2	121	2636	224	0.0082550699675083	-0.0766883680016774	22	0.00267481435424876	-0.0686301209347069	28068128	28856594	1	2	1
2	122	1244	105	-0.116715103890271	-0.0762865511599454	15	-0.10551351675922	-0.0693251350671574	28856795	29230518	0.108603376801052	0	0
2	123	9712	984	0.039111109519435	-0.0721154506163457	26	0.0603470824045879	-0.0707692660748925	29230611	32143100	1	2	1
2	124	2545	122	-0.138968831002054	-0.0829783080132751	15	-0.10551351675922	-0.0693251350671574	32143391	32919800	0.108603376801052	0	0
2	125	4200	659	-0.0135394538184325	-0.0778955565271796	22	0.00267481435424876	-0.0686301209347069	32919900	34184332	1	2	1
2	126	8423	1009	0.0682277920250891	-0.0702877375253912	26	0.0603470824045879	-0.0707692660748925	34184700	36777000	1	2	1
2	127	2295	172	-0.0503126518420991	-0.0468378489938798	19	-0.0444605265771401	-0.059666225280969	36777500	37469674	1	2	1
2	128	3371	428	0.0584462746386362	-0.0606810477662728	25	0.0603470824045879	-0.0646308523598879	37469900	38479300	1	2	1
2	129	1267	78	-0.0208151544902374	-0.0672521701239964	18	-0.0444605265771401	-0.0713577939506333	38479652	38858000	1	2	1
2	130	881	26	-0.182435115943189	-0.127784590764136	12	-0.176707099121328	-0.069692866092451	38858073	39127900	0.151523964064963	0	0
2	131	3242	110	-0.0256975170263455	-0.0740608671633162	18	-0.0444605265771401	-0.0713577939506333	39128172	40095922	1	2	1
2	132	5988	824	0.113885188000376	-0.0641965544797921	28	0.111153172542996	-0.0677517437083081	40096268	41904280	1	2	1
2	133	8848	1254	-0.0390999727663168	-0.0697629411688212	18	-0.0444605265771401	-0.0713577939506333	41904925	44559955	1	2	1
2	134	8232	786	0.0307193404800105	-0.0761965086395875	26	0.0603470824045879	-0.0707692660748925	44560200	47009100	1	2	1
2	135	6625	708	-0.0513783769716306	-0.054841325006021	19	-0.0444605265771401	-0.059666225280969	47009336	49004757	1	2	1
2	136	16330	2061	0.0619052803766227	-0.0610909539353397	25	0.0603470824045879	-0.0646308523598879	49005200	53861561	1	2	1
2	137	8505	776	-0.0326052363944909	-0.0812421565956769	18	-0.0444605265771401	-0.0713577939506333	53861800	56410165	1	2	1
2	138	13401	1437	0.0992935227588311	-0.0625422865824638	28	0.111153172542996	-0.0677517437083081	56410600	60456900	1	2	1
2	139	1439	247	0.0410030540413737	-0.0653182251622041	25	0.0603470824045879	-0.0646308523598879	60457200	60885918	1	2	1
2	140	5822	293	-0.108446534116075	-0.0767074638548873	15	-0.10551351675922	-0.0693251350671574	60886200	62634227	0.108603376801052	0	0
2	141	8498	699	0.0264068902711233	-0.0700540069817033	25	0.0603470824045879	-0.0646308523598879	62634491	65228236	1	2	1
2	142	2022	120	-0.0758643228349578	-0.0770428865765265	16	-0.10551351675922	-0.0865281628997893	65228459	65834052	0.108603376801052	0	0
2	143	12188	1619	0.0728816096528471	-0.0611989101724907	25	0.0603470824045879	-0.0646308523598879	65834142	69498004	1	2	1
2	144	2387	287	-0.0440308954479902	-0.0810190394843715	18	-0.0444605265771401	-0.0713577939506333	69498200	70215100	1	2	1
2	145	1159	109	-0.158867673189933	-0.0626237860139537	12	-0.176707099121328	-0.069692866092451	70215400	70569500	0.151523964064963	0	0
2	146	15314	1440	-0.0123901794552586	-0.0748979289138384	22	0.00267481435424876	-0.0686301209347069	70569838	75285903	1	2	1
2	147	32463	4122	0.0753846015774643	-0.0653914784152733	25	0.0603470824045879	-0.0646308523598879	75286400	85037200	1	2	1
2	148	124	0	-0.0174585191603125	0	24	0.00267481435424876	NA	85037529	85074050	0.3	2	NA
2	149	4449	359	-0.119697857660582	-0.068007184801609	15	-0.10551351675922	-0.0693251350671574	85074500	86415798	0.108603376801052	0	0
2	150	5648	576	-0.0213626328083388	-0.0775477850729021	18	-0.0444605265771401	-0.0713577939506333	86416200	89608000	1	2	1
2	151	174	10	-0.771168261669384	-0.0958605829696118	2	-0.791021629412263	NA	89831100	89882240	0.3	0	0
2	152	21597	1365	-0.0386858925480116	-0.0626171780545105	18	-0.0444605265771401	-0.0713577939506333	89882489	102303900	1	2	1
2	153	10975	1165	0.0572269980174625	-0.0625670848878794	25	0.0603470824045879	-0.0646308523598879	102304200	105576100	1	2	1
2	154	4756	625	-0.0350572565163352	-0.069961205954427	18	-0.0444605265771401	-0.0713577939506333	105576300	107166500	1	2	1
2	155	5489	464	0.0702605828569616	-0.0616680351838028	25	0.0603470824045879	-0.0646308523598879	107166535	108891406	1	2	1
2	156	13229	1401	-0.0280642204766261	-0.0692642620754346	18	-0.0444605265771401	-0.0713577939506333	108891483	114713474	1	2	1
2	157	17091	1512	0.0585229888677489	-0.060244687274615	25	0.0603470824045879	-0.0646308523598879	114713991	119894014	1	2	1
2	158	9154	688	-0.0606686878785126	-0.0533992837361164	19	-0.0444605265771401	-0.059666225280969	119894500	122621500	1	2	1
2	159	17028	2211	0.0695198932617608	-0.0712745982797718	26	0.0603470824045879	-0.0707692660748925	122621847	127738848	1	2	1
2	160	5487	509	-0.114882947805191	-0.0591564021753834	15	-0.10551351675922	-0.0693251350671574	127739091	129381100	0.108603376801052	0	0
2	161	4230	661	0.0491681948198168	-0.0714453390773016	26	0.0603470824045879	-0.0707692660748925	129381473	130673323	1	2	1
2	162	3068	108	-0.0857710682712845	-0.0650880415524533	15	-0.10551351675922	-0.0693251350671574	130673500	132372087	0.108603376801052	0	0
2	163	12414	990	0.0161842287595913	-0.0661814651645576	22	0.00267481435424876	-0.0686301209347069	132372453	136451800	1	2	1
2	164	598	0	-0.156426388593093	0	14	-0.176707099121328	NA	136452100	136632800	0.3	1	0
2	165	441	0	-0.0226703577632169	0	21	-0.0444605265771401	NA	136633200	136765200	0.3	2	NA
2	166	45295	4649	0.0753368021505764	-0.0676827170657182	25	0.0603470824045879	-0.0646308523598879	136765458	150476539	1	2	1
2	167	8948	941	0.0116931559005475	-0.0678719341542006	22	0.00267481435424876	-0.0686301209347069	150476889	153210559	1	2	1
2	168	20555	1670	0.066488702805919	-0.0665113937956308	25	0.0603470824045879	-0.0646308523598879	153210900	159469727	1	2	1
2	169	3671	342	-0.0353716006306635	-0.0597266053835257	19	-0.0444605265771401	-0.059666225280969	159470200	160594000	1	2	1
2	170	32045	2828	0.0674443393103686	-0.0654003784767147	25	0.0603470824045879	-0.0646308523598879	160594306	170271156	1	2	1
2	171	19221	1443	-0.00567695367243502	-0.071194441536248	22	0.00267481435424876	-0.0686301209347069	170271700	176083901	1	2	1
2	172	2403	229	0.0836912089004318	-0.0631302626926869	25	0.0603470824045879	-0.0646308523598879	176084300	176823072	1	2	1
2	173	13488	1536	0.0482824675453777	-0.0688842814286516	26	0.0603470824045879	-0.0707692660748925	176823288	180918900	1	2	1
2	174	8611	1123	0.1074048566395	-0.0600386997211867	28	0.111153172542996	-0.0677517437083081	180919100	183520126	1	2	1
2	175	2017	97	-0.0370355305958369	-0.061734349741003	19	-0.0444605265771401	-0.059666225280969	183520329	184125852	1	2	1
2	176	8575	441	0.0759486481948547	-0.0738314082686306	26	0.0603470824045879	-0.0707692660748925	184126900	186720637	1	2	1
2	177	19043	1641	0.0439512366200864	-0.0594850502187041	25	0.0603470824045879	-0.0646308523598879	186721000	192448280	1	2	1
2	178	12777	616	0.0857732560076945	-0.0632368080600823	25	0.0603470824045879	-0.0646308523598879	192448500	196363702	1	2	1
2	179	5982	463	0.0148733924517774	-0.0669484957511124	22	0.00267481435424876	-0.0686301209347069	196364088	198168359	1	2	1
2	180	1136	91	-0.149078964503734	-0.098340045386277	12	-0.176707099121328	-0.069692866092451	198168450	198521750	0.151523964064963	0	0
2	181	334	33	-0.0149177499079011	-0.0833671044271316	22	0.00267481435424876	-0.0686301209347069	198521900	198634900	1	2	1
