chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
1	1	142	4	-0.156295517789711	-0.0170662146937684	20	-0.16973691195734	NA	17500	841200	0.3	1	0
1	2	3916	336	0.0811448954778932	-0.0520466360587105	31	0.0406511427582301	-0.047555347819341	841600	2242035	1	2	1
1	3	18	0	1.2828097737222	0	47	1.2828097737222	NA	2242500	2248000	0.3	12	NA
1	4	347	65	0.0739886389599257	-0.0835805144412861	28	0.0406511427582301	-0.0844851807331512	2248300	2358600	1	2	1
1	5	256	47	0.568179190809035	-0.0517613208122493	41	0.568179190809035	-0.0517613208122493	2359001	2439400	0.396734941337164	4	2
1	6	2586	183	0.0388494825192447	-0.0393401784196044	30	0.0406511427582301	-0.011982490846036	2439558	3376193	1	2	1
1	7	463	43	0.296301195129736	-0.114095005365884	38	0.265854232255408	-0.0671351558812805	3376600	3524300	0.107486198898746	4	2
1	8	532	86	0.0804906516793704	-0.0312842319210886	31	0.0406511427582301	-0.047555347819341	3524600	3694609	1	2	1
1	9	63170	6164	-0.0551291302285654	-0.0637785669520018	23	-0.0558538459193764	-0.063530597607264	3694934	25256974	1	2	1
1	10	7	2	-1.1687864844843	-0.00295496563775255	11	-1.16585189099693	NA	25257300	25259000	0.3	0	0
1	11	19712	1542	-0.0479156156883846	-0.0647792590287251	23	-0.0558538459193764	-0.063530597607264	25259300	31937000	1	2	1
1	12	188653	14091	0.0359008219464503	-0.0872148376998728	28	0.0406511427582301	-0.0844851807331512	31937187	92950800	1	2	1
1	13	9	1	-1.35069674292635	-0.555214547148518	8	-1.35069674292635	NA	92951210	92953495	0.3	0	0
1	14	58283	5175	0.0472208564970698	-0.0834829301384138	28	0.0406511427582301	-0.0844851807331512	92953800	112280990	1	2	1
1	15	8	1	-1.00226592706605	-0.237140366172624	13	-1.01737711813093	NA	112281400	112283264	0.3	0	0
1	16	21263	1423	0.037787999138886	-0.0835397953650354	28	0.0406511427582301	-0.0844851807331512	112283838	119169000	1	2	1
1	17	183961	17214	-0.010229026180675	-0.0777613984936396	25	-0.00739352572535767	-0.0801318986605875	119169500	206730100	1	2	1
1	18	4	2	-1.6980291511536	0.763784816573216	4	-1.7533896432216	NA	206730200	206731049	0.3	0	0
1	19	65692	5211	-0.0129801114005967	-0.0816603493885111	25	-0.00739352572535767	-0.0801318986605875	206731279	228070564	1	2	1
1	20	1532	100	0.0976577725695242	-0.075985703239543	29	0.0406511427582301	-0.0668512632135718	228071000	228566728	1	2	1
1	21	61898	6324	-0.011621309036342	-0.0783474764350236	25	-0.00739352572535767	-0.0801318986605875	228567200	249228324	1	2	1
2	22	270509	25668	0.0435624749554308	-0.0849394047175949	28	0.0406511427582301	-0.0844851807331512	11411	87011500	1	2	1
2	23	7520	361	-0.000485205237446011	-0.0832369655671569	25	-0.00739352572535767	-0.0801318986605875	87011900	96687856	1	2	1
2	24	10186	692	0.0642096936954923	-0.0808675413814888	28	0.0406511427582301	-0.0844851807331512	96688111	100507400	1	2	1
2	25	89918	7911	-0.00820014458319285	-0.0788740379036199	25	-0.00739352572535767	-0.0801318986605875	100507688	131935086	1	2	1
2	26	1473	25	-0.132731433978098	0.0203931557273064	21	-0.107139882899707	-0.076191104329096	131935486	133124000	1	2	1
2	27	323865	26986	-0.00448732368665939	-0.0819327424190256	25	-0.00739352572535767	-0.0801318986605875	133124222	237543900	1	2	1
2	28	11725	1625	0.0313904444409811	-0.082324895030506	28	0.0406511427582301	-0.0844851807331512	237544400	241297000	1	2	1
2	29	1260	154	0.135286257607595	-0.07334740605858	33	0.126428902566379	-0.0692912651205135	241297500	241721900	0.107486198898746	3	1
2	30	17	0	1.17911284867391	0	46	1.1977881023457	NA	241722210	241726704	0.3	11	NA
2	31	570	126	0.127367228690228	-0.0725814049503762	33	0.126428902566379	-0.0692912651205135	241727129	241909000	0.107486198898746	3	1
2	32	898	38	0.0376458031330064	-0.054288714528562	31	0.0406511427582301	-0.047555347819341	241909069	242193300	1	2	1
3	33	143652	14229	0.0413111072310122	-0.0649878322811853	29	0.0406511427582301	-0.0668512632135718	60505	46098200	1	2	1
3	34	22220	929	0.0682519991274069	-0.0732798415023585	29	0.0406511427582301	-0.0668512632135718	46098526	53405646	1	2	1
3	35	68231	7133	0.0361894519701713	-0.0645244535812077	29	0.0406511427582301	-0.0668512632135718	53406100	75286500	1	2	1
3	36	1031	19	-0.0897423140680716	-0.0395467636975282	22	-0.107139882899707	NA	75286800	75960400	0.3	2	NA
3	37	43908	3725	0.0409031747669636	-0.0659457323022109	29	0.0406511427582301	-0.0668512632135718	75961218	90105100	1	2	1
3	38	308	9	-0.00081878446390601	-0.028607780411856	27	-0.00739352572535767	NA	90105400	90212800	0.3	2	NA
3	39	1251	29	-0.13146744638155	-0.0845955420206864	21	-0.107139882899707	-0.076191104329096	90213100	93701996	1	2	1
3	40	134960	11709	-0.00687668064453431	-0.041029868602758	26	-0.00739352572535767	-0.0419703594234542	93702300	137705478	1	2	1
3	41	186097	17184	0.0450411377965595	-0.0651835108783164	29	0.0406511427582301	-0.0668512632135718	137705800	197897000	1	2	1
4	42	1869	54	0.0303618075647962	-0.0725833948991674	28	0.0406511427582301	-0.0844851807331512	23098	643273	1	2	1
4	43	9635	751	0.0690131192000921	-0.0704139596509464	29	0.0406511427582301	-0.0668512632135718	643600	3882100	1	2	1
4	44	13992	1750	0.0101377826911601	-0.0762193859424081	28	0.0406511427582301	-0.0844851807331512	3882500	8582206	1	2	1
4	45	4	2	-1.37857459633066	0.338418572205097	8	-1.35069674292635	NA	8582494	8583312	0.3	0	0
4	46	1087	123	0.0076646890954625	-0.0776413213370821	29	0.0406511427582301	-0.0668512632135718	8583771	8968100	1	2	1
4	47	623	9	-0.234530781810051	-0.0919428716814192	18	-0.234530781810051	NA	8969080	9802300	0.3	1	0
4	48	122181	11232	-0.008485328493528	-0.0789625486063167	25	-0.00739352572535767	-0.0801318986605875	9802752	48932400	1	2	1
4	49	3753	195	-0.0640597504888973	-0.080435038233057	23	-0.0558538459193764	-0.063530597607264	48932700	53736400	1	2	1
4	50	208652	18495	-0.00412753419985357	-0.0791936926624425	25	-0.00739352572535767	-0.0801318986605875	53736577	122616863	1	2	1
4	51	6	2	-0.957453646866937	0.292259144733085	14	-0.961031969795285	NA	122617000	122618600	0.3	0	0
4	52	209532	20173	-0.00341968831997205	-0.081025080152125	25	-0.00739352572535767	-0.0801318986605875	122619109	191034000	1	2	1
5	53	4770	530	0.0913436762091201	-0.083423278123551	29	0.0406511427582301	-0.0668512632135718	13301	1882386	1	2	1
5	54	7	1	-1.73790425835251	0.522344580928191	4	-1.7533896432216	NA	1882631	1884300	0.3	0	0
5	55	133760	13018	0.0382877473364236	-0.0835145133235291	28	0.0406511427582301	-0.0844851807331512	1884600	45628200	1	2	1
5	56	1110	13	-0.00178041329951006	0.0131289157237183	27	-0.00739352572535767	NA	45628600	45992855	0.3	2	NA
5	57	2169	26	-0.0987119009967499	-0.150295005026725	21	-0.107139882899707	-0.076191104329096	45993312	49851900	1	2	1
5	58	77184	7647	-0.00521254378069633	-0.0808229853720739	25	-0.00739352572535767	-0.0801318986605875	49852300	76787300	1	2	1
5	59	4	3	-1.70734156386207	0.348402788667682	4	-1.7533896432216	NA	76787692	76788442	0.3	0	0
5	60	862	138	-0.00533181008275306	-0.100315942983012	25	-0.00739352572535767	-0.0801318986605875	76788900	77071000	1	2	1
5	61	3	2	-2.8248259035629	-1.04720219388708	1	-2.8248259035629	NA	77071424	77072121	0.3	0	0
5	62	1825	216	0.0213925626687384	-0.101830980489471	28	0.0406511427582301	-0.0844851807331512	77072600	77655700	1	2	1
5	63	4	3	-1.66386299827506	0.212043999665308	5	-1.66386299827506	NA	77656112	77656916	0.3	0	0
5	64	288870	24130	-0.00863151221736842	-0.0805332046727035	25	-0.00739352572535767	-0.0801318986605875	77657205	170735100	1	2	1
5	65	12	1	-1.21992701896545	-0.102019060046455	10	-1.21992701896545	NA	170735400	170739400	0.3	0	0
5	66	10782	1249	-0.0043770813525563	-0.0782856557533302	25	-0.00739352572535767	-0.0801318986605875	170739800	174177900	1	2	1
5	67	5	2	-2.66204749703801	0.483239385509751	2	-2.66204749703801	NA	174178145	174179100	0.3	0	0
5	68	17654	1617	0.00231915079769601	-0.0813294357304277	28	0.0406511427582301	-0.0844851807331512	174179696	180574500	1	2	1
5	69	433	7	0.0434195018256364	-0.0889558481820946	32	0.0406511427582301	NA	180574845	180719700	0.3	2	NA
6	70	12	0	-0.13471541595861	0	22	-0.107139882899707	NA	148300	156600	0.3	2	NA
6	71	61385	6290	0.0434195018256364	-0.0848462246029653	28	0.0406511427582301	-0.0844851807331512	158000	19806810	1	2	1
6	72	3	2	-1.09590096631874	2.20995907491582	12	-1.08188645156814	NA	19807226	19807683	0.3	0	0
6	73	115857	12483	0.045947210470505	-0.0841464732678134	28	0.0406511427582301	-0.0844851807331512	19807900	57665029	1	2	1
6	74	100031	9015	-0.0624528382598729	-0.0608535786712084	23	-0.0558538459193764	-0.063530597607264	57665500	94125700	1	2	1
