chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
1	1	34	1	-0.180217279141512	0.311474696222092	23	-0.14482481458551	NA	17400	784100	0.245788288333729	1	0
1	2	43253	3813	0.0437438724207493	1.96865936024861	32	0.0551085406964142	2.01536572978874	785522	16971165	0.571736731179122	2	0
1	3	101	4	-0.657190059318964	0.0422455580799089	9	-0.657190059318964	NA	16971600	17057900	0.370103739044536	0	0
1	4	210	11	-0.141714176837417	0.700221463684494	23	-0.14482481458551	NA	17082035	17269900	0.245788288333729	1	0
1	5	53410	3852	-0.472800682063254	0.834799923302063	11	-0.495307433551905	0.818470406345099	17270173	36353500	0.571736731179122	1	0
1	6	8221	588	1.64457648828761	2.6582363496935	67	1.64457648828761	2.6582363496935	36354000	39216500	0.572389595025329	9	1
1	7	15	7	1.34519364169102	1.70458521356809	66	1.3613125021943	NA	39217484	39222200	0.572389595025329	7	NA
1	8	348	30	0.906235668292305	0.873294762029915	60	0.913013334774097	0.873294762029915	39222600	39341400	0.56828982752093	5	1
1	9	8379	297	1.17944316411318	1.43543738432555	63	1.18123650707357	1.41219671956491	39341879	42357400	0.572389595025329	6	1
1	10	564	49	1.36188674200191	1.86944962017766	65	1.3613125021943	1.86944962017766	42357607	42568400	0.572389595025329	7	1
1	11	7652	406	1.18391198070304	1.39554221195333	63	1.18123650707357	1.41219671956491	42568800	45228300	0.572389595025329	6	1
1	12	18352	991	0.694037567371439	0.531385270802602	55	0.695937364344495	0.531385270802602	45228800	52025000	0.571736731179122	4	1
1	13	4167	245	0.0617853724029429	-0.0797893803676223	31	0.0551085406964142	-0.0884403305521354	52025400	53570253	1	2	1
1	14	32758	2650	0.00586516092307328	-0.0908398486298672	27	0.000786225854229904	-0.0909786661030752	53570420	65348800	1	2	1
1	15	2747	114	0.0586978342281219	-0.0912928508682124	31	0.0551085406964142	-0.0884403305521354	65348928	66392061	1	2	1
1	16	118	15	0.3510192402446	0.193927692564571	43	0.33957878092318	NA	66392378	66434786	0.452415465494936	3	NA
1	17	140228	9608	0.00200775894663956	-0.0913583112270277	27	0.000786225854229904	-0.0909786661030752	66435300	142646201	1	2	1
1	18	278	0	-0.402485345281435	0	17	-0.420437246898635	NA	142646800	143436600	0.507484254868063	1	0
1	19	174	3	-0.0272508419366587	0.390232827411887	30	0.000786225854229904	NA	143437000	144014100	NA	2	NA
1	20	890	45	0.301745734678114	0.079803376029608	42	0.33957878092318	0.0267271307867796	144014502	145236100	0.462526709284312	3	1
1	21	1076	67	0.0511938228129647	-0.080626693403128	31	0.0551085406964142	-0.0884403305521354	145236900	146516600	1	2	1
1	22	2352	136	0.37231448400894	0.151947212757262	44	0.388164810255933	0.14236989862828	146516810	147726100	0.571736731179122	3	1
1	23	926	18	0.264646620131729	0.0737284955280596	39	0.264646620131729	NA	147726500	149790000	0.369875273403069	3	NA
1	24	5029	373	0.464344659220111	0.138972488402671	47	0.431325634750995	0.145457153659826	149815300	151732600	0.571736731179122	3	1
1	25	4754	503	0.384178451149668	0.118081271581683	45	0.388164810255933	0.125170843677659	151732915	153527737	0.571736731179122	3	1
1	26	2211	192	0.462898969814036	0.173692639223484	47	0.431325634750995	0.145457153659826	153528000	154351763	0.571736731179122	3	1
1	27	35	10	0.707893653877366	-0.121107559461057	56	0.695937364344495	NA	154351880	154365600	0.571736731179122	4	NA
1	28	940	104	0.970277146759636	-0.0164059260020133	62	0.970277146759636	-0.0164059260020133	154366009	154708700	0.572389595025329	5	3
1	29	1320	75	0.747382883049598	-0.0828023417093047	58	0.749986243819652	-0.0828023417093047	154709108	155156800	0.435551236260467	5	2
1	30	4471	152	0.445886433828182	0.162210271111314	47	0.431325634750995	0.145457153659826	155157100	156801100	0.571736731179122	3	1
1	31	57708	4478	0.380328131411029	0.150412376234565	44	0.388164810255933	0.14236989862828	156801524	178325400	0.571736731179122	3	1
1	32	23320	2138	0.404054837800778	0.153829780553437	44	0.388164810255933	0.14236989862828	178325900	186958130	0.571736731179122	3	1
1	33	10767	862	-0.0088957740340163	-0.103691850979737	28	0.000786225854229904	-0.0962804990888393	186958576	191326300	1	2	1
1	34	2780	250	-0.505832795865746	0.762713039869999	11	-0.495307433551905	0.818470406345099	191327000	192481163	0.571736731179122	1	0
1	35	78	8	0.00354413089327054	-0.177127998464674	30	0.000786225854229904	NA	192481447	192511104	NA	2	NA
1	36	63263	4673	-0.502299785400543	0.823145276517735	11	-0.495307433551905	0.818470406345099	192511521	216679200	0.571736731179122	1	0
1	37	19718	1515	0.00235950060195149	-0.0959737445975661	28	0.000786225854229904	-0.0962804990888393	216679500	224087800	1	2	1
1	38	1856	53	-0.480615817324943	0.872818075058133	12	-0.495307433551905	0.883029367622431	224089216	224894664	0.571736731179122	1	0
1	39	6950	333	0.0316650710552404	-0.0891021092926525	27	0.000786225854229904	-0.0909786661030752	224894827	227418000	1	2	1
1	40	57154	5203	-0.458262803550282	0.900726827413452	12	-0.495307433551905	0.883029367622431	227418455	249228400	0.571736731179122	1	0
2	41	6536	465	0.354605217258084	0.129193867570595	40	0.33957878092318	0.127419455416858	11679	2473945	0.503692807512074	3	1
2	42	2236	279	-0.52024998278611	0.834026609003992	11	-0.495307433551905	0.818470406345099	2474600	3255600	0.571736731179122	1	0
2	43	4696	660	0.341237146550392	0.117886196079138	40	0.33957878092318	0.127419455416858	3255800	5157952	0.503692807512074	3	1
2	44	3738	426	-0.518655487587921	0.83026791417026	11	-0.495307433551905	0.818470406345099	5158200	6529635	0.571736731179122	1	0
2	45	3003	195	0.347584197410775	0.105397601282929	40	0.33957878092318	0.127419455416858	6530000	7574700	0.503692807512074	3	1
2	46	12335	1306	0.40361973765509	0.132690060582064	45	0.388164810255933	0.125170843677659	7575187	11912322	0.571736731179122	3	1
2	47	10960	729	0.360201552827318	0.0950340649138018	40	0.33957878092318	0.127419455416858	11912600	15999279	0.503692807512074	3	1
2	48	1160	108	-0.495311651191633	0.789236034863856	11	-0.495307433551905	0.818470406345099	15999900	16466266	0.571736731179122	1	0
2	49	20921	1560	0.3608374819858	0.128554896712229	40	0.33957878092318	0.127419455416858	16466700	24012461	0.503692807512074	3	1
2	50	65780	5520	0.39849800800643	0.129303890300873	45	0.388164810255933	0.125170843677659	24012775	48278900	0.571736731179122	3	1
2	51	33877	2744	0.368888702904948	0.144487943956397	44	0.388164810255933	0.14236989862828	48279100	61040651	0.571736731179122	3	1
2	52	39437	2864	0.402774339239768	0.134889725739897	44	0.388164810255933	0.14236989862828	61040882	75594111	0.571736731179122	3	1
2	53	24179	1732	0.358931439431426	0.124408111035513	40	0.33957878092318	0.127419455416858	75594441	84959080	0.503692807512074	3	1
2	54	5786	532	0.422902840099169	0.154927468228323	47	0.431325634750995	0.145457153659826	84959519	87050800	0.571736731179122	3	1
2	55	2946	52	0.362040001875486	0.135304619120981	40	0.33957878092318	0.127419455416858	87051000	89555716	0.503692807512074	3	1
2	56	153	8	0.918663662143511	-0.0893827671082864	61	0.913013334774097	NA	89831102	89875772	0.572389595025329	5	NA
2	57	47	2	0.462181706611004	0.150299335704185	50	0.431325634750995	NA	89876300	89890100	0.330605624305443	4	NA
