chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
1	1	68	4	-0.727622382144653	2.29156717321216	17	-0.708004415737195	NA	568703	842143	0.720090967484913	1	0
1	2	897	94	-0.439322370792953	2.00280358802836	24	-0.439322370792953	2.00280358802836	842437	1174282	0.720090967484913	1	0
1	3	23	5	0.390958003880043	1.41063242293732	58	0.3796587330474	NA	1174520	1183159	0.620192049108309	3	NA
1	4	307	42	-0.3808587850453	1.8552164942911	25	-0.3808587850453	1.8552164942911	1185331	1297600	0.712592340413613	1	0
1	5	607	36	-0.586918603388234	1.89603942334802	18	-0.625666200361365	1.99149767313162	1298772	1559156	0.720090967484913	1	0
1	6	24	1	0.195732615080594	-1.44063952170358	49	0.180504270756664	NA	1559593	1567400	NA	2	NA
1	7	1547	120	-0.620440699475863	1.82507444021424	18	-0.625666200361365	1.99149767313162	1571784	2241654	0.720090967484913	1	0
1	8	21	6	0.445452953951291	1.1958441298519	62	0.437327788073827	NA	2242100	2247985	0.720090967484913	3	NA
1	9	318	43	-0.550288721719013	2.10229212983985	21	-0.550288721719013	2.10229212983985	2248300	2357700	0.720090967484913	1	0
1	10	11	0	0.443783528999661	0	62	0.437327788073827	NA	2358204	2360820	0.720090967484913	3	NA
1	11	243	35	-0.193831512219257	1.83760688991658	27	-0.18848935220276	1.83760688991658	2361064	2442473	0.588973002031737	2	0
1	12	2356	253	-0.611108724651829	1.86205523173307	18	-0.625666200361365	1.99149767313162	2442800	3368893	0.720090967484913	1	0
1	13	944	106	-0.509621960588276	2.25632453782497	22	-0.508837375379433	2.25632453782497	3369308	3697612	0.720090967484913	1	0
1	14	31617	2394	-0.692992723898491	1.92656029556737	16	-0.708004415737195	1.89725350605453	3698100	16867026	0.720090967484913	1	0
1	15	81	0	0.252537964456667	0	52	0.242746350762297	NA	16870300	16931700	0.438630969982702	3	NA
1	16	268	6	-0.136929640898773	-0.0336985143010039	30	-0.137013736245612	NA	16932079	17203400	NA	2	NA
1	17	3224	190	0.425786912871177	0.222362079540448	59	0.437327788073827	0.227136813651105	17205858	18406000	0.720090967484913	3	1
1	18	48500	3161	-0.703179649614402	1.96644821920691	15	-0.708004415737195	1.97962469475509	18406200	37716037	0.720090967484913	1	0
