chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
1	1	437	37	0.105666510279168	5.4908110918445	153	0.0866330842978357	5.4908110918445	526735	921200	1	2	1
1	2	448	66	0.149323281879862	-0.0446382820827159	164	0.14695976201465	-0.0704466611058889	921543	1069813	1	2	1
1	3	2291	220	0.093068029351745	11.3644146528008	147	0.0866330842978357	11.5926333768257	1070200	1881996	0.798516988773971	2	0
1	4	607	71	0.0280036662420516	0.900357534361668	106	0.0407999066584361	0.773407346447722	1882200	2068906	1	2	1
1	5	1379	133	0.100821069884022	3.35486837621379	137	0.0866330842978357	3.12922763540341	2069100	2492435	1	2	1
1	6	1041	7	-0.0981311711902779	1.82655447300814	67	-0.105908675861709	NA	2492900	2919600	NA	2	NA
1	7	2024	239	0.0975125858140609	4.95131208023702	148	0.0866330842978357	4.95971059493403	2919936	3530966	1	2	1
1	8	2457	320	0.0329063745144447	2.27978474847806	99	0.0407999066584361	2.51301175979777	3531180	4437306	1	2	1
1	9	1359	269	0.0726715156100838	12.09616949541	147	0.0866330842978357	11.5926333768257	4437481	4844094	0.798516988773971	2	0
1	10	3149	444	0.0452157403580131	1.36360260446009	102	0.0407999066584361	1.56832484571707	4844376	5803739	1	2	1
1	11	1594	141	0.0414534342218102	3.99972334484918	107	0.0407999066584361	4.67634627788311	5803828	6289608	1	2	1
1	12	4310	207	0.00392016658011064	1.68029629516227	81	-0.00237856001387235	1.47480904699612	6290000	7605600	1	2	1
1	13	425	66	0.0525480510370454	21.2701176830174	116	0.0407999066584361	21.1121425510616	7605992	7737400	0.798516988773971	2	0
1	14	6837	506	-0.0219860493738136	2.83261563551156	79	-0.00237856001387235	2.47233483962019	7737799	9876002	1	2	1
1	15	2227	175	-0.061545332662765	1.13064872275177	73	-0.053586568757742	0.673952583934431	9876200	10579945	1	2	1
1	16	6611	755	-0.0230551531336047	3.77470304658062	78	-0.00237856001387235	3.70819289865384	10580500	12604575	1	2	1
1	17	223	59	0.0381713554191264	-0.0547877800386732	108	0.0407999066584361	-0.0542614991096138	12605100	12673100	1	2	1
1	18	342	82	-0.0150285019551715	1.77118658281083	81	-0.00237856001387235	1.47480904699612	12673602	12779100	1	2	1
1	19	451	91	-0.194077155820417	11.5706605690765	55	-0.1893968703549	12.9777072474371	12779400	13790427	0.798516988773971	2	0
1	20	4638	429	0.012522456629241	3.78512776189147	78	-0.00237856001387235	3.70819289865384	13790571	15190500	1	2	1
1	21	1140	156	-0.00421041421691424	0.614201905137581	87	-0.00237856001387235	0.38053905262527	15190700	15530260	0.30598250497462	2	0
1	22	4216	443	-0.0300617331445654	3.03063342460949	78	-0.00237856001387235	3.70819289865384	15530825	16924100	1	2	1
1	23	262	12	0.407970787644779	1.99185357681854	175	0.425384227808199	NA	16924335	17090200	0.508054989296133	3	NA
1	24	2971	308	-0.0197836278826705	4.74196672152003	83	-0.00237856001387235	5.03074375933679	17091225	18137930	1	2	1
1	25	3009	322	0.0149650318253447	1.5379738714011	81	-0.00237856001387235	1.47480904699612	18138200	19035732	1	2	1
1	26	2136	168	0.0226273748024427	6.62128138693462	105	0.0407999066584361	6.3660942967884	19036100	19680544	1	2	1
1	27	312	91	0.0475012863784747	-0.0567766881922812	112	0.0407999066584361	-0.082129653507171	19680800	19772847	1	2	1
1	28	2709	227	-0.00212567182522382	2.9477286921682	79	-0.00237856001387235	2.47233483962019	19773345	20597288	1	2	1
1	29	7224	761	0.0100122076944407	5.14285987209028	80	-0.00237856001387235	6.11528206960127	20597400	22912122	1	2	1
1	30	8612	737	-0.0140567031622429	2.00394672038415	79	-0.00237856001387235	2.47233483962019	22912441	25589045	1	2	1
1	31	82	0	-1.01678756628822	0	27	-1.01072103311234	NA	25589300	25660100	0.798516988773971	1	0
1	32	34	2	-0.125392414982037	1.79829663181701	67	-0.105908675861709	NA	25663500	25674200	NA	2	NA
1	33	475	57	0.00271450689940067	-0.0820237302589051	92	-0.00237856001387235	-0.097666242960992	25674736	25865200	1	2	1
1	34	8395	462	-0.0261331205658534	4.77791260009233	78	-0.00237856001387235	3.70819289865384	25865512	28513400	1	2	1
1	35	376	47	-0.0760418897013104	-0.0920739673708881	76	-0.053586568757742	-0.0651299003593761	28513700	28634800	1	2	1
1	36	2910	226	-0.0695793468196886	5.09632880806721	69	-0.053586568757742	4.03430409139265	28635000	29573480	1	2	1
1	37	3625	353	0.0647683659614374	6.16431606337606	138	0.0866330842978357	6.31110741966582	29573723	30816024	1	2	1
1	38	1677	208	0.0339208992241451	0.974516299803998	102	0.0407999066584361	1.56832484571707	30816400	31330844	1	2	1
1	39	1763	241	-0.0403912108774635	7.33434806447214	71	-0.053586568757742	6.19374269291176	31331137	31880300	1	2	1
1	40	365	79	-0.0648123653167164	-0.059424616945861	76	-0.053586568757742	-0.0651299003593761	31880605	31991138	1	2	1
1	41	1101	66	0.026569183047689	7.05846167402573	101	0.0407999066584361	7.75157573524007	31991500	32330500	1	2	1
1	42	5438	342	-0.0267173718505859	0.608945666166849	84	-0.00237856001387235	0.871886097593443	32330800	34036816	1	2	1
1	43	3834	547	0.0488717830974047	4.22694516959498	100	0.0407999066584361	5.29213814628665	34037100	35212200	1	2	1
1	44	5839	163	-0.00779034601596322	1.05855826241167	81	-0.00237856001387235	1.47480904699612	35212500	37049146	1	2	1
1	45	1859	65	0.0298628727785042	7.88271684671224	99	0.0407999066584361	2.51301175979777	37049344	37607316	1	2	1
1	46	13	1	0.0305051492861718	15.4015009249537	117	0.0407999066584361	NA	37607800	37611200	NA	2	NA
1	47	370	59	0.0334070230753754	-0.0954591215792268	112	0.0407999066584361	-0.082129653507171	37611513	37727691	1	2	1
1	48	1678	184	-0.013286771220993	4.27183383918505	78	-0.00237856001387235	3.70819289865384	37728197	38238503	1	2	1
1	49	729	81	-0.0452674509033523	-0.0734593914880155	76	-0.053586568757742	-0.0651299003593761	38238700	38473200	1	2	1
1	50	2959	232	0.0280989790807433	2.80907284241991	98	0.0407999066584361	3.57924465243042	38473600	39374585	1	2	1
1	51	2124	159	-0.044615759736282	-0.092569706288534	76	-0.053586568757742	-0.0651299003593761	39375100	40064548	1	2	1
1	52	419	14	0.0538682806645999	1.54294583671965	117	0.0407999066584361	NA	40064961	40193500	NA	2	NA
1	53	5051	369	-0.0249473559547084	3.96056829406187	78	-0.00237856001387235	3.70819289865384	40193700	41780111	1	2	1
