chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
1	1	3686	157	-0.25367945349941	0.381298409202284	15	-0.245360275800162	0.36683329942844	55545	2068800	0.260078775823818	2	0
1	2	13024	1531	-0.148519954145515	0.337778271624862	26	-0.141048435657699	0.332383024090086	2069060	6360200	0.260078775823818	2	0
1	3	1588	60	-0.249728422374736	0.374849382555889	15	-0.245360275800162	0.36683329942844	6360400	6861400	0.260078775823818	2	0
1	4	3341	378	-0.148826460731772	0.33706226479208	26	-0.141048435657699	0.332383024090086	6861719	7900300	0.260078775823818	2	0
1	5	1582	213	-0.277985254690431	0.406768637143969	15	-0.245360275800162	0.36683329942844	7900700	8407074	0.260078775823818	2	0
1	6	1215	123	-0.123598912866172	0.385403396340831	27	-0.141048435657699	0.37195860234523	8407287	8808100	0.260078775823818	2	0
1	7	164	12	-0.205982717341645	0.374441638349745	23	-0.193443075525447	NA	8808185	8861456	NA	2	NA
1	8	5354	407	-0.247553066843557	0.368685518160234	15	-0.245360275800162	0.36683329942844	8861700	10570931	0.260078775823818	2	0
1	9	8236	670	-0.196641308992529	0.341423394033967	19	-0.193443075525447	0.337632504532878	10571100	14039800	0.260078775823818	2	0
1	10	3186	427	-0.111989510268281	0.355786019362049	27	-0.141048435657699	0.37195860234523	14040255	15029487	0.260078775823818	2	0
1	11	2712	362	-0.197408006500264	0.378803389884021	21	-0.193443075525447	0.384245777182628	15029840	15856200	0.260078775823818	2	0
1	12	3004	282	-0.252470837782299	0.362676141790762	15	-0.245360275800162	0.36683329942844	15856395	16865400	0.260078775823818	2	0
1	13	20102	2000	-0.162302848916536	0.355793066610805	27	-0.141048435657699	0.37195860234523	16870300	23454166	0.260078775823818	2	0
1	14	5235	381	-0.225253405739289	0.332877989806544	17	-0.245360275800162	0.305203997685752	23454542	25136608	0.260078775823818	2	0
1	15	2929	208	-0.160310509712549	0.378908848441655	27	-0.141048435657699	0.37195860234523	25137123	26169300	0.260078775823818	2	0
