chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
1	1	15562	1780	0.0309418652435363	-0.072766576539626	13	0.0329970845838736	-0.0760540115744452	243782	6014800	1	2	1
1	2	151699	13067	0.0041097486028491	-0.082969166609356	12	0.0329970845838736	-0.0857329309126359	6015189	56003372	1	2	1
1	3	84841	7983	0.0373258415349408	-0.0882876340424117	12	0.0329970845838736	-0.0857329309126359	56003800	83597885	1	2	1
1	4	177	4	-0.244027519077433	0.280435693671226	7	-0.192506280087804	NA	83598300	83956087	0.3	1	0
1	5	110040	9208	0.0356425775858037	-0.0884815333088624	12	0.0329970845838736	-0.0857329309126359	83956600	120531200	1	2	1
1	6	1010	11	-0.172140442894213	0.0719327276428811	7	-0.192506280087804	NA	120531400	143999600	0.3	1	0
1	7	901	55	0.0517357556149586	-0.00556838913372257	13	0.0329970845838736	-0.0760540115744452	144005100	145116696	1	2	1
1	8	25578	1544	0.00601837466923116	-0.0866057946109102	12	0.0329970845838736	-0.0857329309126359	145117100	156844500	1	2	1
1	9	132147	12257	0.041819474390891	-0.0885190075182337	12	0.0329970845838736	-0.0857329309126359	156844777	200378300	1	2	1
1	10	17669	1906	-0.00150405002859446	-0.0801724411453639	13	0.0329970845838736	-0.0760540115744452	200378400	206591100	1	2	1
1	11	181	22	0.141889104435041	-0.105566508554623	18	0.153246423795142	-0.0608489947082358	206591318	206645471	0.0976618499670755	3	1
1	12	127998	12044	0.0328577167947937	-0.0862643728129596	12	0.0329970845838736	-0.0857329309126359	206645704	249066230	1	2	1
1	13	475	10	0.202789722302863	-0.0799480705696123	21	0.232087398063461	NA	249066316	249228400	0.3	3	NA
2	14	734	32	0.31226240872835	-0.0587618630725197	22	0.31226240872835	-0.0587618630725197	11672	259221	0.220385275599484	4	2
2	15	11114	1374	0.137327072339538	-0.0582556956341625	18	0.153246423795142	-0.0608489947082358	259400	3931400	0.0976618499670755	3	1
2	16	16888	1772	0.173228982757448	-0.0670429555470454	18	0.153246423795142	-0.0608489947082358	3931800	9398039	0.0976618499670755	3	1
2	17	8316	1036	0.112011754953414	-0.0694789808676469	16	0.113092982416489	-0.0691129863719291	9398772	12033900	1	2	1
2	18	34435	2697	0.147870152442541	-0.0574594055635127	18	0.153246423795142	-0.0608489947082358	12034200	23151000	0.0976618499670755	3	1
2	19	11086	1122	0.109809542365987	-0.0622807261448652	16	0.113092982416489	-0.0691129863719291	23151500	26748865	1	2	1
2	20	14	2	0.253957456822573	0.243567388863031	21	0.232087398063461	NA	26749159	26753400	0.3	3	NA
2	21	186136	17490	0.0324446081403353	-0.0872946193883565	12	0.0329970845838736	-0.0857329309126359	26753600	87054500	1	2	1
2	22	3158	221	-0.0342240074171969	-0.0967638324634267	10	-0.0616118568253814	-0.0720827157264571	87055000	89275921	1	2	1
2	23	1928	22	-0.186207040266068	-0.0297198112670521	6	-0.192506280087804	-0.0834881997353277	89276423	95525800	0.145026960841041	0	0
2	24	1947	0	-0.026247047844665	0	15	0.0329970845838736	NA	95527100	96247872	0.3	2	NA
2	25	454	1	-0.214859325031913	-0.208091088174603	7	-0.192506280087804	NA	96248100	96663600	0.3	1	0
2	26	3525	81	-0.0306940413119009	-0.039430838247111	11	-0.0616118568253814	-0.0571706829830313	96666600	98340500	1	2	1
2	27	94186	8507	0.0279590336237924	-0.0853583186294677	12	0.0329970845838736	-0.0857329309126359	98340928	130675600	1	2	1
2	28	308	1	-0.184402781828833	-0.0968356189600477	7	-0.192506280087804	NA	130675980	131012800	0.3	1	0
2	29	1831	18	-0.0194287317444101	-0.0727243636616304	15	0.0329970845838736	NA	131013300	131916400	0.3	2	NA
2	30	1534	70	-0.137954609752408	-0.0653153168146806	8	-0.118761337505497	-0.0557606877433733	131916665	133175304	0.0976618499670755	0	0
