chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
1	1	157	12	-0.30758811415778	0.00809185737194304	33	-0.300600762677303	NA	86000	857900	NA	2	NA
1	2	920	80	-0.0396996840033446	0.0896224609874066	58	-0.0306267420477349	0.0516831928268932	858000	1171800	0.374994125569089	4	2
1	3	35	0	0.730786221350598	0	114	0.767472096094727	NA	1172200	1183397	0.677276414897876	6	NA
1	4	312	1	-0.0323271702127731	-0.160270288732934	59	-0.0306267420477349	NA	1185008	1289438	0.680944680068843	3	NA
1	5	211	1	-0.225118797455222	0.0602666853739394	44	-0.208289739365846	NA	1289894	1366100	0.436302303327791	3	NA
1	6	18	0	0.66486121855931	0	112	0.660426597189401	NA	1366274	1371663	0.677276414897876	6	NA
1	7	2528	245	-0.162128613530991	0.0525191398503942	39	-0.208289739365846	0.0447024745319769	1372269	2357591	0.420899204455886	3	1
1	8	11	2	0.837147775345184	0.120098946334564	118	0.853973811304929	NA	2357900	2360656	0.677276414897876	6	NA
1	9	248	30	0.120416730547313	0.0982782698150664	71	0.113750243848565	-0.029109047861489	2360935	2439322	0.343911495241785	5	2
1	10	2604	280	-0.191109950581762	0.0548701501823176	39	-0.208289739365846	0.0447024745319769	2439900	3378900	0.420899204455886	3	1
1	11	991	104	-0.0875322165908025	0.106479275569666	52	-0.075203395802605	0.103545847580782	3379385	3698645	0.628906728283463	3	1
1	12	6320	663	-0.261003221899222	0.024099335099901	34	-0.254748193887876	0.0401489435310397	3698900	5958100	0.341455775400155	3	1
1	13	110944	7498	-0.208569687030794	0.0565010273380869	39	-0.208289739365846	0.0447024745319769	5958400	46858136	0.420899204455886	3	1
1	14	2740	141	-0.241629488469246	0.0634788744588699	34	-0.254748193887876	0.0401489435310397	46858499	47902500	0.341455775400155	3	1
1	15	8	2	-1.05555606487917	0.445012661202389	13	-1.04254339590531	NA	47902886	47905700	0.534756420868486	1	0
