chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
1	1	1186	83	-0.118961458780017	-0.0886252577960764	43	-0.124809610291316	-0.0805546207505568	525500	1170600	0.194053819523519	0	0
1	2	42	0	0.727958097985248	0	68	0.706867148534202	NA	1171040	1183521	0.293899545449749	5	NA
1	3	339	5	-0.0126149246897926	0.0997523862997407	50	-0.0051869794201877	NA	1185404	1294200	0.245767174382422	1	0
1	4	14	1	-0.314404655021299	-0.0617713487241045	37	-0.295379373837479	NA	1294518	1298700	0.285516889208288	0	0
1	5	1750	101	-0.511993123772605	-0.0619478748728605	28	-0.486397867128957	-0.0853563731772625	1298772	1948805	0.294960081532575	0	0
1	6	792	128	-0.238311329058265	-0.0348890644172557	38	-0.239555642305357	-0.0835391370299555	1948951	2199200	0.256365250494226	0	0
1	7	508	74	-0.0581782614325589	-0.0873103779645388	46	-0.0699358083410377	-0.0829678013328808	2199600	2358073	0.162719910337771	0	0
1	8	278	20	0.382471522030198	-0.13923216058826	62	0.354382395951326	-0.0827894077793993	2358265	2442386	0.123581995072085	4	2
1	9	180	23	0.106920923146598	-0.0384203056017454	53	0.113803887148505	-0.0839831808559443	2442900	2499100	1	2	1
1	10	536	51	-0.346930719014461	-0.04700472105682	33	-0.3443754982234	-0.0827688078626176	2500682	2775600	0.294960081532575	0	0
1	11	2852	302	0.104105606121438	-0.0814909692283489	53	0.113803887148505	-0.0839831808559443	2776400	3649403	1	2	1
1	12	991	246	-0.216543364452711	-0.0713977498870489	38	-0.239555642305357	-0.0835391370299555	3649794	4106400	0.256365250494226	0	0
1	13	1764	219	0.0390717540381348	-0.0690545507451529	51	0.0508791027744712	-0.0831990828643282	4106651	4657546	0.179454503985704	1	0
1	14	2960	368	0.150099645769916	-0.0877622543535007	53	0.113803887148505	-0.0839831808559443	4658350	5577052	1	2	1
1	15	1490	202	0.0141462767717314	-0.0742459004340501	48	-0.0051869794201877	-0.0847179851612609	5577600	6041000	0.124434850725011	0	0
1	16	651	64	-0.184250482479218	-0.0751205212894496	40	-0.17804033739995	-0.0849907798375418	6041700	6239400	0.224194936205878	0	0
1	17	2003	111	-0.417770494645656	-0.110780992324073	31	-0.410177901062913	-0.110254285419149	6240664	6864600	0.294960081532575	0	0
1	18	3307	334	-0.0672154152426015	-0.0857681437884627	46	-0.0699358083410377	-0.0829678013328808	6864711	7889208	0.162719910337771	0	0
1	19	1521	154	-0.544664789530385	-0.10634086355229	26	-0.553993970584152	-0.0843829643084237	7889547	8372880	0.294960081532575	0	0
1	20	1308	94	-0.197475729968704	-0.088202802597819	40	-0.17804033739995	-0.0849907798375418	8373208	8808300	0.224194936205878	0	0
1	21	1531	150	-0.507248825628627	-0.0845101504452029	28	-0.486397867128957	-0.0853563731772625	8808600	9291990	0.294960081532575	0	0
1	22	528	63	-0.285632752448045	-0.0779572328895519	36	-0.295379373837479	-0.083998132709816	9292200	9450478	0.283518474314554	0	0
1	23	61	6	-0.392205698305912	-0.113121449626017	32	-0.410177901062913	NA	9450600	9468512	0.294960081532575	0	0
1	24	1575	123	-0.567065938895413	-0.0958607225539101	26	-0.553993970584152	-0.0843829643084237	9468879	9971100	0.294960081532575	0	0
1	25	417	4	-0.823985012798021	-0.127591573826803	19	-0.803337653732473	NA	9971533	10111380	0.294960081532575	0	0
1	26	1360	142	-0.555393352828472	-0.0837107007956316	26	-0.553993970584152	-0.0843829643084237	10111539	10553500	0.294960081532575	0	0
1	27	383	37	-0.36496570042639	-0.0906461874901177	33	-0.3443754982234	-0.0827688078626176	10553900	10672789	0.294960081532575	0	0
1	28	684	35	-0.0225922804357038	-0.0547451099898167	49	-0.0051869794201877	-0.0572442677609744	10673094	10880232	0.125197656597117	0	0
1	29	1965	141	-0.443666312921168	-0.0813857195216043	30	-0.410177901062913	-0.0813851097251923	10880487	11493603	0.294960081532575	0	0
1	30	578	90	-0.106900439854976	-0.0651674953693194	43	-0.124809610291316	-0.0805546207505568	11493955	11668581	0.194053819523519	0	0
1	31	1653	220	-0.437554464386997	-0.0854385483116828	30	-0.410177901062913	-0.0813851097251923	11669000	12186797	0.294960081532575	0	0
1	32	3089	217	-0.254603049689407	-0.0964493213707887	38	-0.239555642305357	-0.0835391370299555	12186933	14020700	0.256365250494226	0	0
1	33	3729	443	0.0245383396590843	-0.0830118533106209	48	-0.0051869794201877	-0.0847179851612609	14021100	15164376	0.124434850725011	0	0
1	34	1968	285	-0.22697223311828	-0.0935019067369215	38	-0.239555642305357	-0.0835391370299555	15164600	15757949	0.256365250494226	0	0
1	35	1041	196	-0.51235945508213	-0.105743753936937	28	-0.486397867128957	-0.0853563731772625	15758332	16087900	0.294960081532575	0	0
1	36	455	38	-0.749515192751883	-0.11155831168661	20	-0.737291168966475	-0.0914959870564559	16088100	16241400	0.294960081532575	0	0
1	37	54	1	-0.55022520339461	-0.176055161418416	27	-0.553993970584152	NA	16241915	16258300	0.294960081532575	0	0
1	38	988	111	-0.259870471452518	-0.0803334253491536	38	-0.239555642305357	-0.0835391370299555	16258400	16575343	0.256365250494226	0	0
1	39	814	59	-0.638034219514096	-0.0613905161279468	22	-0.656080474778671	-0.0826204307973706	16575602	16855369	0.294960081532575	0	0
1	40	2139	235	-0.229454275989668	-0.0781384485444404	38	-0.239555642305357	-0.0835391370299555	16856600	17741100	0.256365250494226	0	0
1	41	424	8	-0.639796743052635	-0.127817955333775	23	-0.656080474778671	NA	17741835	17875616	0.294960081532575	0	0
1	42	170	18	-0.240616506373058	-0.0383317433653356	39	-0.239555642305357	NA	17876090	17927798	0.255962629599158	0	0
1	43	994	75	-0.0809189188833352	-0.087902234015344	46	-0.0699358083410377	-0.0829678013328808	17928089	18229783	0.162719910337771	0	0
1	44	1674	247	0.0717240138955017	-0.0953124036531184	51	0.0508791027744712	-0.0831990828643282	18230094	18735500	0.179454503985704	1	0
1	45	2504	302	-0.100300845619218	-0.0795351348682757	43	-0.124809610291316	-0.0805546207505568	18735800	19491800	0.194053819523519	0	0
1	46	28	5	-0.0908686587316917	-0.166739126781075	47	-0.0699358083410377	NA	19492314	19500200	0.294960081532575	1	0
1	47	442	46	-0.391160001146052	-0.0863172197235787	30	-0.410177901062913	-0.0813851097251923	19500551	19639845	0.294960081532575	0	0
1	48	564	6	-0.162885303480474	-0.138223045747094	42	-0.17804033739995	NA	19640100	19812200	0.294960081532575	1	0
1	49	1369	140	-0.40312854967301	-0.0812355677940164	30	-0.410177901062913	-0.0813851097251923	19812455	20239300	0.294960081532575	0	0
1	50	1923	234	-0.0586395133737893	-0.0771529976649733	46	-0.0699358083410377	-0.0829678013328808	20239687	20828726	0.162719910337771	0	0
1	51	1809	204	-0.360103165768695	-0.0837511068074951	33	-0.3443754982234	-0.0827688078626176	20828845	21414007	0.294960081532575	0	0
1	52	385	46	-0.60189329130521	-0.0353352281962117	24	-0.599908995602738	-0.0854262257280461	21414400	21543900	0.294960081532575	0	0
