chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
1	1	186	1	-0.0903333032659547	4.45423774404795	13	-0.0993953198181792	NA	17400	859124	0.3	1	0
1	2	1241	149	0.173036674718884	-0.0574840761860509	24	0.172885537711012	-0.0566529154710157	860400	1281839	0.111774457893258	3	1
1	3	6974	661	0.0460409282573949	-0.0767046524572449	17	0.0191685288539982	-0.0859389129987193	1282300	3748020	1	2	1
1	4	157549	11663	-0.0447273774971223	-0.0799889277619463	14	-0.0214022766221418	-0.0823265366817291	3748107	55787000	1	2	1
1	5	194540	16032	-0.0117130591507935	-0.0815030668378474	14	-0.0214022766221418	-0.0823265366817291	55787900	120613400	1	2	1
1	6	955	11	-0.139071303094675	-0.0251595408753188	11	-0.145270627328095	NA	120615874	143444400	0.3	1	0
1	7	5066	465	0.00268760807670661	-0.0325442431901362	18	0.0191685288539982	-0.0683556635354115	143445000	147730333	1	2	1
1	8	1340	24	-0.0637608332530014	-0.0837803750373807	14	-0.0214022766221418	-0.0823265366817291	147730792	149977500	1	2	1
1	9	158309	13660	0.0265843900782332	-0.0653675572032186	18	0.0191685288539982	-0.0683556635354115	149977700	201959881	1	2	1
1	10	1767	144	-0.067099940543887	-0.0112792868393648	15	-0.0214022766221418	-0.00494966218245105	201960269	202629544	1	2	1
1	11	139015	12322	0.0289215197526068	-0.0658800379448628	18	0.0191685288539982	-0.0683556635354115	202629900	249224700	1	2	1
2	12	21144	2307	0.053277769747448	-0.0866543226886549	20	0.0685609051061219	-0.0830442146360371	11411	7129900	1	2	1
2	13	250223	22918	0.0254529657243904	-0.0865177117978429	17	0.0191685288539982	-0.0859389129987193	7130228	89138383	1	2	1
2	14	48	5	0.0758280502821048	-0.115897961563509	21	0.0685609051061219	NA	89138800	89153390	0.3	2	NA
2	15	2125	36	-0.133579037365936	0.0171375923362988	10	-0.145270627328095	-0.0774754914871409	89153500	95621874	0.111774457893258	0	0
2	16	1403	24	0.0350780549054228	-0.109332115993669	17	0.0191685288539982	-0.0859389129987193	95621967	96083284	1	2	1
2	17	754	3	-0.160126557183204	-0.216810543877477	11	-0.145270627328095	NA	96083900	96736800	0.3	1	0
2	18	2906	98	0.0137888505680246	-0.0679637918766035	18	0.0191685288539982	-0.0683556635354115	96737300	97671400	1	2	1
2	19	269	5	-0.244253845281897	-0.183458824274606	9	-0.216171986837749	NA	97672826	98258774	0.3	1	0
2	20	96336	7943	0.0253165363020467	-0.0877360131855503	17	0.0191685288539982	-0.0859389129987193	98259500	131911500	1	2	1
2	21	1140	9	-0.188588261781504	0.0558356011964236	9	-0.216171986837749	NA	131912000	132982900	0.3	1	0
2	22	8804	916	0.0392801013760129	-0.0839867698850865	17	0.0191685288539982	-0.0859389129987193	132983100	135859200	1	2	1
2	23	2714	3	-0.0392524882863691	-0.149661026564032	16	-0.0214022766221418	NA	135859500	136730807	0.3	2	NA
2	24	98614	7622	0.0357715363207161	-0.0879219197888539	17	0.0191685288539982	-0.0859389129987193	136731022	169098429	1	2	1
2	25	33788	2688	0.013590080685511	-0.0851971259811927	17	0.0191685288539982	-0.0859389129987193	169098671	179972300	1	2	1
2	26	47820	4145	0.0364932221281276	-0.089930409678036	17	0.0191685288539982	-0.0859389129987193	179972687	195668300	1	2	1
2	27	120333	10264	-0.0170578637877064	-0.0827447147919845	14	-0.0214022766221418	-0.0823265366817291	195668600	234680800	1	2	1
2	28	23590	2862	0.0229946087430323	-0.0835695269745013	17	0.0191685288539982	-0.0859389129987193	234681100	242193242	1	2	1
3	29	35825	3933	0.0200209289793845	-0.0845299300243273	17	0.0191685288539982	-0.0859389129987193	63200	11616216	1	2	1
3	30	3773	257	-0.0608951990054943	-0.0927072101392809	14	-0.0214022766221418	-0.0823265366817291	11616500	12838340	1	2	1
3	31	75566	7463	0.01998404440026	-0.0823100412878833	17	0.0191685288539982	-0.0859389129987193	12839226	37239400	1	2	1
3	32	53178	4705	-0.009223187185488	-0.0842576839007706	14	-0.0214022766221418	-0.0823265366817291	37239638	54306106	1	2	1
3	33	5128	398	0.0150529606143809	-0.0827954492938259	17	0.0191685288539982	-0.0859389129987193	54306400	55953900	1	2	1
3	34	59975	5763	-0.0365581318219273	-0.0830812200280868	14	-0.0214022766221418	-0.0823265366817291	55954215	75286000	1	2	1
3	35	882	18	-0.182545805465184	-0.0785828939361007	9	-0.216171986837749	NA	75286200	76020128	0.3	1	0
3	36	42774	3824	-0.0244229496970693	-0.0858122290024322	14	-0.0214022766221418	-0.0823265366817291	76020300	90196200	1	2	1
3	37	1044	24	-0.139836132795756	-0.0941834793671801	10	-0.145270627328095	-0.0774754914871409	90196669	93666138	0.111774457893258	0	0
3	38	92	4	-0.0317227131012904	-0.000315816759382241	16	-0.0214022766221418	NA	93666300	93698600	0.3	2	NA
3	39	318462	28172	0.0128242883960377	-0.0861866772161409	17	0.0191685288539982	-0.0859389129987193	93698800	197917300	1	2	1
4	40	5978	292	0.0629089565562334	-0.068132194655059	20	0.0685609051061219	-0.0830442146360371	23098	2095800	1	2	1
4	41	5575	719	0.0127552170784321	-0.0824236922495048	17	0.0191685288539982	-0.0859389129987193	2096600	3884800	1	2	1
4	42	353	1	-0.256716106654142	-0.0330550058842433	7	-0.267214283541316	NA	3888216	4204376	0.3	1	0
4	43	14806	1850	-0.00191034821442329	-0.083421592842609	17	0.0191685288539982	-0.0859389129987193	4204900	8937600	1	2	1
4	44	471	1	-0.274049433050263	-0.281213394601245	7	-0.267214283541316	NA	8937729	9804200	0.3	1	0
4	45	172246	14359	0.00446629431364605	-0.0855506323871453	17	0.0191685288539982	-0.0859389129987193	9804556	70003000	1	2	1
4	46	400	31	-0.173139275000177	-0.0480369766334095	10	-0.145270627328095	-0.0774754914871409	70003200	70333400	0.111774457893258	0	0
4	47	21807	2097	-0.00217932878811894	-0.0932317432359671	17	0.0191685288539982	-0.0859389129987193	70333454	77661621	1	2	1
4	48	4	2	-1.09937097336728	0.628444760627518	2	-1.09937097336728	NA	77662248	77662851	0.3	0	0
4	49	165760	13757	0.00560115313336678	-0.0837940220168422	17	0.0191685288539982	-0.0859389129987193	77663300	132574900	1	2	1
4	50	240	1	-0.280478744653553	0.23497157992391	7	-0.267214283541316	NA	132575800	132901556	0.3	1	0
4	51	35846	2749	0.0112073516487665	-0.0815953457146912	18	0.0191685288539982	-0.0683556635354115	132902037	144744903	1	2	1
4	52	243	3	-0.260371161525256	0.0618254488154848	7	-0.267214283541316	NA	144745161	145023100	0.3	1	0
4	53	129066	11694	0.00745472609869074	-0.0878309168168269	17	0.0191685288539982	-0.0859389129987193	145023379	187488583	1	2	1
4	54	10080	1055	0.0469627409357566	-0.0710135095105941	18	0.0191685288539982	-0.0683556635354115	187488900	191034100	1	2	1
5	55	30111	3428	0.00901861094201478	-0.0797344298879702	17	0.0191685288539982	-0.0859389129987193	13442	10064900	1	2	1
5	56	105980	7986	-0.0142131964452772	-0.0838035532098089	14	-0.0214022766221418	-0.0823265366817291	10065423	45858910	1	2	1
5	57	2576	27	-0.102228804891381	-0.116755039486457	12	-0.0993953198181792	-0.116755039486457	45858935	49985400	0.111774457893258	0	0
5	58	233894	19319	-0.0170578637877064	-0.0839620687107855	14	-0.0214022766221418	-0.0823265366817291	49985525	128796500	1	2	1
5	59	4	2	-1.68890902264635	-0.0704824715282955	1	-1.68890902264635	NA	128796722	128797500	0.3	0	0
5	60	123698	10112	-0.0248503650141368	-0.0816280957185866	14	-0.0214022766221418	-0.0823265366817291	128797700	168805707	1	2	1
5	61	30404	3095	-0.046711276779193	-0.0803857181332448	14	-0.0214022766221418	-0.0823265366817291	168805975	179137900	1	2	1
5	62	3485	411	-0.0131797519609241	-0.070246027428574	14	-0.0214022766221418	-0.0823265366817291	179138300	180260712	1	2	1
5	63	1298	109	0.0196604182063886	-0.12615407649727	17	0.0191685288539982	-0.0859389129987193	180260900	180722626	1	2	1
6	64	12581	1287	0.0573882570713087	-0.081010991046085	20	0.0685609051061219	-0.0830442146360371	148300	4146800	1	2	1
6	65	156792	16034	0.0199038242808602	-0.0819534285478946	17	0.0191685288539982	-0.0859389129987193	4147100	55058321	1	2	1
6	66	7961	871	0.0488599136940328	-0.0713356183193922	17	0.0191685288539982	-0.0859389129987193	55058800	57689300	1	2	1
6	67	1416	33	-0.210563956788673	-0.105977000496436	8	-0.216171986837749	-0.0688380463607308	57689800	61967323	0.111774457893258	0	0
6	68	58783	6532	0.0281590987812218	-0.0880167160164087	17	0.0191685288539982	-0.0859389129987193	61967543	81733959	1	2	1
6	69	75108	6967	-0.0279871576223553	-0.0850821059332142	14	-0.0214022766221418	-0.0823265366817291	81734100	106617000	1	2	1
6	70	15798	1468	-0.0541390197128392	-0.0812166585051933	14	-0.0214022766221418	-0.0823265366817291	106617500	111659900	1	2	1
6	71	174018	16439	-0.0176274048733784	-0.0801448223487675	14	-0.0214022766221418	-0.0823265366817291	111660200	168096647	1	2	1
6	72	8339	826	0.0317630889658731	-0.076930186803942	17	0.0191685288539982	-0.0859389129987193	168097100	170921794	1	2	1
7	73	7914	923	0.0646114407788511	-0.090679779526252	20	0.0685609051061219	-0.0830442146360371	24400	2774718	1	2	1
7	74	6722	939	0.013983614697005	-0.0847285032785845	17	0.0191685288539982	-0.0859389129987193	2775102	4918847	1	2	1
7	75	5117	388	-0.0560808349901423	-0.0971172910303844	14	-0.0214022766221418	-0.0823265366817291	4919121	7073800	1	2	1
7	76	83985	8791	0.0116937996340625	-0.0869041504585219	17	0.0191685288539982	-0.0859389129987193	7074100	34497800	1	2	1
7	77	1532	206	-0.0433674925377624	-0.0729086183322771	14	-0.0214022766221418	-0.0823265366817291	34498600	35081424	1	2	1
7	78	198	1	-0.309537379555986	-0.00710073097216823	6	-0.307987596242826	NA	35081800	35262200	0.3	1	0
7	79	15731	1741	-0.0171264777098552	-0.0819211053767196	14	-0.0214022766221418	-0.0823265366817291	35262300	40412970	1	2	1
7	80	35217	3094	0.0127683925446347	-0.0869711682761474	17	0.0191685288539982	-0.0859389129987193	40413200	51985279	1	2	1
7	81	11139	1303	0.0339801827742807	-0.0834336323065784	17	0.0191685288539982	-0.0859389129987193	51985386	55643803	1	2	1
7	82	13862	1242	-0.0659863233802117	-0.0830967246359997	14	-0.0214022766221418	-0.0823265366817291	55644313	66452510	1	2	1
7	83	359	3	-0.271880639466554	0.0357654142949013	7	-0.267214283541316	NA	66452900	66766700	0.3	1	0
