chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
1	1	5302	384	-0.0415138733859546	0.20895130587863	21	-0.0274237119589847	0.154874446455392	17400	2787915	0.305877036014333	3	1
1	2	1660	217	-0.167329263952021	0.219733244994475	9	-0.135931113575999	0.183277664570454	2788300	3310410	0.185107911908124	3	0
1	3	1209	132	-0.0529956650896758	0.279957669367081	20	-0.0274237119589847	0.323491405316801	3310717	3693000	0.305877036014333	3	1
1	4	12338	1356	-0.156137909584788	0.188701236502317	9	-0.135931113575999	0.183277664570454	3693173	7828700	0.185107911908124	3	0
1	5	310	48	-0.102965533044697	0.184680498813721	16	-0.0909685264271295	0.182976067432557	7829107	7935713	0.305877036014333	3	1
1	6	7503	319	-0.054139886306402	0.167878170759741	21	-0.0274237119589847	0.154874446455392	7936000	10613271	0.305877036014333	3	1
1	7	27943	2577	-0.116404959583709	0.178687735884461	9	-0.135931113575999	0.183277664570454	10613660	21046385	0.185107911908124	3	0
1	8	2989	166	-0.0427319166024903	0.203119664745515	21	-0.0274237119589847	0.154874446455392	21046800	22182842	0.305877036014333	3	1
1	9	12549	994	-0.113476602871063	0.172411194122597	10	-0.135931113575999	0.161383791922573	22183200	26541700	0.156744930062587	3	0
1	10	7355	519	-0.0471995525955153	0.150528074482644	21	-0.0274237119589847	0.154874446455392	26542100	29296467	0.305877036014333	3	1
1	11	417	19	-0.110361797919612	0.0930618949533713	14	-0.135931113575999	NA	29296649	29447900	0.15771619046833	3	NA
1	12	14	1	0.81717170259822	-0.299128300225635	60	0.812558607054442	NA	29448300	29452300	0.30432478074717	9	NA
1	13	4677	491	-0.154114280053315	0.188651793471075	9	-0.135931113575999	0.183277664570454	29452400	31135429	0.185107911908124	3	0
1	14	8652	481	-0.0894925498296132	0.197151415769004	16	-0.0909685264271295	0.182976067432557	31135600	34098300	0.305877036014333	3	1
1	15	3074	229	-0.163394574297189	0.146697727466473	10	-0.135931113575999	0.161383791922573	34098500	35112961	0.156744930062587	3	0
1	16	13782	856	0.0593691021088582	-0.0375830836924164	30	0.0662464910910364	-0.0406818720553687	35113184	39807900	0.249246156002959	4	2
1	17	21598	1854	0.221749625960591	-0.0867535856849708	40	0.229857957515746	-0.0908558746221905	39808139	47128500	0.30432478074717	5	3
1	18	5236	553	-0.00561126121633533	-0.0438281824946321	26	0.0208083794352948	-0.0412957222885358	47128800	48977595	0.211134968033108	4	2
1	19	64	5	-0.0370281882814356	0.154824039886878	22	-0.0274237119589847	NA	48977955	49001200	0.305877036014333	3	NA
1	20	1013	54	-0.0353578386121301	-0.0164529627050474	19	-0.0274237119589847	-0.0404424654998244	49001326	49313540	0.17561012138615	4	2
1	21	67111	5042	-0.128297864493891	0.190290809804457	9	-0.135931113575999	0.183277664570454	49314000	71619400	0.185107911908124	3	0
1	22	4645	279	0.032389950058502	-0.0281196147017822	23	0.0208083794352948	-0.0284970668923327	71619700	73193100	0.215405029597859	4	2
1	23	4768	300	-0.116623550135246	0.192787024908527	9	-0.135931113575999	0.183277664570454	73193300	74788200	0.185107911908124	3	0
1	24	4892	334	0.0373831721626763	-0.0334649969015669	26	0.0208083794352948	-0.0412957222885358	74788500	76433500	0.211134968033108	4	2
1	25	13472	1239	-0.134406634930206	0.194104078679902	9	-0.135931113575999	0.183277664570454	76433900	80870735	0.185107911908124	3	0
1	26	19094	1590	0.051170074113453	-0.0331128162822425	30	0.0662464910910364	-0.0406818720553687	80871100	87501500	0.249246156002959	4	2
1	27	88895	7392	-0.117493633972239	0.184521789086398	9	-0.135931113575999	0.183277664570454	87501938	117879904	0.185107911908124	3	0
1	28	2316	178	0.0316800566426997	-0.028660262666549	23	0.0208083794352948	-0.0284970668923327	117880300	118633790	0.215405029597859	4	2
1	29	6009	461	0.16531457939195	-0.101434080215709	37	0.166628086409546	-0.0881148956324398	118634183	121333433	0.305877036014333	4	2
1	30	898	14	-0.0433039060969124	0.0356646456258212	22	-0.0274237119589847	NA	121333900	144909291	0.305877036014333	3	NA
1	31	591	49	0.239405436951987	-0.0105135809831181	41	0.229857957515746	-0.0647593638479467	144909800	145117100	0.30432478074717	5	3
1	32	19723	1129	0.0591510422227268	-0.0301518143400933	30	0.0662464910910364	-0.0406818720553687	145117400	155385500	0.249246156002959	4	2
1	33	8352	753	0.187069768715998	-0.0787518069649174	37	0.166628086409546	-0.0881148956324398	155385600	158273066	0.305877036014333	4	2
1	34	158	12	0.038856911916022	-0.154663838103199	29	0.0208083794352948	NA	158273649	158336007	0.305877036014333	3	NA
1	35	9811	880	0.0595999141317476	-0.0336072395423481	30	0.0662464910910364	-0.0406818720553687	158336408	161890642	0.249246156002959	4	2
1	36	14228	1218	-0.00166658446836267	-0.0207611599846924	23	0.0208083794352948	-0.0284970668923327	161891109	166550600	0.215405029597859	4	2
1	37	25959	2379	0.196989805115888	-0.0901601900789781	37	0.166628086409546	-0.0881148956324398	166551176	175318339	0.305877036014333	4	2
1	38	1807	115	0.102050406855905	-0.0965869618604033	33	0.118076923908453	-0.0826647720589544	175318500	175877808	0.300256147139515	4	2
1	39	2379	207	0.189164698268664	-0.0886551269764252	37	0.166628086409546	-0.0881148956324398	175878252	176688055	0.305877036014333	4	2
1	40	1819	150	-0.0329457247968531	-0.0273125802432199	19	-0.0274237119589847	-0.0404424654998244	176688500	177253500	0.17561012138615	4	2
1	41	24425	2417	0.187657962285731	-0.0925285674641877	37	0.166628086409546	-0.0881148956324398	177253700	185338100	0.305877036014333	4	2
1	42	29575	2731	0.0421087902661502	-0.0290506785189036	23	0.0208083794352948	-0.0284970668923327	185338300	195255500	0.215405029597859	4	2
1	43	6315	453	0.166375099885667	-0.0947866600737163	37	0.166628086409546	-0.0881148956324398	195255900	197449400	0.305877036014333	4	2
1	44	10148	427	0.23188445342358	-0.0985693597998283	40	0.229857957515746	-0.0908558746221905	197449661	200874800	0.30432478074717	5	3
1	45	4919	443	0.144084558777241	-0.0805009861730729	37	0.166628086409546	-0.0881148956324398	200875000	202529000	0.305877036014333	4	2
1	46	14772	1191	0.189381985486962	-0.0854825388649151	37	0.166628086409546	-0.0881148956324398	202529958	208038800	0.305877036014333	4	2
1	47	9823	922	0.138195249354621	-0.0800517534171806	37	0.166628086409546	-0.0881148956324398	208039152	211154200	0.305877036014333	4	2
1	48	10934	1000	0.0293835869328044	-0.020942979677556	23	0.0208083794352948	-0.0284970668923327	211154600	214779619	0.215405029597859	4	2
1	49	4240	317	0.170899329326191	-0.0913857842157452	37	0.166628086409546	-0.0881148956324398	214780400	216154700	0.305877036014333	4	2
1	50	1169	100	0.328774700970392	-0.0761486141964515	44	0.301214899380228	-0.0511032354031637	216155300	216539759	0.30432478074717	5	3
