chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
1	1	1409	83	0.0414188642471842	-0.0652836167514185	17	0.0374632676595574	-0.0756992782080631	705800	1281500	1	2	1
1	2	1776	98	-0.0630941810845319	-0.0990176632485221	11	-0.0478363059500715	-0.0873496012989998	1281839	1981936	1	2	1
1	3	12287	1397	0.0609803225777795	-0.081640770341479	15	0.0374632676595574	-0.0884811883843153	1982397	6232500	1	2	1
1	4	7761	581	-0.0194756498316208	-0.0815830928080125	13	-0.00648919283320695	-0.0870204309568321	6232745	8823617	1	2	1
1	5	4994	368	-0.0936462368238688	-0.0949920973439441	9	-0.10127973030154	-0.0894390075559703	8824107	10545200	0.0916897900921941	0	0
1	6	7844	589	-0.036326950121354	-0.0791662671636977	11	-0.0478363059500715	-0.0873496012989998	10545700	14006409	1	2	1
1	7	3169	338	0.0372937755730529	-0.074684996081919	17	0.0374632676595574	-0.0756992782080631	14006733	15024503	1	2	1
1	8	4726	500	-0.037517505829245	-0.088640992748074	11	-0.0478363059500715	-0.0873496012989998	15024891	16594055	1	2	1
1	9	703	71	-0.16307868579594	-0.0905516433837111	7	-0.173022253466399	-0.0854440471579031	16594810	16875500	0.135753669024493	0	0
1	10	18538	2040	-0.0193651839666115	-0.0881326354179585	13	-0.00648919283320695	-0.0870204309568321	16878416	23229640	1	2	1
1	11	3366	191	-0.0971054241383384	-0.0916422162386415	9	-0.10127973030154	-0.0894390075559703	23229984	24385600	0.0916897900921941	0	0
1	12	5805	456	-0.0163532033627708	-0.0926523306109351	13	-0.00648919283320695	-0.0870204309568321	24385878	26410161	1	2	1
1	13	9242	488	-0.0960456365080195	-0.0982682091333789	9	-0.10127973030154	-0.0894390075559703	26410300	29635300	0.0916897900921941	0	0
1	14	5240	553	0.0466478639069329	-0.0883498035535727	15	0.0374632676595574	-0.0884811883843153	29635600	31486224	1	2	1
1	15	1777	274	-0.104937744480071	-0.0890478985923129	9	-0.10127973030154	-0.0894390075559703	31486500	32086912	0.0916897900921941	0	0
1	16	820	79	0.0240252242280816	-0.0515511637052683	17	0.0374632676595574	-0.0756992782080631	32087318	32359564	1	2	1
1	17	3191	115	-0.117494939269972	-0.0962798115233639	9	-0.10127973030154	-0.0894390075559703	32360044	33464700	0.0916897900921941	0	0
1	18	5265	320	0.0279126971416138	-0.0796254139471184	16	0.0374632676595574	-0.0829689282669236	33465126	35167237	1	2	1
1	19	5361	166	-0.058283023295619	-0.0949810559507139	11	-0.0478363059500715	-0.0873496012989998	35167404	36978430	1	2	1
1	20	2491	173	0.069074817180952	-0.0766985756097445	17	0.0374632676595574	-0.0756992782080631	36978700	37772399	1	2	1
1	21	2450	198	-0.0477246911445256	-0.0809088071929816	11	-0.0478363059500715	-0.0873496012989998	37772592	38588900	1	2	1
1	22	2309	149	0.0366863481068388	-0.0807575119143557	17	0.0374632676595574	-0.0756992782080631	38589377	39340300	1	2	1
1	23	1004	47	-0.165481293523775	-0.0892380393505769	7	-0.173022253466399	-0.0854440471579031	39340558	39691398	0.135753669024493	0	0
1	24	5978	581	-0.0420081090286619	-0.089817168172073	11	-0.0478363059500715	-0.0873496012989998	39691700	41729386	1	2	1
1	25	2934	294	0.05611015720454	-0.0828817314907478	17	0.0374632676595574	-0.0756992782080631	41729700	42683659	1	2	1
1	26	7404	262	-0.0233953991631306	-0.0841873913954923	13	-0.00648919283320695	-0.0870204309568321	42683957	45119791	1	2	1
1	27	7752	389	-0.08471100998841	-0.0756560943186695	9	-0.10127973030154	-0.0894390075559703	45120200	47864700	0.0916897900921941	0	0
1	28	9696	775	0.0211586234013049	-0.0831667709148996	17	0.0374632676595574	-0.0756992782080631	47865006	51069700	1	2	1
1	29	7202	281	-0.0594516265605331	-0.0894869004534099	11	-0.0478363059500715	-0.0873496012989998	51069999	53509949	1	2	1
1	30	5369	450	-0.0127559561250622	-0.0840114014174248	13	-0.00648919283320695	-0.0870204309568321	53510148	55253100	1	2	1
1	31	20656	1575	0.0611593374803397	-0.088630032180129	15	0.0374632676595574	-0.0884811883843153	55253267	62064900	1	2	1
1	32	3668	334	-0.0807597788058758	-0.0923717125580887	9	-0.10127973030154	-0.0894390075559703	62065268	63306500	0.0916897900921941	0	0
1	33	35796	2662	0.0369585742959973	-0.0882418132408828	15	0.0374632676595574	-0.0884811883843153	63306654	75315671	1	2	1
1	34	3331	154	-0.0256769716892308	-0.10486878830628	11	-0.0478363059500715	-0.0873496012989998	75315900	76443300	1	2	1
1	35	4440	437	0.0503475716601499	-0.0904030446656517	15	0.0374632676595574	-0.0884811883843153	76443585	77901671	1	2	1
1	36	2584	260	-0.0612341712028387	-0.0863334940071828	11	-0.0478363059500715	-0.0873496012989998	77901800	78764658	1	2	1
1	37	39365	3529	0.0411214553380659	-0.0862600749431683	15	0.0374632676595574	-0.0884811883843153	78765000	92308000	1	2	1
1	38	3695	30	-0.0698811353876257	-0.0777025400681799	12	-0.0478363059500715	NA	92308400	93602100	0.3	2	NA
1	39	11750	926	0.0175521210203412	-0.0902912260176185	15	0.0374632676595574	-0.0884811883843153	93602364	97511100	1	2	1
1	40	2998	254	0.107778648562206	-0.0879412278085379	20	0.0856379469108896	-0.0880829704983598	97511483	98534228	1	2	1
1	41	30976	2555	0.0331051996815321	-0.0954870859642078	15	0.0374632676595574	-0.0884811883843153	98534636	109497900	1	2	1
1	42	488	53	-0.161343805672684	-0.0384445877690087	7	-0.173022253466399	-0.0854440471579031	109498300	109666200	0.135753669024493	0	0
1	43	10314	848	0.0340263932107696	-0.0902183516364466	18	0.0374632676595574	-0.0941508245065044	109666403	113086900	1	2	1
1	44	1851	84	-0.107530718986792	-0.0770959653478868	9	-0.10127973030154	-0.0894390075559703	113087200	113732100	0.0916897900921941	0	0
1	45	20238	1451	0.0293990068513349	-0.0932635440376733	15	0.0374632676595574	-0.0884811883843153	113732300	120752700	1	2	1
1	46	826	18	-0.108719140124373	-0.00148384618707873	10	-0.10127973030154	NA	120931900	143526300	0.3	1	0
1	47	1008	53	0.0818398658128395	-0.00730008553895993	20	0.0856379469108896	-0.0880829704983598	143533400	145383400	1	2	1
1	48	1104	30	-0.0848258941544278	-0.123826817373661	9	-0.10127973030154	-0.0894390075559703	145384000	146535100	0.0916897900921941	0	0
1	49	2890	380	-0.00529286455377037	-0.0886977933602513	13	-0.00648919283320695	-0.0870204309568321	146535230	148931624	1	2	1
1	50	6373	249	-0.0926767008811664	-0.0886642469821805	9	-0.10127973030154	-0.0894390075559703	148931900	151859153	0.0916897900921941	0	0
1	51	5065	180	0.0108877181499784	-0.087346600854907	15	0.0374632676595574	-0.0884811883843153	151859646	153551600	1	2	1
1	52	2762	17	-0.100133433311111	-0.0904725260899575	10	-0.10127973030154	NA	153551900	154516100	0.3	1	0
1	53	1098	77	0.0468504547124998	-0.101874870687854	18	0.0374632676595574	-0.0941508245065044	154516291	154883202	1	2	1
1	54	7139	458	-0.0722257014432648	-0.0867289754281853	11	-0.0478363059500715	-0.0873496012989998	154883419	157315777	1	2	1
1	55	10252	771	0.0270291523298379	-0.0856218696892832	15	0.0374632676595574	-0.0884811883843153	157316192	160803900	1	2	1
1	56	1693	187	-0.0789508153922364	-0.0901250717708827	9	-0.10127973030154	-0.0894390075559703	160804305	161390516	0.0916897900921941	0	0
1	57	50840	4224	0.0218637240825317	-0.0838929072566991	15	0.0374632676595574	-0.0884811883843153	161390700	178512979	1	2	1
1	58	4220	389	-0.0530684971160416	-0.0874995522817929	11	-0.0478363059500715	-0.0873496012989998	178513297	179938300	1	2	1
1	59	10621	774	0.0103319735929321	-0.0858577239935032	15	0.0374632676595574	-0.0884811883843153	179938700	183461800	1	2	1
1	60	44023	3928	0.0419204438923328	-0.0891127978885487	15	0.0374632676595574	-0.0884811883843153	183462123	198200100	1	2	1
1	61	2558	65	0.118744969718219	-0.0800683667680744	22	0.128880516813191	-0.0901907017814644	198200800	199071907	1	2	1
1	62	2037	117	0.043504827719713	-0.0917997067344094	18	0.0374632676595574	-0.0941508245065044	199072100	199746623	1	2	1
1	63	18693	1360	-0.0336823334183021	-0.0833203530050727	11	-0.0478363059500715	-0.0873496012989998	199747122	206278700	1	2	1
1	64	11802	1045	0.0333193143549557	-0.0866141846611865	15	0.0374632676595574	-0.0884811883843153	206279183	210455800	1	2	1
1	65	9343	747	-0.0205342518122685	-0.0840149903960938	13	-0.00648919283320695	-0.0870204309568321	210456053	213580413	1	2	1
1	66	19329	1593	0.0408136340290064	-0.0850743090114014	15	0.0374632676595574	-0.0884811883843153	213580651	219894625	1	2	1
1	67	2137	208	-0.0672926284626488	-0.0855367553634476	11	-0.0478363059500715	-0.0873496012989998	219894968	220605500	1	2	1
1	68	9533	636	0.0364795998773028	-0.0852686945061432	15	0.0374632676595574	-0.0884811883843153	220605773	223862392	1	2	1
1	69	8068	717	-0.0486259451981388	-0.0877170651766842	11	-0.0478363059500715	-0.0873496012989998	223862733	226715880	1	2	1
1	70	25557	1911	0.0253249610493617	-0.083063128951601	15	0.0374632676595574	-0.0884811883843153	226716200	235173331	1	2	1
1	71	7602	667	-0.0423756442736585	-0.088925871146979	11	-0.0478363059500715	-0.0873496012989998	235173739	237767439	1	2	1
